HH_ID,JTRIP_ID,NUMBER_HH,PERSON_1,PERSON_2,PERSON_3,PERSON_4,PERSON_5,PERSON_6,PERSON_7,PERSON_8,PERSON_9,PERSON_10,PERSON_11,COMPOSITION
18714885,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18717614,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18717614,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18717614,3,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18717614,4,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18717614,5,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18717614,6,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18717614,7,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18718046,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18718046,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18718046,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18718046,4,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18719234,1,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18719234,2,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18720680,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18720680,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18720680,3,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18720680,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18720680,5,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18720680,6,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18720680,7,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18720687,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18720687,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18720687,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18720687,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18722090,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18722090,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18725422,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18725584,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
18725584,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
18727082,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18727082,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18727971,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18727971,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18730214,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18730214,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18731736,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18731736,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18731736,3,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18731736,4,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18733290,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18733290,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18733290,3,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18733290,4,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18734309,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18734309,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18734309,3,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18734309,4,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18734309,5,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18734309,6,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18734759,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18734759,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18734759,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18735960,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18735960,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18735960,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18735960,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18735960,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18735960,6,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18735960,7,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18743540,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18743540,2,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18743540,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18743540,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18743941,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
18743941,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18743941,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18743941,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18747371,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18747371,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18753036,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18753036,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18753036,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18755156,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18755156,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18755156,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
18755156,4,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
18755156,5,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18755156,6,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18760884,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
18760884,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18760884,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18760884,4,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
18761113,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18761113,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18761113,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18761578,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18763485,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18765072,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18765072,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18766165,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18766165,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18766165,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18766165,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18766681,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18766681,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18766681,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18766681,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18766991,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18766991,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18767633,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18767633,2,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18771745,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
18771745,2,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
18771944,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18771944,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18773765,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18773765,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18773765,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18776186,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18776186,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18776186,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18776186,4,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18778549,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18782593,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
18782593,2,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
18782593,3,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
18784358,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18784358,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18784358,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18784358,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18785284,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18785284,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18785284,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18785284,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18785336,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18785336,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18785336,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18785336,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18786472,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18786472,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18788232,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18788232,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18788545,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18788545,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18788545,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18788545,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18788545,5,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18789503,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18789503,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18789503,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18796797,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
18796797,2,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18799319,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18799319,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18799319,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18799319,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18801978,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18801978,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18801978,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18802846,1,3,3,4,5,nan,nan,nan,nan,nan,nan,nan,nan,2
18802846,2,3,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
18802846,3,3,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
18802846,4,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18802846,5,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18802846,6,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18805139,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18805139,2,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18805139,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18805139,4,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18805139,5,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18805139,6,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18805139,7,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18805139,8,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18805139,9,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18805139,10,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18805370,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18805370,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18805370,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18805370,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18805370,5,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18805370,6,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18810710,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18811761,1,3,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
18811761,2,3,2,4,5,nan,nan,nan,nan,nan,nan,nan,nan,3
18812639,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
18812639,2,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
18812639,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18812639,4,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18814400,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18814493,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18814493,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18814493,3,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18814493,4,2,1,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18814493,5,5,1,3,4,5,6,nan,nan,nan,nan,nan,nan,3
18814493,6,5,1,3,4,5,6,nan,nan,nan,nan,nan,nan,3
18819261,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18821903,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18821903,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18821903,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18823664,1,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18823664,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18823664,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18823664,4,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18823664,5,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18823664,6,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18823664,7,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18826784,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18826784,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18826784,3,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
18826784,4,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
18826784,5,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
18827698,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18827698,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18827698,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18827698,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18827972,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18827972,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18829460,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18829460,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18833421,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18834601,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18836516,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18836516,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18837559,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18837559,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18837559,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18837559,4,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18840335,1,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
18840335,2,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
18840335,3,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
18840335,4,4,1,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
18844855,1,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18844855,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18844855,3,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
18844855,4,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
18844855,5,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
18844855,6,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
18844889,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18844889,2,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18844989,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18844989,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18844989,3,2,2,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18844989,4,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18844989,5,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18844989,6,2,1,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18844989,7,3,1,3,5,nan,nan,nan,nan,nan,nan,nan,nan,3
18844989,8,2,2,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18844989,9,2,2,6,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18844989,10,3,1,3,5,nan,nan,nan,nan,nan,nan,nan,nan,3
18844989,11,3,1,3,5,nan,nan,nan,nan,nan,nan,nan,nan,3
18852355,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18852355,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18852355,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18852355,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18852355,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18853426,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18853426,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18855019,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18855019,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18855019,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18855019,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18855019,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18855019,6,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18855341,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18855341,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18855341,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18857376,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18857376,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18857376,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18858715,1,3,3,4,5,nan,nan,nan,nan,nan,nan,nan,nan,2
18858715,2,2,3,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
18858715,3,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18858715,4,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18861606,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18861606,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18867333,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18867333,2,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18868285,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
18868285,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,2
18873409,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18873409,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18879609,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18879609,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18879609,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18879609,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18879609,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18879609,6,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18881425,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18881844,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18881844,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18881844,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18881844,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18883793,1,3,2,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18883793,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18883793,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18883793,4,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
18887583,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18889333,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18889333,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18892051,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18892364,1,2,1,1,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18899531,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18899531,2,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
18903849,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18903849,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18903849,3,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18903849,4,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18904026,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18904026,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18906102,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18906102,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18906102,3,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18906358,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18906358,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18906358,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18906358,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18906358,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18906358,6,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18906358,7,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18908101,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18908101,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18911988,1,4,2,3,4,5,nan,nan,nan,nan,nan,nan,nan,3
18911988,2,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18911988,3,2,2,5,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18912166,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18912166,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18912221,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18912221,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18912221,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18912221,4,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18912221,5,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18912221,6,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18912221,7,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18913130,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18913130,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18913130,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
18915341,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18915341,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18915341,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18919433,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18919433,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18920031,1,4,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3
18920031,2,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
18920031,3,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18920031,4,2,1,4,nan,nan,nan,nan,nan,nan,nan,nan,nan,3
18920031,5,3,1,3,4,nan,nan,nan,nan,nan,nan,nan,nan,3
18923966,1,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
18923966,2,3,1,2,3,nan,nan,nan,nan,nan,nan,nan,nan,3
18924613,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,nan,nan,1
