"OCOUNTY","DCOUNTY","trip_mode","primary_purpose","count"
"Dakota","Wright","Auto 3+ Person","work",3
"Dakota","Wright","Auto SOV","escort",1
"Dakota","Wright","Auto SOV","othmaint",4
"Dakota","Wright","Auto SOV","work",14
"Dakota","Wright","Drive-Transit","work",1
"Dakota","Wright","School Bus","othmaint",1
"Dakota","Wright","School Bus","work",1
"Goodhue","Anoka","Auto SOV","othmaint",2
"Goodhue","Anoka","Auto SOV","work",4
"Goodhue","Carver","Auto 2 Person","work",1
"Goodhue","Carver","Auto SOV","othdiscr",1
"Goodhue","Carver","Auto SOV","work",2
"Goodhue","Chisago","Auto SOV","atwork",1
"Goodhue","Dakota","Auto 2 Person","atwork",5
"Goodhue","Dakota","Auto 2 Person","eatout",10
"Goodhue","Dakota","Auto 2 Person","escort",10
"Goodhue","Dakota","Auto 2 Person","othdiscr",10
"Goodhue","Dakota","Auto 2 Person","othmaint",8
"Goodhue","Dakota","Auto 2 Person","school",12
"Goodhue","Dakota","Auto 2 Person","shopping",7
"Goodhue","Dakota","Auto 2 Person","social",8
"Goodhue","Dakota","Auto 2 Person","univ",3
"Goodhue","Dakota","Auto 2 Person","work",38
"Goodhue","Dakota","Auto 3+ Person","atwork",2
"Goodhue","Dakota","Auto 3+ Person","eatout",2
"Goodhue","Dakota","Auto 3+ Person","escort",5
"Goodhue","Dakota","Auto 3+ Person","othdiscr",12
"Goodhue","Dakota","Auto 3+ Person","othmaint",6
"Goodhue","Dakota","Auto 3+ Person","school",14
"Goodhue","Dakota","Auto 3+ Person","shopping",5
"Goodhue","Dakota","Auto 3+ Person","social",1
"Goodhue","Dakota","Auto 3+ Person","univ",4
"Goodhue","Dakota","Auto 3+ Person","work",8
"Goodhue","Dakota","Auto SOV","atwork",3
"Goodhue","Dakota","Auto SOV","eatout",8
"Goodhue","Dakota","Auto SOV","escort",4
"Goodhue","Dakota","Auto SOV","othdiscr",12
"Goodhue","Dakota","Auto SOV","othmaint",37
"Goodhue","Dakota","Auto SOV","shopping",23
"Goodhue","Dakota","Auto SOV","social",7
"Goodhue","Dakota","Auto SOV","work",180
"Goodhue","Dakota","School Bus","atwork",2
"Goodhue","Dakota","School Bus","othmaint",1
"Goodhue","Dakota",NA,"school",10
"Goodhue","Goodhue","Auto 2 Person","atwork",72
"Goodhue","Goodhue","Auto 2 Person","eatout",149
"Goodhue","Goodhue","Auto 2 Person","escort",374
"Goodhue","Goodhue","Auto 2 Person","othdiscr",256
"Goodhue","Goodhue","Auto 2 Person","othmaint",146
"Goodhue","Goodhue","Auto 2 Person","school",272
"Goodhue","Goodhue","Auto 2 Person","shopping",327
"Goodhue","Goodhue","Auto 2 Person","social",115
"Goodhue","Goodhue","Auto 2 Person","univ",43
"Goodhue","Goodhue","Auto 2 Person","work",350
"Goodhue","Goodhue","Auto 3+ Person","atwork",34
"Goodhue","Goodhue","Auto 3+ Person","eatout",76
"Goodhue","Goodhue","Auto 3+ Person","escort",228
"Goodhue","Goodhue","Auto 3+ Person","othdiscr",178
"Goodhue","Goodhue","Auto 3+ Person","othmaint",59
"Goodhue","Goodhue","Auto 3+ Person","school",427
"Goodhue","Goodhue","Auto 3+ Person","shopping",109
"Goodhue","Goodhue","Auto 3+ Person","social",27
"Goodhue","Goodhue","Auto 3+ Person","univ",34
"Goodhue","Goodhue","Auto 3+ Person","work",70
"Goodhue","Goodhue","Auto SOV","atwork",183
"Goodhue","Goodhue","Auto SOV","eatout",142
"Goodhue","Goodhue","Auto SOV","escort",167
"Goodhue","Goodhue","Auto SOV","othdiscr",327
"Goodhue","Goodhue","Auto SOV","othmaint",391
"Goodhue","Goodhue","Auto SOV","school",17
"Goodhue","Goodhue","Auto SOV","shopping",894
"Goodhue","Goodhue","Auto SOV","social",202
"Goodhue","Goodhue","Auto SOV","univ",31
"Goodhue","Goodhue","Auto SOV","work",1302
"Goodhue","Goodhue","Bike/Moped","eatout",27
"Goodhue","Goodhue","Bike/Moped","escort",10
"Goodhue","Goodhue","Bike/Moped","othdiscr",40
"Goodhue","Goodhue","Bike/Moped","othmaint",14
"Goodhue","Goodhue","Bike/Moped","school",25
"Goodhue","Goodhue","Bike/Moped","shopping",45
"Goodhue","Goodhue","Bike/Moped","social",30
"Goodhue","Goodhue","Bike/Moped","univ",7
"Goodhue","Goodhue","Bike/Moped","work",50
"Goodhue","Goodhue","School Bus","atwork",26
"Goodhue","Goodhue","School Bus","eatout",1
"Goodhue","Goodhue","School Bus","escort",25
"Goodhue","Goodhue","School Bus","othmaint",44
"Goodhue","Goodhue","School Bus","school",140
"Goodhue","Goodhue","School Bus","shopping",37
"Goodhue","Goodhue","School Bus","social",1
"Goodhue","Goodhue","School Bus","univ",14
"Goodhue","Goodhue","School Bus","work",1
"Goodhue","Goodhue","Walk","atwork",17
"Goodhue","Goodhue","Walk","eatout",56
"Goodhue","Goodhue","Walk","escort",17
"Goodhue","Goodhue","Walk","othdiscr",74
"Goodhue","Goodhue","Walk","othmaint",50
"Goodhue","Goodhue","Walk","school",74
"Goodhue","Goodhue","Walk","shopping",88
"Goodhue","Goodhue","Walk","social",40
"Goodhue","Goodhue","Walk","univ",42
"Goodhue","Goodhue","Walk","work",65
"Goodhue","Goodhue",NA,"school",264
"Goodhue","Hennepin","Auto 2 Person","atwork",4
"Goodhue","Hennepin","Auto 2 Person","eatout",1
"Goodhue","Hennepin","Auto 2 Person","escort",5
"Goodhue","Hennepin","Auto 2 Person","othdiscr",6
"Goodhue","Hennepin","Auto 2 Person","othmaint",6
"Goodhue","Hennepin","Auto 2 Person","social",1
"Goodhue","Hennepin","Auto 2 Person","work",24
"Goodhue","Hennepin","Auto 3+ Person","eatout",2
"Goodhue","Hennepin","Auto 3+ Person","escort",3
"Goodhue","Hennepin","Auto 3+ Person","othdiscr",4
"Goodhue","Hennepin","Auto 3+ Person","work",3
"Goodhue","Hennepin","Auto SOV","atwork",1
"Goodhue","Hennepin","Auto SOV","eatout",2
"Goodhue","Hennepin","Auto SOV","escort",1
"Goodhue","Hennepin","Auto SOV","othdiscr",16
"Goodhue","Hennepin","Auto SOV","othmaint",13
"Goodhue","Hennepin","Auto SOV","shopping",2
"Goodhue","Hennepin","Auto SOV","social",2
"Goodhue","Hennepin","Auto SOV","work",101
"Goodhue","Le Sueur","Auto 2 Person","work",1
"Goodhue","Pierce","Auto 2 Person","atwork",2
"Goodhue","Pierce","Auto 2 Person","eatout",5
"Goodhue","Pierce","Auto 2 Person","escort",15
"Goodhue","Pierce","Auto 2 Person","othdiscr",7
"Goodhue","Pierce","Auto 2 Person","othmaint",13
"Goodhue","Pierce","Auto 2 Person","school",6
"Goodhue","Pierce","Auto 2 Person","shopping",6
"Goodhue","Pierce","Auto 2 Person","social",3
"Goodhue","Pierce","Auto 2 Person","univ",1
"Goodhue","Pierce","Auto 2 Person","work",23
"Goodhue","Pierce","Auto 3+ Person","eatout",2
"Goodhue","Pierce","Auto 3+ Person","escort",4
"Goodhue","Pierce","Auto 3+ Person","othdiscr",4
"Goodhue","Pierce","Auto 3+ Person","othmaint",3
"Goodhue","Pierce","Auto 3+ Person","school",11
"Goodhue","Pierce","Auto 3+ Person","shopping",1
"Goodhue","Pierce","Auto 3+ Person","univ",1
"Goodhue","Pierce","Auto 3+ Person","work",4
"Goodhue","Pierce","Auto SOV","atwork",2
"Goodhue","Pierce","Auto SOV","eatout",4
"Goodhue","Pierce","Auto SOV","escort",2
"Goodhue","Pierce","Auto SOV","othdiscr",10
"Goodhue","Pierce","Auto SOV","othmaint",14
"Goodhue","Pierce","Auto SOV","school",1
"Goodhue","Pierce","Auto SOV","shopping",26
"Goodhue","Pierce","Auto SOV","social",6
"Goodhue","Pierce","Auto SOV","univ",1
"Goodhue","Pierce","Auto SOV","work",98
"Goodhue","Pierce",NA,"school",13
"Goodhue","Polk","Auto 2 Person","eatout",1
"Goodhue","Ramsey","Auto 2 Person","eatout",2
"Goodhue","Ramsey","Auto 2 Person","escort",5
"Goodhue","Ramsey","Auto 2 Person","othdiscr",6
"Goodhue","Ramsey","Auto 2 Person","othmaint",3
"Goodhue","Ramsey","Auto 2 Person","shopping",1
"Goodhue","Ramsey","Auto 2 Person","univ",1
"Goodhue","Ramsey","Auto 2 Person","work",15
"Goodhue","Ramsey","Auto 3+ Person","eatout",1
"Goodhue","Ramsey","Auto 3+ Person","othdiscr",6
"Goodhue","Ramsey","Auto 3+ Person","work",1
"Goodhue","Ramsey","Auto SOV","atwork",2
"Goodhue","Ramsey","Auto SOV","eatout",1
"Goodhue","Ramsey","Auto SOV","othdiscr",6
"Goodhue","Ramsey","Auto SOV","othmaint",16
"Goodhue","Ramsey","Auto SOV","shopping",1
"Goodhue","Ramsey","Auto SOV","social",2
"Goodhue","Ramsey","Auto SOV","work",74
"Goodhue","Rice","Auto 2 Person","atwork",1
"Goodhue","Rice","Auto 2 Person","eatout",4
"Goodhue","Rice","Auto 2 Person","escort",1
"Goodhue","Rice","Auto 2 Person","othdiscr",7
"Goodhue","Rice","Auto 2 Person","othmaint",5
"Goodhue","Rice","Auto 2 Person","school",3
"Goodhue","Rice","Auto 2 Person","shopping",6
"Goodhue","Rice","Auto 2 Person","social",5
"Goodhue","Rice","Auto 2 Person","univ",7
"Goodhue","Rice","Auto 2 Person","work",19
"Goodhue","Rice","Auto 3+ Person","eatout",2
"Goodhue","Rice","Auto 3+ Person","escort",2
"Goodhue","Rice","Auto 3+ Person","othdiscr",4
"Goodhue","Rice","Auto 3+ Person","othmaint",3
"Goodhue","Rice","Auto 3+ Person","school",5
"Goodhue","Rice","Auto 3+ Person","univ",2
"Goodhue","Rice","Auto 3+ Person","work",7
"Goodhue","Rice","Auto SOV","atwork",2
"Goodhue","Rice","Auto SOV","eatout",4
"Goodhue","Rice","Auto SOV","escort",1
"Goodhue","Rice","Auto SOV","othdiscr",5
"Goodhue","Rice","Auto SOV","othmaint",15
"Goodhue","Rice","Auto SOV","school",1
"Goodhue","Rice","Auto SOV","shopping",4
"Goodhue","Rice","Auto SOV","social",6
"Goodhue","Rice","Auto SOV","univ",3
"Goodhue","Rice","Auto SOV","work",81
"Goodhue","Rice",NA,"school",2
"Goodhue","Scott","Auto 2 Person","work",1
"Goodhue","Scott","Auto 3+ Person","escort",1
"Goodhue","Scott","Auto 3+ Person","work",1
"Goodhue","Scott","Auto SOV","atwork",1
"Goodhue","Scott","Auto SOV","eatout",1
"Goodhue","Scott","Auto SOV","othdiscr",2
"Goodhue","Scott","Auto SOV","othmaint",4
"Goodhue","Scott","Auto SOV","shopping",2
"Goodhue","Scott","Auto SOV","work",5
"Goodhue","St. Croix","Auto 2 Person","othdiscr",1
"Goodhue","St. Croix","Auto 2 Person","othmaint",2
"Goodhue","St. Croix","Auto 2 Person","work",5
"Goodhue","St. Croix","Auto 3+ Person","othdiscr",1
"Goodhue","St. Croix","Auto SOV","eatout",1
"Goodhue","St. Croix","Auto SOV","othdiscr",1
"Goodhue","St. Croix","Auto SOV","othmaint",2
"Goodhue","St. Croix","Auto SOV","work",13
"Goodhue","St. Croix","School Bus","atwork",1
"Goodhue","Washington","Auto 2 Person","eatout",2
"Goodhue","Washington","Auto 2 Person","escort",2
"Goodhue","Washington","Auto 2 Person","othdiscr",2
"Goodhue","Washington","Auto 2 Person","othmaint",2
"Goodhue","Washington","Auto 2 Person","social",2
"Goodhue","Washington","Auto 2 Person","work",6
"Goodhue","Washington","Auto 3+ Person","escort",1
"Goodhue","Washington","Auto 3+ Person","othdiscr",2
"Goodhue","Washington","Auto SOV","atwork",3
"Goodhue","Washington","Auto SOV","eatout",3
"Goodhue","Washington","Auto SOV","escort",1
"Goodhue","Washington","Auto SOV","othdiscr",10
"Goodhue","Washington","Auto SOV","othmaint",2
"Goodhue","Washington","Auto SOV","work",28
"Goodhue","Washington","School Bus","othmaint",1
"Goodhue","Washington",NA,"school",2
"Goodhue","Wright","Auto SOV","othmaint",1
"Hennepin","Anoka","Auto 2 Person","atwork",124
"Hennepin","Anoka","Auto 2 Person","eatout",192
"Hennepin","Anoka","Auto 2 Person","escort",449
"Hennepin","Anoka","Auto 2 Person","othdiscr",409
"Hennepin","Anoka","Auto 2 Person","othmaint",329
"Hennepin","Anoka","Auto 2 Person","school",225
"Hennepin","Anoka","Auto 2 Person","shopping",280
"Hennepin","Anoka","Auto 2 Person","social",162
"Hennepin","Anoka","Auto 2 Person","univ",119
"Hennepin","Anoka","Auto 2 Person","work",1126
"Hennepin","Anoka","Auto 3+ Person","atwork",69
"Hennepin","Anoka","Auto 3+ Person","eatout",97
"Hennepin","Anoka","Auto 3+ Person","escort",254
"Hennepin","Anoka","Auto 3+ Person","othdiscr",313
"Hennepin","Anoka","Auto 3+ Person","othmaint",153
"Hennepin","Anoka","Auto 3+ Person","school",322
"Hennepin","Anoka","Auto 3+ Person","shopping",114
"Hennepin","Anoka","Auto 3+ Person","social",76
"Hennepin","Anoka","Auto 3+ Person","univ",83
"Hennepin","Anoka","Auto 3+ Person","work",281
"Hennepin","Anoka","Auto SOV","atwork",255
"Hennepin","Anoka","Auto SOV","eatout",222
"Hennepin","Anoka","Auto SOV","escort",195
"Hennepin","Anoka","Auto SOV","othdiscr",601
"Hennepin","Anoka","Auto SOV","othmaint",759
"Hennepin","Anoka","Auto SOV","school",44
"Hennepin","Anoka","Auto SOV","shopping",738
"Hennepin","Anoka","Auto SOV","social",213
"Hennepin","Anoka","Auto SOV","univ",127
"Hennepin","Anoka","Auto SOV","work",4535
"Hennepin","Anoka","Bike/Moped","eatout",3
"Hennepin","Anoka","Bike/Moped","othdiscr",1
"Hennepin","Anoka","Bike/Moped","school",5
"Hennepin","Anoka","Bike/Moped","shopping",4
"Hennepin","Anoka","Bike/Moped","social",1
"Hennepin","Anoka","Bike/Moped","univ",9
"Hennepin","Anoka","Drive-Transit","othmaint",4
"Hennepin","Anoka","Drive-Transit","school",1
"Hennepin","Anoka","Drive-Transit","shopping",4
"Hennepin","Anoka","Drive-Transit","univ",8
"Hennepin","Anoka","Drive-Transit","work",76
"Hennepin","Anoka","School Bus","atwork",13
"Hennepin","Anoka","School Bus","eatout",2
"Hennepin","Anoka","School Bus","escort",11
"Hennepin","Anoka","School Bus","othdiscr",12
"Hennepin","Anoka","School Bus","othmaint",43
"Hennepin","Anoka","School Bus","school",57
"Hennepin","Anoka","School Bus","shopping",29
"Hennepin","Anoka","School Bus","social",4
"Hennepin","Anoka","School Bus","univ",27
"Hennepin","Anoka","School Bus","work",229
"Hennepin","Anoka","Walk","escort",1
"Hennepin","Anoka","Walk","othdiscr",3
"Hennepin","Anoka","Walk","school",4
"Hennepin","Anoka","Walk","univ",5
"Hennepin","Anoka","Walk","work",1
"Hennepin","Anoka","Walk-Transit","othdiscr",1
"Hennepin","Anoka","Walk-Transit","othmaint",1
"Hennepin","Anoka","Walk-Transit","shopping",3
"Hennepin","Anoka","Walk-Transit","social",1
"Hennepin","Anoka","Walk-Transit","work",30
"Hennepin","Anoka",NA,"school",209
"Hennepin","Carver","Auto 2 Person","atwork",45
"Hennepin","Carver","Auto 2 Person","eatout",95
"Hennepin","Carver","Auto 2 Person","escort",155
"Hennepin","Carver","Auto 2 Person","othdiscr",184
"Hennepin","Carver","Auto 2 Person","othmaint",144
"Hennepin","Carver","Auto 2 Person","school",107
"Hennepin","Carver","Auto 2 Person","shopping",149
"Hennepin","Carver","Auto 2 Person","social",68
"Hennepin","Carver","Auto 2 Person","univ",43
"Hennepin","Carver","Auto 2 Person","work",429
"Hennepin","Carver","Auto 3+ Person","atwork",25
"Hennepin","Carver","Auto 3+ Person","eatout",36
"Hennepin","Carver","Auto 3+ Person","escort",102
"Hennepin","Carver","Auto 3+ Person","othdiscr",128
"Hennepin","Carver","Auto 3+ Person","othmaint",51
"Hennepin","Carver","Auto 3+ Person","school",178
"Hennepin","Carver","Auto 3+ Person","shopping",45
"Hennepin","Carver","Auto 3+ Person","social",20
"Hennepin","Carver","Auto 3+ Person","univ",28
"Hennepin","Carver","Auto 3+ Person","work",116
"Hennepin","Carver","Auto SOV","atwork",80
"Hennepin","Carver","Auto SOV","eatout",120
"Hennepin","Carver","Auto SOV","escort",79
"Hennepin","Carver","Auto SOV","othdiscr",256
"Hennepin","Carver","Auto SOV","othmaint",299
"Hennepin","Carver","Auto SOV","school",21
"Hennepin","Carver","Auto SOV","shopping",297
"Hennepin","Carver","Auto SOV","social",85
"Hennepin","Carver","Auto SOV","univ",31
"Hennepin","Carver","Auto SOV","work",1707
"Hennepin","Carver","Bike/Moped","eatout",2
"Hennepin","Carver","Bike/Moped","othdiscr",2
"Hennepin","Carver","Bike/Moped","school",2
"Hennepin","Carver","Bike/Moped","shopping",8
"Hennepin","Carver","Bike/Moped","work",4
"Hennepin","Carver","Drive-Transit","univ",1
"Hennepin","Carver","Drive-Transit","work",8
"Hennepin","Carver","School Bus","atwork",5
"Hennepin","Carver","School Bus","escort",3
"Hennepin","Carver","School Bus","othdiscr",2
"Hennepin","Carver","School Bus","othmaint",16
"Hennepin","Carver","School Bus","school",35
"Hennepin","Carver","School Bus","shopping",7
"Hennepin","Carver","School Bus","social",1
"Hennepin","Carver","School Bus","univ",6
"Hennepin","Carver","School Bus","work",49
"Hennepin","Carver","Walk-Transit","work",2
"Hennepin","Carver",NA,"school",73
"Hennepin","Chisago","Auto 2 Person","atwork",7
"Hennepin","Chisago","Auto 2 Person","eatout",3
"Hennepin","Chisago","Auto 2 Person","escort",2
"Hennepin","Chisago","Auto 2 Person","othdiscr",6
"Hennepin","Chisago","Auto 2 Person","othmaint",7
"Hennepin","Chisago","Auto 2 Person","school",1
"Hennepin","Chisago","Auto 2 Person","shopping",1
"Hennepin","Chisago","Auto 2 Person","social",3
"Hennepin","Chisago","Auto 2 Person","univ",2
"Hennepin","Chisago","Auto 2 Person","work",30
"Hennepin","Chisago","Auto 3+ Person","atwork",1
"Hennepin","Chisago","Auto 3+ Person","eatout",3
"Hennepin","Chisago","Auto 3+ Person","escort",3
"Hennepin","Chisago","Auto 3+ Person","othdiscr",5
"Hennepin","Chisago","Auto 3+ Person","othmaint",1
"Hennepin","Chisago","Auto 3+ Person","univ",2
"Hennepin","Chisago","Auto 3+ Person","work",7
"Hennepin","Chisago","Auto SOV","atwork",2
"Hennepin","Chisago","Auto SOV","eatout",7
"Hennepin","Chisago","Auto SOV","escort",3
"Hennepin","Chisago","Auto SOV","othdiscr",23
"Hennepin","Chisago","Auto SOV","othmaint",24
"Hennepin","Chisago","Auto SOV","social",2
"Hennepin","Chisago","Auto SOV","univ",5
"Hennepin","Chisago","Auto SOV","work",112
"Hennepin","Chisago","School Bus","othmaint",1
"Hennepin","Dakota","Auto 2 Person","atwork",184
"Hennepin","Dakota","Auto 2 Person","eatout",132
"Hennepin","Dakota","Auto 2 Person","escort",276
"Hennepin","Dakota","Auto 2 Person","othdiscr",342
"Hennepin","Dakota","Auto 2 Person","othmaint",317
"Hennepin","Dakota","Auto 2 Person","school",92
"Hennepin","Dakota","Auto 2 Person","shopping",250
"Hennepin","Dakota","Auto 2 Person","social",157
"Hennepin","Dakota","Auto 2 Person","univ",79
"Hennepin","Dakota","Auto 2 Person","work",1217
"Hennepin","Dakota","Auto 3+ Person","atwork",82
"Hennepin","Dakota","Auto 3+ Person","eatout",81
"Hennepin","Dakota","Auto 3+ Person","escort",169
"Hennepin","Dakota","Auto 3+ Person","othdiscr",234
"Hennepin","Dakota","Auto 3+ Person","othmaint",134
"Hennepin","Dakota","Auto 3+ Person","school",139
"Hennepin","Dakota","Auto 3+ Person","shopping",86
"Hennepin","Dakota","Auto 3+ Person","social",66
"Hennepin","Dakota","Auto 3+ Person","univ",39
"Hennepin","Dakota","Auto 3+ Person","work",255
"Hennepin","Dakota","Auto SOV","atwork",329
"Hennepin","Dakota","Auto SOV","eatout",201
"Hennepin","Dakota","Auto SOV","escort",117
"Hennepin","Dakota","Auto SOV","othdiscr",576
"Hennepin","Dakota","Auto SOV","othmaint",720
"Hennepin","Dakota","Auto SOV","school",20
"Hennepin","Dakota","Auto SOV","shopping",621
"Hennepin","Dakota","Auto SOV","social",191
"Hennepin","Dakota","Auto SOV","univ",67
"Hennepin","Dakota","Auto SOV","work",4539
"Hennepin","Dakota","Drive-Transit","othdiscr",3
"Hennepin","Dakota","Drive-Transit","othmaint",3
"Hennepin","Dakota","Drive-Transit","school",2
"Hennepin","Dakota","Drive-Transit","shopping",2
"Hennepin","Dakota","Drive-Transit","univ",9
"Hennepin","Dakota","Drive-Transit","work",117
"Hennepin","Dakota","School Bus","atwork",31
"Hennepin","Dakota","School Bus","eatout",3
"Hennepin","Dakota","School Bus","escort",9
"Hennepin","Dakota","School Bus","othdiscr",16
"Hennepin","Dakota","School Bus","othmaint",52
"Hennepin","Dakota","School Bus","school",15
"Hennepin","Dakota","School Bus","shopping",32
"Hennepin","Dakota","School Bus","social",3
"Hennepin","Dakota","School Bus","univ",12
"Hennepin","Dakota","School Bus","work",292
"Hennepin","Dakota","Walk-Transit","othdiscr",1
"Hennepin","Dakota","Walk-Transit","othmaint",1
"Hennepin","Dakota","Walk-Transit","work",22
"Hennepin","Dakota",NA,"school",82
"Hennepin","Goodhue","Auto 2 Person","atwork",2
"Hennepin","Goodhue","Auto 2 Person","escort",4
"Hennepin","Goodhue","Auto 2 Person","othdiscr",5
"Hennepin","Goodhue","Auto 2 Person","othmaint",5
"Hennepin","Goodhue","Auto 2 Person","work",15
"Hennepin","Goodhue","Auto 3+ Person","escort",2
"Hennepin","Goodhue","Auto 3+ Person","othdiscr",4
"Hennepin","Goodhue","Auto SOV","atwork",2
"Hennepin","Goodhue","Auto SOV","eatout",3
"Hennepin","Goodhue","Auto SOV","escort",3
"Hennepin","Goodhue","Auto SOV","othdiscr",14
"Hennepin","Goodhue","Auto SOV","othmaint",12
"Hennepin","Goodhue","Auto SOV","shopping",1
"Hennepin","Goodhue","Auto SOV","social",3
"Hennepin","Goodhue","Auto SOV","work",67
"Hennepin","Hennepin","Auto 2 Person","atwork",5168
"Hennepin","Hennepin","Auto 2 Person","eatout",4058
"Hennepin","Hennepin","Auto 2 Person","escort",9312
"Hennepin","Hennepin","Auto 2 Person","othdiscr",7157
"Hennepin","Hennepin","Auto 2 Person","othmaint",5799
"Hennepin","Hennepin","Auto 2 Person","school",5519
"Hennepin","Hennepin","Auto 2 Person","shopping",7836
"Hennepin","Hennepin","Auto 2 Person","social",2728
"Hennepin","Hennepin","Auto 2 Person","univ",2339
"Hennepin","Hennepin","Auto 2 Person","work",13671
"Hennepin","Hennepin","Auto 3+ Person","atwork",2265
"Hennepin","Hennepin","Auto 3+ Person","eatout",2269
"Hennepin","Hennepin","Auto 3+ Person","escort",5270
"Hennepin","Hennepin","Auto 3+ Person","othdiscr",5972
"Hennepin","Hennepin","Auto 3+ Person","othmaint",2433
"Hennepin","Hennepin","Auto 3+ Person","school",7979
"Hennepin","Hennepin","Auto 3+ Person","shopping",3470
"Hennepin","Hennepin","Auto 3+ Person","social",1273
"Hennepin","Hennepin","Auto 3+ Person","univ",1445
"Hennepin","Hennepin","Auto 3+ Person","work",3376
"Hennepin","Hennepin","Auto SOV","atwork",9774
"Hennepin","Hennepin","Auto SOV","eatout",4918
"Hennepin","Hennepin","Auto SOV","escort",3640
"Hennepin","Hennepin","Auto SOV","othdiscr",11630
"Hennepin","Hennepin","Auto SOV","othmaint",13078
"Hennepin","Hennepin","Auto SOV","school",889
"Hennepin","Hennepin","Auto SOV","shopping",19714
"Hennepin","Hennepin","Auto SOV","social",3576
"Hennepin","Hennepin","Auto SOV","univ",2362
"Hennepin","Hennepin","Auto SOV","work",52745
"Hennepin","Hennepin","Bike/Moped","atwork",24
"Hennepin","Hennepin","Bike/Moped","eatout",529
"Hennepin","Hennepin","Bike/Moped","escort",103
"Hennepin","Hennepin","Bike/Moped","othdiscr",1372
"Hennepin","Hennepin","Bike/Moped","othmaint",461
"Hennepin","Hennepin","Bike/Moped","school",620
"Hennepin","Hennepin","Bike/Moped","shopping",1307
"Hennepin","Hennepin","Bike/Moped","social",388
"Hennepin","Hennepin","Bike/Moped","univ",1200
"Hennepin","Hennepin","Bike/Moped","work",1930
"Hennepin","Hennepin","Drive-Transit","eatout",1
"Hennepin","Hennepin","Drive-Transit","escort",2
"Hennepin","Hennepin","Drive-Transit","othdiscr",23
"Hennepin","Hennepin","Drive-Transit","othmaint",11
"Hennepin","Hennepin","Drive-Transit","school",47
"Hennepin","Hennepin","Drive-Transit","shopping",57
"Hennepin","Hennepin","Drive-Transit","social",12
"Hennepin","Hennepin","Drive-Transit","univ",194
"Hennepin","Hennepin","Drive-Transit","work",718
"Hennepin","Hennepin","School Bus","atwork",2333
"Hennepin","Hennepin","School Bus","eatout",96
"Hennepin","Hennepin","School Bus","escort",547
"Hennepin","Hennepin","School Bus","othdiscr",244
"Hennepin","Hennepin","School Bus","othmaint",1297
"Hennepin","Hennepin","School Bus","school",2792
"Hennepin","Hennepin","School Bus","shopping",1422
"Hennepin","Hennepin","School Bus","social",50
"Hennepin","Hennepin","School Bus","univ",865
"Hennepin","Hennepin","School Bus","work",3332
"Hennepin","Hennepin","Walk","atwork",2540
"Hennepin","Hennepin","Walk","eatout",2159
"Hennepin","Hennepin","Walk","escort",444
"Hennepin","Hennepin","Walk","othdiscr",4061
"Hennepin","Hennepin","Walk","othmaint",1376
"Hennepin","Hennepin","Walk","school",1471
"Hennepin","Hennepin","Walk","shopping",3156
"Hennepin","Hennepin","Walk","social",961
"Hennepin","Hennepin","Walk","univ",2485
"Hennepin","Hennepin","Walk","work",3316
"Hennepin","Hennepin","Walk-Transit","eatout",44
"Hennepin","Hennepin","Walk-Transit","escort",2
"Hennepin","Hennepin","Walk-Transit","othdiscr",99
"Hennepin","Hennepin","Walk-Transit","othmaint",97
"Hennepin","Hennepin","Walk-Transit","school",8
"Hennepin","Hennepin","Walk-Transit","shopping",115
"Hennepin","Hennepin","Walk-Transit","social",20
"Hennepin","Hennepin","Walk-Transit","univ",48
"Hennepin","Hennepin","Walk-Transit","work",1087
"Hennepin","Hennepin",NA,"school",4959
"Hennepin","Isanti","Auto 2 Person","atwork",1
"Hennepin","Isanti","Auto 2 Person","eatout",6
"Hennepin","Isanti","Auto 2 Person","escort",10
"Hennepin","Isanti","Auto 2 Person","othdiscr",9
"Hennepin","Isanti","Auto 2 Person","othmaint",6
"Hennepin","Isanti","Auto 2 Person","shopping",2
"Hennepin","Isanti","Auto 2 Person","social",1
"Hennepin","Isanti","Auto 2 Person","univ",4
"Hennepin","Isanti","Auto 2 Person","work",26
"Hennepin","Isanti","Auto 3+ Person","eatout",3
"Hennepin","Isanti","Auto 3+ Person","escort",5
"Hennepin","Isanti","Auto 3+ Person","othdiscr",5
"Hennepin","Isanti","Auto 3+ Person","shopping",1
"Hennepin","Isanti","Auto 3+ Person","social",1
"Hennepin","Isanti","Auto 3+ Person","univ",1
"Hennepin","Isanti","Auto 3+ Person","work",7
"Hennepin","Isanti","Auto SOV","atwork",3
"Hennepin","Isanti","Auto SOV","eatout",4
"Hennepin","Isanti","Auto SOV","escort",5
"Hennepin","Isanti","Auto SOV","othdiscr",25
"Hennepin","Isanti","Auto SOV","othmaint",15
"Hennepin","Isanti","Auto SOV","shopping",4
"Hennepin","Isanti","Auto SOV","univ",3
"Hennepin","Isanti","Auto SOV","work",112
"Hennepin","Isanti","School Bus","work",1
"Hennepin","Isanti",NA,"school",1
"Hennepin","Le Sueur","Auto 2 Person","atwork",1
"Hennepin","Le Sueur","Auto 2 Person","eatout",2
"Hennepin","Le Sueur","Auto 2 Person","escort",3
"Hennepin","Le Sueur","Auto 2 Person","othdiscr",3
"Hennepin","Le Sueur","Auto 2 Person","othmaint",7
"Hennepin","Le Sueur","Auto 2 Person","social",2
