"OCOUNTY","DCOUNTY","trip_mode","primary_purpose","count"
"Isanti","Washington","Auto SOV","shopping",2
"Isanti","Washington","Auto SOV","social",3
"Isanti","Washington","Auto SOV","work",14
"Isanti","Wright","Auto 2 Person","escort",3
"Isanti","Wright","Auto 2 Person","othmaint",1
"Isanti","Wright","Auto 2 Person","school",1
"Isanti","Wright","Auto 2 Person","work",2
"Isanti","Wright","Auto 3+ Person","eatout",1
"Isanti","Wright","Auto 3+ Person","othdiscr",2
"Isanti","Wright","Auto SOV","eatout",1
"Isanti","Wright","Auto SOV","othdiscr",1
"Isanti","Wright","Auto SOV","othmaint",1
"Isanti","Wright","Auto SOV","shopping",1
"Isanti","Wright","Auto SOV","work",11
"Le Sueur","Anoka","Auto 2 Person","othdiscr",1
"Le Sueur","Anoka","Auto 2 Person","othmaint",1
"Le Sueur","Anoka","Auto SOV","work",3
"Le Sueur","Carver","Auto 2 Person","eatout",2
"Le Sueur","Carver","Auto 2 Person","othdiscr",4
"Le Sueur","Carver","Auto 2 Person","othmaint",1
"Le Sueur","Carver","Auto 2 Person","social",1
"Le Sueur","Carver","Auto 2 Person","univ",1
"Le Sueur","Carver","Auto 2 Person","work",5
"Le Sueur","Carver","Auto 3+ Person","escort",1
"Le Sueur","Carver","Auto 3+ Person","othmaint",1
"Le Sueur","Carver","Auto 3+ Person","school",1
"Le Sueur","Carver","Auto SOV","eatout",2
"Le Sueur","Carver","Auto SOV","othdiscr",4
"Le Sueur","Carver","Auto SOV","othmaint",6
"Le Sueur","Carver","Auto SOV","school",1
"Le Sueur","Carver","Auto SOV","social",2
"Le Sueur","Carver","Auto SOV","work",31
"Le Sueur","Dakota","Auto 2 Person","eatout",2
"Le Sueur","Dakota","Auto 2 Person","escort",1
"Le Sueur","Dakota","Auto 2 Person","othdiscr",1
"Le Sueur","Dakota","Auto 2 Person","othmaint",1
"Le Sueur","Dakota","Auto 2 Person","shopping",2
"Le Sueur","Dakota","Auto 2 Person","social",1
"Le Sueur","Dakota","Auto 2 Person","univ",1
"Le Sueur","Dakota","Auto 2 Person","work",11
"Le Sueur","Dakota","Auto 3+ Person","atwork",1
"Le Sueur","Dakota","Auto 3+ Person","escort",2
"Le Sueur","Dakota","Auto 3+ Person","othdiscr",2
"Le Sueur","Dakota","Auto 3+ Person","work",4
"Le Sueur","Dakota","Auto SOV","atwork",1
"Le Sueur","Dakota","Auto SOV","eatout",2
"Le Sueur","Dakota","Auto SOV","escort",1
"Le Sueur","Dakota","Auto SOV","othdiscr",8
"Le Sueur","Dakota","Auto SOV","othmaint",11
"Le Sueur","Dakota","Auto SOV","shopping",4
"Le Sueur","Dakota","Auto SOV","social",1
"Le Sueur","Dakota","Auto SOV","univ",1
"Le Sueur","Dakota","Auto SOV","work",51
"Le Sueur","Dakota","School Bus","atwork",1
"Le Sueur","Goodhue","Auto 2 Person","escort",1
"Le Sueur","Goodhue","Auto 3+ Person","work",1
"Le Sueur","Goodhue","Auto SOV","othdiscr",1
"Le Sueur","Goodhue","Auto SOV","work",2
"Le Sueur","Hennepin","Auto 2 Person","eatout",1
"Le Sueur","Hennepin","Auto 2 Person","escort",3
"Le Sueur","Hennepin","Auto 2 Person","othdiscr",5
"Le Sueur","Hennepin","Auto 2 Person","othmaint",11
"Le Sueur","Hennepin","Auto 2 Person","shopping",1
"Le Sueur","Hennepin","Auto 2 Person","univ",2
"Le Sueur","Hennepin","Auto 2 Person","work",30
"Le Sueur","Hennepin","Auto 3+ Person","eatout",3
"Le Sueur","Hennepin","Auto 3+ Person","escort",5
"Le Sueur","Hennepin","Auto 3+ Person","othdiscr",6
"Le Sueur","Hennepin","Auto 3+ Person","othmaint",2
"Le Sueur","Hennepin","Auto 3+ Person","shopping",1
"Le Sueur","Hennepin","Auto 3+ Person","work",3
"Le Sueur","Hennepin","Auto SOV","atwork",5
"Le Sueur","Hennepin","Auto SOV","eatout",7
"Le Sueur","Hennepin","Auto SOV","escort",5
"Le Sueur","Hennepin","Auto SOV","othdiscr",15
"Le Sueur","Hennepin","Auto SOV","othmaint",19
"Le Sueur","Hennepin","Auto SOV","shopping",2
"Le Sueur","Hennepin","Auto SOV","social",1
"Le Sueur","Hennepin","Auto SOV","univ",2
"Le Sueur","Hennepin","Auto SOV","work",98
"Le Sueur","Hennepin","School Bus","othmaint",1
"Le Sueur","Le Sueur","Auto 2 Person","atwork",23
"Le Sueur","Le Sueur","Auto 2 Person","eatout",80
"Le Sueur","Le Sueur","Auto 2 Person","escort",195
"Le Sueur","Le Sueur","Auto 2 Person","othdiscr",133
"Le Sueur","Le Sueur","Auto 2 Person","othmaint",68
"Le Sueur","Le Sueur","Auto 2 Person","school",109
"Le Sueur","Le Sueur","Auto 2 Person","shopping",150
"Le Sueur","Le Sueur","Auto 2 Person","social",60
"Le Sueur","Le Sueur","Auto 2 Person","univ",15
"Le Sueur","Le Sueur","Auto 2 Person","work",81
"Le Sueur","Le Sueur","Auto 3+ Person","atwork",6
"Le Sueur","Le Sueur","Auto 3+ Person","eatout",39
"Le Sueur","Le Sueur","Auto 3+ Person","escort",115
"Le Sueur","Le Sueur","Auto 3+ Person","othdiscr",68
"Le Sueur","Le Sueur","Auto 3+ Person","othmaint",34
"Le Sueur","Le Sueur","Auto 3+ Person","school",195
"Le Sueur","Le Sueur","Auto 3+ Person","shopping",67
"Le Sueur","Le Sueur","Auto 3+ Person","social",26
"Le Sueur","Le Sueur","Auto 3+ Person","univ",5
"Le Sueur","Le Sueur","Auto 3+ Person","work",26
"Le Sueur","Le Sueur","Auto SOV","atwork",33
"Le Sueur","Le Sueur","Auto SOV","eatout",71
"Le Sueur","Le Sueur","Auto SOV","escort",80
"Le Sueur","Le Sueur","Auto SOV","othdiscr",170
"Le Sueur","Le Sueur","Auto SOV","othmaint",169
"Le Sueur","Le Sueur","Auto SOV","school",28
"Le Sueur","Le Sueur","Auto SOV","shopping",441
"Le Sueur","Le Sueur","Auto SOV","social",96
"Le Sueur","Le Sueur","Auto SOV","univ",13
"Le Sueur","Le Sueur","Auto SOV","work",461
"Le Sueur","Le Sueur","Bike/Moped","eatout",31
"Le Sueur","Le Sueur","Bike/Moped","escort",4
"Le Sueur","Le Sueur","Bike/Moped","othdiscr",14
"Le Sueur","Le Sueur","Bike/Moped","othmaint",8
"Le Sueur","Le Sueur","Bike/Moped","school",14
"Le Sueur","Le Sueur","Bike/Moped","shopping",41
"Le Sueur","Le Sueur","Bike/Moped","social",7
"Le Sueur","Le Sueur","Bike/Moped","univ",15
"Le Sueur","Le Sueur","Bike/Moped","work",31
"Le Sueur","Le Sueur","School Bus","atwork",4
"Le Sueur","Le Sueur","School Bus","escort",12
"Le Sueur","Le Sueur","School Bus","othmaint",7
"Le Sueur","Le Sueur","School Bus","school",49
"Le Sueur","Le Sueur","School Bus","shopping",13
"Le Sueur","Le Sueur","School Bus","social",2
"Le Sueur","Le Sueur","School Bus","univ",3
"Le Sueur","Le Sueur","Walk","eatout",7
"Le Sueur","Le Sueur","Walk","othdiscr",14
"Le Sueur","Le Sueur","Walk","othmaint",2
"Le Sueur","Le Sueur","Walk","shopping",10
"Le Sueur","Le Sueur",NA,"school",101
"Le Sueur","McLeod","Auto 2 Person","work",2
"Le Sueur","McLeod","Auto 3+ Person","escort",1
"Le Sueur","McLeod","Auto 3+ Person","othdiscr",1
"Le Sueur","McLeod","Auto SOV","atwork",1
"Le Sueur","McLeod","Auto SOV","othdiscr",1
"Le Sueur","Pierce","Auto 2 Person","othdiscr",1
"Le Sueur","Ramsey","Auto 2 Person","othmaint",1
"Le Sueur","Ramsey","Auto 2 Person","work",2
"Le Sueur","Ramsey","Auto 3+ Person","othmaint",2
"Le Sueur","Ramsey","Auto SOV","atwork",1
"Le Sueur","Ramsey","Auto SOV","eatout",1
"Le Sueur","Ramsey","Auto SOV","othdiscr",3
"Le Sueur","Ramsey","Auto SOV","othmaint",4
"Le Sueur","Ramsey","Auto SOV","work",12
"Le Sueur","Rice","Auto 2 Person","atwork",1
"Le Sueur","Rice","Auto 2 Person","eatout",4
"Le Sueur","Rice","Auto 2 Person","escort",4
"Le Sueur","Rice","Auto 2 Person","othdiscr",11
"Le Sueur","Rice","Auto 2 Person","othmaint",3
"Le Sueur","Rice","Auto 2 Person","school",12
"Le Sueur","Rice","Auto 2 Person","shopping",2
"Le Sueur","Rice","Auto 2 Person","social",3
"Le Sueur","Rice","Auto 2 Person","univ",4
"Le Sueur","Rice","Auto 2 Person","work",24
"Le Sueur","Rice","Auto 3+ Person","eatout",2
"Le Sueur","Rice","Auto 3+ Person","escort",1
"Le Sueur","Rice","Auto 3+ Person","othdiscr",1
"Le Sueur","Rice","Auto 3+ Person","othmaint",1
"Le Sueur","Rice","Auto 3+ Person","school",23
"Le Sueur","Rice","Auto 3+ Person","shopping",1
"Le Sueur","Rice","Auto 3+ Person","social",1
"Le Sueur","Rice","Auto 3+ Person","univ",2
"Le Sueur","Rice","Auto 3+ Person","work",3
"Le Sueur","Rice","Auto SOV","atwork",1
"Le Sueur","Rice","Auto SOV","eatout",6
"Le Sueur","Rice","Auto SOV","escort",4
"Le Sueur","Rice","Auto SOV","othdiscr",13
"Le Sueur","Rice","Auto SOV","othmaint",13
"Le Sueur","Rice","Auto SOV","school",1
"Le Sueur","Rice","Auto SOV","shopping",12
"Le Sueur","Rice","Auto SOV","social",4
"Le Sueur","Rice","Auto SOV","univ",9
"Le Sueur","Rice","Auto SOV","work",76
"Le Sueur","Rice","School Bus","othmaint",1
"Le Sueur","Rice","School Bus","school",3
"Le Sueur","Rice","School Bus","shopping",1
"Le Sueur","Rice",NA,"school",14
"Le Sueur","Scott","Auto 2 Person","atwork",1
"Le Sueur","Scott","Auto 2 Person","eatout",19
"Le Sueur","Scott","Auto 2 Person","escort",24
"Le Sueur","Scott","Auto 2 Person","othdiscr",16
"Le Sueur","Scott","Auto 2 Person","othmaint",14
"Le Sueur","Scott","Auto 2 Person","school",12
"Le Sueur","Scott","Auto 2 Person","shopping",29
"Le Sueur","Scott","Auto 2 Person","social",8
"Le Sueur","Scott","Auto 2 Person","univ",3
"Le Sueur","Scott","Auto 2 Person","work",30
"Le Sueur","Scott","Auto 3+ Person","eatout",1
"Le Sueur","Scott","Auto 3+ Person","escort",20
"Le Sueur","Scott","Auto 3+ Person","othdiscr",13
"Le Sueur","Scott","Auto 3+ Person","othmaint",9
"Le Sueur","Scott","Auto 3+ Person","school",23
"Le Sueur","Scott","Auto 3+ Person","shopping",7
"Le Sueur","Scott","Auto 3+ Person","social",6
"Le Sueur","Scott","Auto 3+ Person","univ",3
"Le Sueur","Scott","Auto 3+ Person","work",9
"Le Sueur","Scott","Auto SOV","atwork",9
"Le Sueur","Scott","Auto SOV","eatout",14
"Le Sueur","Scott","Auto SOV","escort",5
"Le Sueur","Scott","Auto SOV","othdiscr",30
"Le Sueur","Scott","Auto SOV","othmaint",37
"Le Sueur","Scott","Auto SOV","school",3
"Le Sueur","Scott","Auto SOV","shopping",62
"Le Sueur","Scott","Auto SOV","social",7
"Le Sueur","Scott","Auto SOV","univ",4
"Le Sueur","Scott","Auto SOV","work",103
"Le Sueur","Scott","Bike/Moped","othdiscr",6
"Le Sueur","Scott","Bike/Moped","school",2
"Le Sueur","Scott","Bike/Moped","social",2
"Le Sueur","Scott","Bike/Moped","work",4
"Le Sueur","Scott","School Bus","escort",2
"Le Sueur","Scott","School Bus","othmaint",2
"Le Sueur","Scott","School Bus","school",6
"Le Sueur","Scott","School Bus","shopping",3
"Le Sueur","Scott","Walk","atwork",1
"Le Sueur","Scott","Walk","eatout",2
"Le Sueur","Scott","Walk","escort",3
"Le Sueur","Scott","Walk","othdiscr",8
"Le Sueur","Scott","Walk","othmaint",1
"Le Sueur","Scott","Walk","school",2
"Le Sueur","Scott","Walk","shopping",13
"Le Sueur","Scott","Walk","social",1
"Le Sueur","Scott","Walk","work",2
"Le Sueur","Scott",NA,"school",12
"Le Sueur","Sibley","Auto 2 Person","escort",4
"Le Sueur","Sibley","Auto 2 Person","othdiscr",10
"Le Sueur","Sibley","Auto 2 Person","othmaint",4
"Le Sueur","Sibley","Auto 2 Person","school",1
"Le Sueur","Sibley","Auto 2 Person","shopping",3
"Le Sueur","Sibley","Auto 2 Person","social",1
"Le Sueur","Sibley","Auto 2 Person","work",3
"Le Sueur","Sibley","Auto 3+ Person","escort",4
"Le Sueur","Sibley","Auto 3+ Person","othdiscr",3
"Le Sueur","Sibley","Auto 3+ Person","othmaint",1
"Le Sueur","Sibley","Auto 3+ Person","school",3
"Le Sueur","Sibley","Auto 3+ Person","shopping",1
"Le Sueur","Sibley","Auto 3+ Person","social",2
"Le Sueur","Sibley","Auto 3+ Person","work",2
"Le Sueur","Sibley","Auto SOV","atwork",1
"Le Sueur","Sibley","Auto SOV","eatout",3
"Le Sueur","Sibley","Auto SOV","escort",2
"Le Sueur","Sibley","Auto SOV","othdiscr",4
"Le Sueur","Sibley","Auto SOV","othmaint",7
"Le Sueur","Sibley","Auto SOV","school",1
"Le Sueur","Sibley","Auto SOV","shopping",8
"Le Sueur","Sibley","Auto SOV","social",1
"Le Sueur","Sibley","Auto SOV","work",30
"Le Sueur","Sibley","School Bus","escort",1
"Le Sueur","Sibley",NA,"school",3
"Le Sueur","St. Croix","Auto SOV","othmaint",1
"Le Sueur","Washington","Auto 2 Person","eatout",1
"Le Sueur","Washington","Auto 2 Person","othmaint",1
"Le Sueur","Wright","Auto 2 Person","work",1
"Le Sueur","Wright","Auto SOV","othdiscr",1
"Le Sueur","Wright","Auto SOV","work",1
"McLeod","Anoka","Auto 2 Person","escort",1
"McLeod","Anoka","Auto 3+ Person","work",1
"McLeod","Anoka","Auto SOV","othdiscr",1
"McLeod","Anoka","Auto SOV","work",2
"McLeod","Carver","Auto 2 Person","atwork",2
"McLeod","Carver","Auto 2 Person","eatout",2
"McLeod","Carver","Auto 2 Person","escort",9
"McLeod","Carver","Auto 2 Person","othdiscr",8
"McLeod","Carver","Auto 2 Person","othmaint",2
"McLeod","Carver","Auto 2 Person","school",7
"McLeod","Carver","Auto 2 Person","shopping",1
"McLeod","Carver","Auto 2 Person","social",3
"McLeod","Carver","Auto 2 Person","univ",3
"McLeod","Carver","Auto 2 Person","work",13
"McLeod","Carver","Auto 3+ Person","atwork",1
"McLeod","Carver","Auto 3+ Person","escort",2
"McLeod","Carver","Auto 3+ Person","othdiscr",4
"McLeod","Carver","Auto 3+ Person","othmaint",3
"McLeod","Carver","Auto 3+ Person","school",11
"McLeod","Carver","Auto 3+ Person","shopping",1
"McLeod","Carver","Auto 3+ Person","univ",3
"McLeod","Carver","Auto 3+ Person","work",3
"McLeod","Carver","Auto SOV","atwork",1
"McLeod","Carver","Auto SOV","eatout",4
"McLeod","Carver","Auto SOV","escort",3
"McLeod","Carver","Auto SOV","othdiscr",10
"McLeod","Carver","Auto SOV","othmaint",12
"McLeod","Carver","Auto SOV","shopping",12
"McLeod","Carver","Auto SOV","social",7
"McLeod","Carver","Auto SOV","univ",1
"McLeod","Carver","Auto SOV","work",76
"McLeod","Carver","School Bus","escort",1
"McLeod","Carver","School Bus","school",1
"McLeod","Carver",NA,"school",6
"McLeod","Dakota","Auto 2 Person","othmaint",1
"McLeod","Dakota","Auto 2 Person","univ",1
"McLeod","Dakota","Auto 2 Person","work",2
"McLeod","Dakota","Auto 3+ Person","othmaint",1
"McLeod","Dakota","Auto SOV","othdiscr",1
"McLeod","Dakota","Auto SOV","othmaint",1
"McLeod","Dakota","Auto SOV","work",10
"McLeod","Hennepin","Auto 2 Person","atwork",2
"McLeod","Hennepin","Auto 2 Person","eatout",5
"McLeod","Hennepin","Auto 2 Person","escort",3
"McLeod","Hennepin","Auto 2 Person","othdiscr",9
"McLeod","Hennepin","Auto 2 Person","othmaint",7
"McLeod","Hennepin","Auto 2 Person","school",1
"McLeod","Hennepin","Auto 2 Person","shopping",1
"McLeod","Hennepin","Auto 2 Person","social",1
"McLeod","Hennepin","Auto 2 Person","univ",4
"McLeod","Hennepin","Auto 2 Person","work",40
"McLeod","Hennepin","Auto 3+ Person","eatout",1
"McLeod","Hennepin","Auto 3+ Person","escort",3
"McLeod","Hennepin","Auto 3+ Person","othdiscr",3
"McLeod","Hennepin","Auto 3+ Person","othmaint",2
"McLeod","Hennepin","Auto 3+ Person","univ",6
"McLeod","Hennepin","Auto 3+ Person","work",5
"McLeod","Hennepin","Auto SOV","atwork",5
"McLeod","Hennepin","Auto SOV","eatout",2
"McLeod","Hennepin","Auto SOV","escort",1
"McLeod","Hennepin","Auto SOV","othdiscr",11
"McLeod","Hennepin","Auto SOV","othmaint",28
"McLeod","Hennepin","Auto SOV","shopping",2
"McLeod","Hennepin","Auto SOV","social",5
"McLeod","Hennepin","Auto SOV","univ",3
"McLeod","Hennepin","Auto SOV","work",130
"McLeod","Hennepin","School Bus","othmaint",1
"McLeod","Le Sueur","Auto 3+ Person","escort",1
"McLeod","Le Sueur","Auto 3+ Person","othdiscr",1
"McLeod","Le Sueur","Auto SOV","atwork",1
"McLeod","Le Sueur","Auto SOV","othdiscr",1
"McLeod","Le Sueur","Auto SOV","social",1
"McLeod","Le Sueur","Auto SOV","work",1
"McLeod","McLeod","Auto 2 Person","atwork",62
"McLeod","McLeod","Auto 2 Person","eatout",93
"McLeod","McLeod","Auto 2 Person","escort",278
"McLeod","McLeod","Auto 2 Person","othdiscr",152
"McLeod","McLeod","Auto 2 Person","othmaint",108
"McLeod","McLeod","Auto 2 Person","school",139
"McLeod","McLeod","Auto 2 Person","shopping",167
"McLeod","McLeod","Auto 2 Person","social",75
"McLeod","McLeod","Auto 2 Person","univ",18
"McLeod","McLeod","Auto 2 Person","work",206
"McLeod","McLeod","Auto 3+ Person","atwork",20
"McLeod","McLeod","Auto 3+ Person","eatout",30
"McLeod","McLeod","Auto 3+ Person","escort",163
"McLeod","McLeod","Auto 3+ Person","othdiscr",106
"McLeod","McLeod","Auto 3+ Person","othmaint",36
"McLeod","McLeod","Auto 3+ Person","school",266
"McLeod","McLeod","Auto 3+ Person","shopping",61
"McLeod","McLeod","Auto 3+ Person","social",18
"McLeod","McLeod","Auto 3+ Person","univ",6
"McLeod","McLeod","Auto 3+ Person","work",48
"McLeod","McLeod","Auto SOV","atwork",138
"McLeod","McLeod","Auto SOV","eatout",72
"McLeod","McLeod","Auto SOV","escort",129
"McLeod","McLeod","Auto SOV","othdiscr",220
"McLeod","McLeod","Auto SOV","othmaint",294
"McLeod","McLeod","Auto SOV","school",42
"McLeod","McLeod","Auto SOV","shopping",549
"McLeod","McLeod","Auto SOV","social",95
"McLeod","McLeod","Auto SOV","univ",11
"McLeod","McLeod","Auto SOV","work",1103
"McLeod","McLeod","Bike/Moped","eatout",17
"McLeod","McLeod","Bike/Moped","escort",2
"McLeod","McLeod","Bike/Moped","othdiscr",42
"McLeod","McLeod","Bike/Moped","othmaint",6
"McLeod","McLeod","Bike/Moped","school",23
"McLeod","McLeod","Bike/Moped","shopping",45
"McLeod","McLeod","Bike/Moped","social",8
"McLeod","McLeod","Bike/Moped","univ",14
"McLeod","McLeod","Bike/Moped","work",71
"McLeod","McLeod","School Bus","atwork",44
"McLeod","McLeod","School Bus","eatout",1
"McLeod","McLeod","School Bus","escort",25
"McLeod","McLeod","School Bus","othdiscr",2
"McLeod","McLeod","School Bus","othmaint",19
"McLeod","McLeod","School Bus","school",87
"McLeod","McLeod","School Bus","shopping",35
"McLeod","McLeod","School Bus","social",2
"McLeod","McLeod","School Bus","univ",14
"McLeod","McLeod","Walk","atwork",75
"McLeod","McLeod","Walk","eatout",94
"McLeod","McLeod","Walk","escort",29
"McLeod","McLeod","Walk","othdiscr",201
"McLeod","McLeod","Walk","othmaint",46
"McLeod","McLeod","Walk","school",94
"McLeod","McLeod","Walk","shopping",111
"McLeod","McLeod","Walk","social",107
"McLeod","McLeod","Walk","univ",45
"McLeod","McLeod","Walk","work",181
"McLeod","McLeod",NA,"school",149
"McLeod","Ramsey","Auto 2 Person","othdiscr",1
"McLeod","Ramsey","Auto 2 Person","univ",1
"McLeod","Ramsey","Auto 2 Person","work",3
"McLeod","Ramsey","Auto 3+ Person","othdiscr",1
"McLeod","Ramsey","Auto 3+ Person","work",1
"McLeod","Ramsey","Auto SOV","atwork",1
"McLeod","Ramsey","Auto SOV","othdiscr",3
"McLeod","Ramsey","Auto SOV","social",1
"McLeod","Ramsey","Auto SOV","univ",2
"McLeod","Ramsey","Auto SOV","work",11
"McLeod","Rice","Auto 2 Person","work",1
"McLeod","Scott","Auto 2 Person","othdiscr",3
"McLeod","Scott","Auto 2 Person","shopping",1
"McLeod","Scott","Auto 2 Person","work",4
"McLeod","Scott","Auto 3+ Person","escort",1
"McLeod","Scott","Auto 3+ Person","shopping",1
"McLeod","Scott","Auto SOV","othmaint",1
"McLeod","Scott","Auto SOV","work",19
"McLeod","Sherburne","Auto SOV","work",3
"McLeod","Sibley","Auto 2 Person","eatout",1
"McLeod","Sibley","Auto 2 Person","escort",4
"McLeod","Sibley","Auto 2 Person","othdiscr",3
"McLeod","Sibley","Auto 2 Person","othmaint",1
"McLeod","Sibley","Auto 2 Person","school",2
"McLeod","Sibley","Auto 2 Person","shopping",3
"McLeod","Sibley","Auto 2 Person","work",7
"McLeod","Sibley","Auto 3+ Person","atwork",1
"McLeod","Sibley","Auto 3+ Person","escort",4
"McLeod","Sibley","Auto 3+ Person","othdiscr",1
"McLeod","Sibley","Auto 3+ Person","othmaint",1
"McLeod","Sibley","Auto 3+ Person","school",4
"McLeod","Sibley","Auto 3+ Person","shopping",1
"McLeod","Sibley","Auto 3+ Person","univ",1
"McLeod","Sibley","Auto 3+ Person","work",2
"McLeod","Sibley","Auto SOV","eatout",1
"McLeod","Sibley","Auto SOV","escort",2
"McLeod","Sibley","Auto SOV","othdiscr",7
"McLeod","Sibley","Auto SOV","othmaint",2
"McLeod","Sibley","Auto SOV","shopping",11
"McLeod","Sibley","Auto SOV","social",2
"McLeod","Sibley","Auto SOV","univ",1
"McLeod","Sibley","Auto SOV","work",34
"McLeod","Sibley","School Bus","atwork",1
"McLeod","Sibley","School Bus","shopping",1
"McLeod","Sibley",NA,"school",2
"McLeod","Washington","Auto SOV","eatout",1
"McLeod","Wright","Auto 2 Person","atwork",1
"McLeod","Wright","Auto 2 Person","escort",4
"McLeod","Wright","Auto 2 Person","othdiscr",4
"McLeod","Wright","Auto 2 Person","othmaint",3
"McLeod","Wright","Auto 2 Person","school",7
"McLeod","Wright","Auto 2 Person","shopping",1
"McLeod","Wright","Auto 2 Person","work",17
"McLeod","Wright","Auto 3+ Person","eatout",3
"McLeod","Wright","Auto 3+ Person","escort",6
"McLeod","Wright","Auto 3+ Person","othdiscr",6
"McLeod","Wright","Auto 3+ Person","school",4
"McLeod","Wright","Auto 3+ Person","social",3
"McLeod","Wright","Auto 3+ Person","work",3
"McLeod","Wright","Auto SOV","atwork",1
"McLeod","Wright","Auto SOV","eatout",2
"McLeod","Wright","Auto SOV","escort",4
"McLeod","Wright","Auto SOV","othdiscr",6
"McLeod","Wright","Auto SOV","othmaint",8
"McLeod","Wright","Auto SOV","school",2
"McLeod","Wright","Auto SOV","shopping",11
"McLeod","Wright","Auto SOV","social",5
"McLeod","Wright","Auto SOV","work",52
"McLeod","Wright","School Bus","othmaint",1
"McLeod","Wright",NA,"school",1
"Pierce","Anoka","Auto 2 Person","othmaint",2
"Pierce","Anoka","Auto 3+ Person","escort",2
"Pierce","Anoka","Auto SOV","othmaint",4
"Pierce","Anoka","Auto SOV","shopping",1
"Pierce","Anoka","Auto SOV","work",4
"Pierce","Carver","Auto 2 Person","work",1
"Pierce","Carver","Auto SOV","othdiscr",1
"Pierce","Carver","Auto SOV","work",1
"Pierce","Chisago","Auto SOV","othdiscr",1
"Pierce","Dakota","Auto 2 Person","atwork",2
"Pierce","Dakota","Auto 2 Person","eatout",7
"Pierce","Dakota","Auto 2 Person","escort",15
"Pierce","Dakota","Auto 2 Person","othdiscr",11
"Pierce","Dakota","Auto 2 Person","othmaint",9
"Pierce","Dakota","Auto 2 Person","school",5
"Pierce","Dakota","Auto 2 Person","shopping",4
"Pierce","Dakota","Auto 2 Person","social",1
"Pierce","Dakota","Auto 2 Person","univ",1
"Pierce","Dakota","Auto 2 Person","work",16
"Pierce","Dakota","Auto 3+ Person","atwork",3
"Pierce","Dakota","Auto 3+ Person","eatout",3
"Pierce","Dakota","Auto 3+ Person","escort",7
"Pierce","Dakota","Auto 3+ Person","othdiscr",7
"Pierce","Dakota","Auto 3+ Person","othmaint",4
"Pierce","Dakota","Auto 3+ Person","school",4
"Pierce","Dakota","Auto 3+ Person","shopping",3
"Pierce","Dakota","Auto 3+ Person","social",2
"Pierce","Dakota","Auto 3+ Person","work",2
"Pierce","Dakota","Auto SOV","atwork",6
"Pierce","Dakota","Auto SOV","eatout",11
"Pierce","Dakota","Auto SOV","escort",3
"Pierce","Dakota","Auto SOV","othdiscr",21
"Pierce","Dakota","Auto SOV","othmaint",24
"Pierce","Dakota","Auto SOV","shopping",15
"Pierce","Dakota","Auto SOV","social",7
"Pierce","Dakota","Auto SOV","univ",2
"Pierce","Dakota","Auto SOV","work",103
"Pierce","Dakota","School Bus","othmaint",1
"Pierce","Goodhue","Auto 2 Person","atwork",2
"Pierce","Goodhue","Auto 2 Person","eatout",3
"Pierce","Goodhue","Auto 2 Person","escort",13
"Pierce","Goodhue","Auto 2 Person","othdiscr",8
"Pierce","Goodhue","Auto 2 Person","othmaint",4
"Pierce","Goodhue","Auto 2 Person","school",5
"Pierce","Goodhue","Auto 2 Person","shopping",12
"Pierce","Goodhue","Auto 2 Person","social",6
"Pierce","Goodhue","Auto 2 Person","univ",3
"Pierce","Goodhue","Auto 2 Person","work",19
"Pierce","Goodhue","Auto 3+ Person","atwork",1
"Pierce","Goodhue","Auto 3+ Person","eatout",1
"Pierce","Goodhue","Auto 3+ Person","escort",7
"Pierce","Goodhue","Auto 3+ Person","othdiscr",4
"Pierce","Goodhue","Auto 3+ Person","othmaint",4
"Pierce","Goodhue","Auto 3+ Person","school",10
"Pierce","Goodhue","Auto 3+ Person","shopping",4
"Pierce","Goodhue","Auto 3+ Person","social",1
"Pierce","Goodhue","Auto 3+ Person","univ",2
"Pierce","Goodhue","Auto 3+ Person","work",4
"Pierce","Goodhue","Auto SOV","atwork",2
"Pierce","Goodhue","Auto SOV","eatout",4
"Pierce","Goodhue","Auto SOV","escort",7
"Pierce","Goodhue","Auto SOV","othdiscr",13
"Pierce","Goodhue","Auto SOV","othmaint",14
"Pierce","Goodhue","Auto SOV","school",2
"Pierce","Goodhue","Auto SOV","shopping",18
"Pierce","Goodhue","Auto SOV","social",7
"Pierce","Goodhue","Auto SOV","work",89
"Pierce","Goodhue","School Bus","school",1
"Pierce","Goodhue","School Bus","shopping",1
"Pierce","Goodhue",NA,"school",7
"Pierce","Hennepin","Auto 2 Person","atwork",1
"Pierce","Hennepin","Auto 2 Person","eatout",1
"Pierce","Hennepin","Auto 2 Person","escort",2
"Pierce","Hennepin","Auto 2 Person","othdiscr",8
"Pierce","Hennepin","Auto 2 Person","othmaint",12
"Pierce","Hennepin","Auto 2 Person","social",4
"Pierce","Hennepin","Auto 2 Person","univ",1
"Pierce","Hennepin","Auto 2 Person","work",18
"Pierce","Hennepin","Auto 3+ Person","atwork",2
"Pierce","Hennepin","Auto 3+ Person","escort",3
"Pierce","Hennepin","Auto 3+ Person","othdiscr",8
"Pierce","Hennepin","Auto 3+ Person","othmaint",4
"Pierce","Hennepin","Auto 3+ Person","shopping",1
"Pierce","Hennepin","Auto 3+ Person","social",2
"Pierce","Hennepin","Auto 3+ Person","work",5
"Pierce","Hennepin","Auto SOV","atwork",1
