"","taz","freq"
"1739",1739,2143
"1740",1740,989
"1741",1741,1148
"1742",1742,180
"1743",1743,1709
"1744",1744,871
"1745",1745,2964
"1746",1746,201
"1747",1747,306
"1748",1748,67
"1749",1749,235
"1750",1750,1857
"1751",1751,57
"1752",1752,107
"1753",1753,25
"1754",1754,24
"1755",1755,25
"1756",1756,34
"1757",1757,758
"1758",1758,155
"1759",1759,129
"1760",1760,62
"1761",1761,1844
"1762",1762,72
"1763",1763,1238
"1764",1764,97
"1765",1765,2235
"1766",1766,455
"1767",1767,433
"1768",1768,303
"1769",1769,617
"1770",1770,95
"1771",1771,23
"1772",1772,4
"1773",1773,244
"1774",1774,96
"1775",1775,1302
"1776",1776,983
"1777",1777,265
"1778",1778,571
"1779",1779,54
"1780",1780,352
"1781",1781,1344
"1782",1782,1080
"1783",1783,444
"1784",1784,402
"1785",1785,18
"1786",1786,146
"1787",1787,634
"1788",1788,9
"1789",1789,226
"1790",1790,91
"1791",1791,97
"1792",1792,416
"1793",1793,197
"1794",1794,796
"1795",1795,3778
"1796",1796,1000
"1797",1797,1875
"1798",1798,67
"1799",1799,549
"1800",1800,48
"1801",1801,1094
"1802",1802,0
"1803",1803,8
"1804",1804,25
"1805",1805,509
"1806",1806,696
"1807",1807,2055
"1808",1808,3194
"1809",1809,871
"1810",1810,503
"1811",1811,41
"1812",1812,940
"1813",1813,89
"1814",1814,24
"1815",1815,135
"1816",1816,790
"1817",1817,742
"1818",1818,1417
"1819",1819,579
"1820",1820,868
"1821",1821,314
"1822",1822,114
"1823",1823,313
"1824",1824,379
"1825",1825,837
"1826",1826,529
"1827",1827,463
"1828",1828,135
"1829",1829,84
"1830",1830,16
"1831",1831,314
"1832",1832,267
"1833",1833,325
"1834",1834,61
"1835",1835,77
"1836",1836,225
"1837",1837,51
"1838",1838,643
"1839",1839,1697
"1840",1840,1942
"1841",1841,79
"1842",1842,1298
"1843",1843,1402
"1844",1844,20
"1845",1845,53
"1846",1846,132
"1847",1847,5
"1848",1848,253
"1849",1849,465
"1850",1850,70
"1851",1851,11
"1852",1852,153
"1853",1853,158
"1854",1854,686
"1855",1855,529
"1856",1856,3739
"1857",1857,21
"1858",1858,333
"1859",1859,2205
"1860",1860,1061
"1861",1861,2585
"1862",1862,1827
"1863",1863,2036
"1864",1864,2233
"1865",1865,522
"1866",1866,1357
"1867",1867,2989
"1868",1868,141
"1869",1869,2113
"1870",1870,1546
"1871",1871,7
"1872",1872,112
"1873",1873,179
"1874",1874,0
"1875",1875,1752
"1876",1876,328
"1877",1877,902
"1878",1878,1092
"1879",1879,85
"1880",1880,41
"1881",1881,60
"1882",1882,27
"1883",1883,115
"1884",1884,523
"1885",1885,1133
"1886",1886,96
"1887",1887,172
"1888",1888,191
"1889",1889,160
"1890",1890,408
"1891",1891,490
"1892",1892,186
"1893",1893,464
"1894",1894,185
"1895",1895,44
"1896",1896,152
"1897",1897,616
"1898",1898,899
"1899",1899,1145
"1900",1900,4023
"1901",1901,1562
"1902",1902,240
"1903",1903,27
"1904",1904,5164
"1905",1905,4591
"1906",1906,2710
"1907",1907,675
"1908",1908,2873
"1909",1909,2899
"1910",1910,2097
"1911",1911,2313
"1912",1912,856
"1913",1913,1215
"1914",1914,637
"1915",1915,91
"1916",1916,846
"1917",1917,4261
"1918",1918,661
"1919",1919,1293
"1920",1920,69
"1921",1921,96
"1922",1922,94
"1923",1923,232
"1924",1924,175
"1925",1925,741
"1926",1926,441
"1927",1927,90
"1928",1928,158
"1929",1929,1961
"1930",1930,360
"1931",1931,1065
"1932",1932,241
"1933",1933,29
"1934",1934,578
"1935",1935,506
"1936",1936,313
"1937",1937,622
"1938",1938,676
"1939",1939,728
"1940",1940,634
"1941",1941,2140
"1942",1942,893
"1943",1943,3056
"1944",1944,359
"1945",1945,453
"1946",1946,657
"1947",1947,484
"1948",1948,578
"1949",1949,167
"1950",1950,64
"1951",1951,23
"1952",1952,132
"1953",1953,183
"1954",1954,788
"1955",1955,141
"1956",1956,619
"1957",1957,1168
"1958",1958,96
"1959",1959,160
"1960",1960,515
"1961",1961,124
"1962",1962,693
"1963",1963,718
"1964",1964,407
"1965",1965,392
"1966",1966,521
"1967",1967,48
"1968",1968,246
"1969",1969,25
"1970",1970,129
"1971",1971,176
"1972",1972,43
"1973",1973,75
"1974",1974,805
"1975",1975,367
"1976",1976,32
"1977",1977,121
"1978",1978,324
"1979",1979,278
"1980",1980,503
"1981",1981,269
"1982",1982,748
"1983",1983,370
"1984",1984,503
"1985",1985,250
"1986",1986,162
"1987",1987,177
"1988",1988,10801
"1989",1989,552
"1990",1990,820
"1991",1991,196
"1992",1992,10
"1993",1993,1058
"1994",1994,203
"1995",1995,767
"1996",1996,933
"1997",1997,1648
"1998",1998,472
"1999",1999,3469
"2000",2000,1037
"2001",2001,6245
"2002",2002,32
"2003",2003,105
"2004",2004,861
"2005",2005,1286
"2006",2006,173
"2007",2007,2956
"2008",2008,4408
"2009",2009,4222
"2010",2010,2700
"2011",2011,1681
"2012",2012,1572
"2013",2013,5497
"2014",2014,2236
"2015",2015,508
"2016",2016,1469
"2017",2017,5049
"2018",2018,2357
"2019",2019,371
"2020",2020,2213
"2021",2021,5965
"2022",2022,2197
"2023",2023,57
"2024",2024,1865
"2025",2025,485
"2026",2026,6601
"2027",2027,687
"2028",2028,1006
"2029",2029,147
"2030",2030,34
"2031",2031,459
"2032",2032,245
"2033",2033,882
"2034",2034,1293
"2035",2035,488
"2036",2036,641
"2037",2037,1954
"2038",2038,1495
"2039",2039,84
"2040",2040,743
"2041",2041,1011
"2042",2042,225
"2043",2043,491
"2044",2044,323
"2045",2045,151
"2046",2046,167
"2047",2047,720
"2048",2048,121
"2049",2049,1282
"2050",2050,299
"2051",2051,616
"2052",2052,202
"2053",2053,167
"2054",2054,194
"2055",2055,2245
"2056",2056,162
"2057",2057,161
"2058",2058,140
"2059",2059,85
"2060",2060,231
"2061",2061,1721
"2062",2062,1087
"2063",2063,491
"2064",2064,4
"2065",2065,6
"2066",2066,50
"2067",2067,25
"2068",2068,5
"2069",2069,447
"2070",2070,152
"2071",2071,334
"2072",2072,241
"2073",2073,256
"2074",2074,730
"2075",2075,45
"2076",2076,355
"2077",2077,525
"2078",2078,1374
"2079",2079,1098
"2080",2080,398
"2081",2081,487
"2082",2082,90
"2083",2083,1417
"2084",2084,2201
"2085",2085,2364
"2086",2086,1865
"2087",2087,662
"2088",2088,523
"2089",2089,8
"2090",2090,119
"2091",2091,200
"2092",2092,167
"2093",2093,211
"2094",2094,55
"2095",2095,93
"2096",2096,55
"2097",2097,145
"2098",2098,1189
"2099",2099,339
"2100",2100,225
"2101",2101,448
"2102",2102,188
"2103",2103,181
"2104",2104,296
"2105",2105,98
"2106",2106,8
"2107",2107,549
"2108",2108,402
"2109",2109,197
"2110",2110,69
"2111",2111,14
"2112",2112,18
"2113",2113,57
"2114",2114,68
"2115",2115,4
"2116",2116,373
"2117",2117,1552
"2118",2118,289
"2119",2119,235
"2120",2120,105
"2121",2121,2
"2122",2122,4
"2123",2123,104
"2124",2124,783
"2125",2125,730
"2126",2126,197
"2127",2127,395
"2128",2128,426
"2129",2129,612
"2130",2130,7680
"2131",2131,313
"2132",2132,5942
"2133",2133,569
"2134",2134,1056
"2135",2135,266
"2136",2136,636
"2137",2137,1597
"2138",2138,1687
"2139",2139,132
"2140",2140,603
"2141",2141,166
"2142",2142,623
"2143",2143,86
"2144",2144,58
"2145",2145,330
"2146",2146,369
"2147",2147,28
"2148",2148,299
"2149",2149,35
"2150",2150,103
"2151",2151,894
"2152",2152,595
"2153",2153,297
"2154",2154,390
"2155",2155,1346
"2156",2156,558
"2157",2157,10
"2158",2158,184
"2159",2159,22
"2160",2160,14
"2161",2161,26
"2162",2162,3952
"2163",2163,349
"2164",2164,498
"2165",2165,4
"2166",2166,103
"2167",2167,59
"2168",2168,951
"2169",2169,1391
"2170",2170,819
"2171",2171,0
"2172",2172,60
"2173",2173,39
"2174",2174,1492
"2175",2175,321
"2176",2176,348
"2177",2177,90
"2178",2178,228
"2179",2179,335
"2180",2180,5
"2181",2181,25
"2182",2182,175
"2183",2183,10
"2184",2184,10
"2185",2185,338
"2186",2186,6
"2187",2187,2
"2188",2188,7
"2189",2189,5
"2190",2190,96
"2191",2191,155
"2192",2192,162
"2193",2193,776
"2194",2194,100
"2195",2195,386
"2196",2196,112
"2197",2197,116
"2198",2198,19
"2199",2199,15
"2200",2200,112
"2201",2201,0
"2202",2202,0
"2203",2203,32
"2204",2204,44
"2205",2205,37
"2206",2206,12
"2207",2207,0
"2208",2208,4
"2209",2209,19
"2210",2210,509
"2211",2211,594
"2212",2212,818
"2213",2213,56
"2214",2214,0
"2215",2215,44
"2216",2216,38
"2217",2217,11
"2218",2218,23
"2219",2219,0
"2220",2220,2
"2221",2221,0
"2222",2222,420
"2223",2223,821
"2224",2224,142
"2225",2225,459
"2226",2226,149
"2227",2227,37
"2228",2228,53
"2229",2229,42
"2230",2230,117
"2231",2231,11
"2232",2232,99
"2233",2233,100
"2234",2234,37
"2235",2235,16
"2236",2236,68
"2237",2237,60
"2238",2238,24
"2239",2239,2
"2240",2240,13
"2241",2241,47
"2242",2242,0
"2243",2243,28
"2244",2244,548
"2245",2245,295
"2246",2246,106
"2247",2247,64
"2248",2248,41
"2249",2249,170
"2250",2250,99
"2251",2251,55
"2252",2252,6
"2253",2253,60
"2254",2254,76
"2255",2255,422
"2256",2256,442
"2257",2257,44
"2258",2258,9
"2259",2259,242
"2260",2260,181
"2261",2261,106
"2262",2262,126
"2263",2263,23
"2264",2264,356
"2265",2265,154
"2266",2266,471
"2267",2267,937
"2268",2268,993
"2269",2269,1166
"2270",2270,860
"2271",2271,326
"2272",2272,796
"2273",2273,188
"2274",2274,464
"2275",2275,549
"2276",2276,64
"2277",2277,61
"2278",2278,35
"2279",2279,21
"2280",2280,5
"2281",2281,18
"2282",2282,2
"2283",2283,12
"2284",2284,7
"2285",2285,33
"2286",2286,78
"2287",2287,43
"2288",2288,23
"2289",2289,27
"2290",2290,21
"2291",2291,121
"2292",2292,48
"2293",2293,17
"2294",2294,51
"2295",2295,33
"2296",2296,763
"2297",2297,357
"2298",2298,129
"2299",2299,1270
"2300",2300,77
"2301",2301,31
"2302",2302,58
"2303",2303,33
"2304",2304,20
"2305",2305,46
"2306",2306,2
"2307",2307,21
"2308",2308,98
"2309",2309,5
"2310",2310,4
"2311",2311,16
"2312",2312,19
"2313",2313,6
"2314",2314,14
"2315",2315,13
"2316",2316,10
"2317",2317,10
"2318",2318,14
"2319",2319,39
"2320",2320,27
"2321",2321,10
"2322",2322,78
"2323",2323,33
"2324",2324,190
"2325",2325,127
"2326",2326,25
"2327",2327,121
"2328",2328,28
"2329",2329,143
"2330",2330,439
"2331",2331,244
"2332",2332,48
"2333",2333,85
"2334",2334,16
"2335",2335,152
"2336",2336,146
"2337",2337,130
"2338",2338,227
"2339",2339,512
"2340",2340,929
"2341",2341,689
"2342",2342,516
"2343",2343,168
"2344",2344,11
"2345",2345,25
"2346",2346,348
"2347",2347,239
"2348",2348,26
"2349",2349,32
"2350",2350,19
"2351",2351,16
"2352",2352,13
"2353",2353,14
"2354",2354,549
"2355",2355,597
"2356",2356,253
"2357",2357,248
"2358",2358,41
"2359",2359,50
"2360",2360,12
"2361",2361,165
"2362",2362,160
"2363",2363,404
"2364",2364,476
"2365",2365,797
"2366",2366,354
"2367",2367,3
"2368",2368,15
"2369",2369,291
"2370",2370,66
"2371",2371,161
"2372",2372,474
"2373",2373,767
"2374",2374,1403
"2375",2375,209
"2376",2376,2957
"2377",2377,2294
"2378",2378,11
"2379",2379,1075
"2380",2380,576
"2381",2381,1082
"2382",2382,198
"2383",2383,2719
"2384",2384,179
"2385",2385,326
"2386",2386,18
"2387",2387,193
"2388",2388,237
"2389",2389,149
"2390",2390,320
"2391",2391,363
"2392",2392,184
"2393",2393,1029
"2394",2394,31
"2395",2395,128
"2396",2396,29
"2397",2397,1239
"2398",2398,681
"2399",2399,20
"2400",2400,89
"2401",2401,3
"2402",2402,142
"2403",2403,8
"2404",2404,76
"2405",2405,27
"2406",2406,61
"2407",2407,169
"2408",2408,116
"2409",2409,19
"2410",2410,165
"2411",2411,1379
"2412",2412,3398
"2413",2413,1349
"2414",2414,308
"2415",2415,212
"2416",2416,1439
"2417",2417,356
"2418",2418,1922
"2419",2419,1773
"2420",2420,23
"2421",2421,1024
"2422",2422,526
"2423",2423,977
"2424",2424,572
"2425",2425,1236
"2426",2426,1556
"2427",2427,5456
"2428",2428,4750
"2429",2429,732
"2430",2430,189
"2431",2431,799
"2432",2432,715
"2433",2433,302
"2434",2434,166
"2435",2435,40
"2436",2436,332
"2437",2437,92
"2438",2438,349
"2439",2439,94
"2440",2440,51
"2441",2441,165
"2442",2442,8
"2443",2443,88
"2444",2444,111
"2445",2445,0
"2446",2446,7
"2447",2447,93
"2448",2448,149
"2449",2449,178
"2450",2450,225
"2451",2451,7
"2452",2452,57
"2453",2453,100
"2454",2454,179
"2455",2455,2
"2456",2456,168
"2457",2457,53
"2458",2458,313
"2459",2459,300
"2460",2460,26
"2461",2461,19
"2462",2462,94
"2463",2463,298
"2464",2464,55
"2465",2465,990
"2466",2466,49
"2467",2467,784
"2468",2468,624
"2469",2469,815
"2470",2470,235
"2471",2471,74
"2472",2472,37
"2473",2473,10
"2474",2474,265
"2475",2475,57
"2476",2476,167
"2477",2477,536
"2478",2478,133
"2479",2479,972
"2480",2480,193
"2481",2481,286
"2482",2482,938
"2483",2483,1378
"2484",2484,1041
"2485",2485,43
"2486",2486,17
"2487",2487,598
"2488",2488,177
"2489",2489,2728
"2490",2490,18
"2491",2491,219
"2492",2492,81
"2493",2493,157
"2494",2494,10
"2495",2495,131
"2496",2496,1250
"2497",2497,51
"2498",2498,10
"2499",2499,64
"2500",2500,704
"2501",2501,0
"2502",2502,3
"2503",2503,15
"2504",2504,196
"2505",2505,357
"2506",2506,6
"2507",2507,467
"2508",2508,39
"2509",2509,1006
"2510",2510,144
"2511",2511,36
"2512",2512,51
"2513",2513,4
"2514",2514,126
"2515",2515,212
"2516",2516,559
"2517",2517,1501
"2518",2518,1446
"2519",2519,80
"2520",2520,44
"2521",2521,596
"2522",2522,1
"2523",2523,217
"2524",2524,92
"2525",2525,13
"2526",2526,13
"2527",2527,382
"2528",2528,1292
"2529",2529,53
"2530",2530,73
"2531",2531,96
"2532",2532,79
"2533",2533,41
"2534",2534,9
"2535",2535,52
"2536",2536,184
"2537",2537,56
"2538",2538,718
"2539",2539,52
"2540",2540,49
"2541",2541,111
"2542",2542,125
"2543",2543,72
"2544",2544,195
"2545",2545,1134
"2546",2546,441
"2547",2547,1929
"2548",2548,2968
"2549",2549,931
"2550",2550,699
"2551",2551,43
"2552",2552,59
"2553",2553,123
"2554",2554,509
"2555",2555,200
"2556",2556,591
"2557",2557,566
"2558",2558,76
"2559",2559,311
"2560",2560,86
"2561",2561,23
"2562",2562,0
"2563",2563,985
"2564",2564,1058
"2565",2565,135
"2566",2566,121
"2567",2567,41
"2568",2568,180
"2569",2569,66
"2570",2570,53
"2571",2571,118
"2572",2572,46
"2573",2573,711
"2574",2574,44
"2575",2575,128
"2576",2576,378
"2577",2577,1095
"2578",2578,730
"2579",2579,357
"2580",2580,130
"2581",2581,46
"2582",2582,98
"2583",2583,1766
"2584",2584,395
"2585",2585,2528
"2586",2586,1742
"2587",2587,2367
"2588",2588,1037
"2589",2589,263
"2590",2590,1214
"2591",2591,70
"2592",2592,82
"2593",2593,303
"2594",2594,181
"2595",2595,121
"2596",2596,145
"2597",2597,1366
"2598",2598,141
"2599",2599,104
"2600",2600,244
"2601",2601,2297
"2602",2602,244
"2603",2603,136
"2604",2604,477
"2605",2605,228
"2606",2606,67
"2607",2607,145
"2608",2608,71
"2609",2609,179
"2610",2610,1284
"2611",2611,175
"2612",2612,55
"2613",2613,62
"2614",2614,30
"2615",2615,39
"2616",2616,78
"2617",2617,46
"2618",2618,23
"2619",2619,140
"2620",2620,39
"2621",2621,994
"2622",2622,426
"2623",2623,276
"2624",2624,104
"2625",2625,28
"2626",2626,49
"2627",2627,328
"2628",2628,1581
"2629",2629,414
"2630",2630,137
"2631",2631,69
"2632",2632,13
"2633",2633,60
"2634",2634,110
"2635",2635,1217
"2636",2636,1303
"2637",2637,318
"2638",2638,0
"2639",2639,31
"2640",2640,73
"2641",2641,112
"2642",2642,239
"2643",2643,80
"2644",2644,750
"2645",2645,20
"2646",2646,224
"2647",2647,197
"2648",2648,641
"2649",2649,47
"2650",2650,782
"2651",2651,1660
"2652",2652,1472
"2653",2653,3784
"2654",2654,72
"2655",2655,73
"2656",2656,155
"2657",2657,118
"2658",2658,786
"2659",2659,48
"2660",2660,56
"2661",2661,436
"2662",2662,738
"2663",2663,310
"2664",2664,954
"2665",2665,296
"2666",2666,1533
"2667",2667,376
"2668",2668,2720
"2669",2669,450
"2670",2670,1613
"2671",2671,29
"2672",2672,180
"2673",2673,0
"2674",2674,35
"2675",2675,11
"2676",2676,609
"2677",2677,716
"2678",2678,256
"2679",2679,2565
"2680",2680,1002
"2681",2681,2476
"2682",2682,2352
"2683",2683,120
"2684",2684,67
"2685",2685,133
"2686",2686,7
"2687",2687,30
"2688",2688,301
"2689",2689,0
"2690",2690,33
"2691",2691,30
"2692",2692,486
"2693",2693,191
"2694",2694,1596
"2695",2695,171
"2696",2696,208
"2697",2697,3257
"2698",2698,6556
"2699",2699,251
"2700",2700,23
"2701",2701,71
"2702",2702,4
"2703",2703,2479
"2704",2704,152
"2705",2705,290
"2706",2706,91
"2707",2707,13
"2708",2708,51
"2709",2709,33
"2710",2710,75
"2711",2711,505
"2712",2712,181
"2713",2713,17
"2714",2714,0
"2715",2715,0
"2716",2716,15
"2717",2717,0
"2718",2718,2
"2719",2719,8
"2720",2720,17
"2721",2721,80
"2722",2722,6
"2723",2723,926
"2724",2724,228
"2725",2725,582
"2726",2726,239
"2727",2727,13
"2728",2728,29
"2729",2729,83
"2730",2730,89
"2731",2731,25
"2732",2732,5
"2733",2733,35
"2734",2734,48
"2735",2735,9
"2736",2736,46
"2737",2737,70
"2738",2738,2980
"2739",2739,122
"2740",2740,59
"2741",2741,11
"2742",2742,152
"2743",2743,17
"2744",2744,1
"2745",2745,15
"2746",2746,169
"2747",2747,1021
"2748",2748,29
"2749",2749,12
"2750",2750,957
"2751",2751,94
"2752",2752,208
"2753",2753,0
"2754",2754,277
"2755",2755,279
"2756",2756,230
"2757",2757,9
"2758",2758,156
"2759",2759,312
"2760",2760,40
"2761",2761,205
"2762",2762,71
"2763",2763,31
"2764",2764,377
"2765",2765,66
"2766",2766,6
"2767",2767,459
"2768",2768,361
"2769",2769,21
"2770",2770,8
"2771",2771,76
"2772",2772,39
"2773",2773,759
"2774",2774,57
"2775",2775,202
"2776",2776,190
"2777",2777,46
"2778",2778,127
"2779",2779,21
"2780",2780,111
"2781",2781,64
"2782",2782,37
"2783",2783,104
"2784",2784,84
"2785",2785,1216
"2786",2786,1211
"2787",2787,4463
"2788",2788,3569
"2789",2789,2092
"2790",2790,3339
"2791",2791,1063
"2792",2792,1080
"2793",2793,2198
"2794",2794,493
"2795",2795,1581
"2796",2796,33
"2797",2797,41
"2798",2798,2384
"2799",2799,4155
"2800",2800,3614
"2801",2801,1003
"2802",2802,1329
"2803",2803,38
"2804",2804,35
"2805",2805,41
"2806",2806,18
"2807",2807,38
"2808",2808,646
"2809",2809,65
"2810",2810,94
"2811",2811,959
"2812",2812,1340
"2813",2813,32
"2814",2814,126
"2815",2815,71
"2816",2816,37
"2817",2817,29
"2818",2818,23
"2819",2819,46
"2820",2820,79
"2821",2821,41
"2822",2822,552
"2823",2823,476
"2824",2824,15
"2825",2825,26
"2826",2826,19
"2827",2827,16
"2828",2828,51
"2829",2829,951
"2830",2830,58
"2831",2831,145
"2832",2832,1094
"2833",2833,247
"2834",2834,0
"2835",2835,21
"2836",2836,475
"2837",2837,121
"2838",2838,208
"2839",2839,27
"2840",2840,24
"2841",2841,9
"2842",2842,0
"2843",2843,50
"2844",2844,22
"2845",2845,25
"2846",2846,130
"2847",2847,104
"2848",2848,116
"2849",2849,192
"2850",2850,289
"2851",2851,79
"2852",2852,5
"2853",2853,28
"2854",2854,42
"2855",2855,19
"2856",2856,6
"2857",2857,10
"2858",2858,67
"2859",2859,6
"2860",2860,29
"2861",2861,13
"2862",2862,217
"2863",2863,18
"2864",2864,12
"2865",2865,434
"2866",2866,467
"2867",2867,76
"2868",2868,3
"2869",2869,54
"2870",2870,33
"2871",2871,37
"2872",2872,70
"2873",2873,1005
"2874",2874,705
"2875",2875,133
"2876",2876,1028
"2877",2877,689
"2878",2878,290
"2879",2879,384
"2880",2880,14
"2881",2881,38
"2882",2882,31
"2883",2883,389
"2884",2884,283
"2885",2885,1818
"2886",2886,955
"2887",2887,1085
"2888",2888,404
"2889",2889,23
"2890",2890,0
"2891",2891,122
"2892",2892,312
"2893",2893,33
"2894",2894,1593
"2895",2895,6
"2896",2896,16
"2897",2897,50
"2898",2898,19
"2899",2899,186
"2900",2900,45
"2901",2901,222
"2902",2902,29
"2903",2903,43
"2904",2904,33
"2905",2905,1240
"2906",2906,93
"2907",2907,1024
"2908",2908,896
"2909",2909,1073
"2910",2910,326
"2911",2911,378
"2912",2912,161
"2913",2913,101
"2914",2914,29
"2915",2915,14
"2916",2916,46
"2917",2917,526
"2918",2918,19
"2919",2919,95
"2920",2920,29
"2921",2921,71
"2922",2922,74
"2923",2923,102
"2924",2924,46
"2925",2925,32
"2926",2926,149
"2927",2927,292
"2928",2928,640
"2929",2929,1185
"2930",2930,1044
"2931",2931,928
"2932",2932,1708
"2933",2933,4761
"2934",2934,361
"2935",2935,150
"2936",2936,59
"2937",2937,166
"2938",2938,1023
"2939",2939,387
"2940",2940,1428
"2941",2941,157
"2942",2942,355
"2943",2943,231
"2944",2944,24
"2945",2945,30
"2946",2946,77
"2947",2947,308
"2948",2948,429
"2949",2949,38
"2950",2950,5
"2951",2951,37
"2952",2952,0
"2953",2953,42
"2954",2954,95
"2955",2955,0
"2956",2956,57
"2957",2957,180
"2958",2958,82
"2959",2959,99
"2960",2960,58
"2961",2961,4
"2962",2962,438
"2963",2963,817
"2964",2964,355
"2965",2965,53
"2966",2966,60
"2967",2967,1615
"2968",2968,744
"2969",2969,69
"2970",2970,128
"2971",2971,10
"2972",2972,794
"2973",2973,5
"2974",2974,43
"2975",2975,32
"2976",2976,44
"2977",2977,98
"2978",2978,175
"2979",2979,3
"2980",2980,255
"2981",2981,2487
"2982",2982,521
"2983",2983,44
"2984",2984,7
"2985",2985,655
"2986",2986,171
"2987",2987,430
"2988",2988,5
"2989",2989,28
"2990",2990,203
"2991",2991,696
"2992",2992,84
"2993",2993,13
"2994",2994,7
"2995",2995,49
"2996",2996,71
"2997",2997,24
"2998",2998,622
"2999",2999,0
"3000",3000,13
"3001",3001,68
"3002",3002,106
"3003",3003,742
"3004",3004,13
"3005",3005,86
"3006",3006,190
"3007",3007,56
"3008",3008,578
"3009",3009,90
"3010",3010,263
"3011",3011,1741
"3012",3012,511
"3013",3013,96
"3014",3014,66
"3015",3015,24
"3016",3016,28
"3017",3017,63
"3018",3018,3
"3019",3019,37
"3020",3020,918
"3021",3021,34
"3022",3022,218
"3023",3023,156
"3024",3024,105
"3025",3025,1066
"3026",3026,11
"3027",3027,447
"3028",3028,1235
"3029",3029,20
"3030",3030,52
