coefficient_name,value,constrain
coef_taxi_ASC_tnc_single_school,-14.90015167,F
coef_taxi_ASC_tnc_shared_school,-32.0,F
coef_tnc_single_ASC_sr2_school,2.0,F
coef_tnc_single_ASC_sr3p_school,0.0,F
coef_tnc_single_ASC_walk_school,-2.0,F
coef_tnc_single_ASC_walk_transit_school,0.0,F
coef_tnc_single_ASC_taxi_school,-2.0,F
coef_tnc_single_ASC_tnc_shared_school,-2.0,F
coef_tnc_shared_ASC_sr2_school,2.0,F
coef_tnc_shared_ASC_sr3p_school,0.0,F
coef_tnc_shared_ASC_walk_school,-32.0,F
coef_tnc_shared_ASC_walk_transit_school,0.0,F
coef_tnc_shared_ASC_taxi_school,-32.0,F
coef_tnc_shared_ASC_tnc_single_school,-10.90015167,F
coef_drive_transit_ASC_sov_escort,-2.940951617,F
coef_drive_transit_ASC_sr2_escort,-12.5484547,F
coef_drive_transit_ASC_sr3p_escort,-12.73623001,F
coef_drive_transit_ASC_walk_escort,-17.05286816,F
coef_drive_transit_ASC_bike_escort,-11.73682154,F
coef_drive_transit_ASC_walk_transit_escort,-16.54549687,F
coef_drive_transit_ASC_taxi_escort,-11.06616473,F
coef_drive_transit_ASC_tnc_single_escort,-10.61922942,F
coef_drive_transit_ASC_tnc_shared_escort,-20.0,F
coef_taxi_ASC_sr2_escort,2.0,F
coef_taxi_ASC_sr3p_escort,2.0,F
coef_taxi_ASC_walk_escort,-4.860907392,F
coef_taxi_ASC_walk_transit_escort,0.0,F
coef_taxi_ASC_tnc_single_escort,-26.10835877520004,F
coef_taxi_ASC_tnc_shared_escort,-30.0,F
coef_tnc_single_ASC_sr2_escort,2.0,F
coef_tnc_single_ASC_sr3p_escort,2.0,F
coef_tnc_single_ASC_walk_escort,-5.481974752,F
coef_tnc_single_ASC_walk_transit_escort,0.0,F
coef_tnc_single_ASC_taxi_escort,-32.0,F
coef_tnc_single_ASC_tnc_shared_escort,-32.0,F
coef_tnc_shared_ASC_sr2_escort,2.0,F
coef_tnc_shared_ASC_sr3p_escort,2.0,F
coef_tnc_shared_ASC_walk_escort,-32.0,F
coef_tnc_shared_ASC_walk_transit_escort,0.0,F
coef_tnc_shared_ASC_taxi_escort,-30.0,F
coef_tnc_shared_ASC_tnc_single_escort,-26.10835877520004,F
coef_drive_transit_ASC_sov_shopping,-2.940951617,F
coef_drive_transit_ASC_sr2_shopping,-12.5484547,F
coef_drive_transit_ASC_sr3p_shopping,-12.73623001,F
coef_drive_transit_ASC_walk_shopping,-17.05286816,F
coef_drive_transit_ASC_bike_shopping,-11.73682154,F
coef_drive_transit_ASC_walk_transit_shopping,-16.54549687,F
coef_drive_transit_ASC_taxi_shopping,-11.06616473,F
coef_drive_transit_ASC_tnc_single_shopping,-10.61922942,F
coef_drive_transit_ASC_tnc_shared_shopping,-20.0,F
coef_taxi_ASC_sr2_shopping,2.0,F
coef_taxi_ASC_sr3p_shopping,2.0,F
coef_taxi_ASC_walk_shopping,-4.860907392,F
coef_taxi_ASC_walk_transit_shopping,0.0,F
coef_taxi_ASC_tnc_single_shopping,-26.10835877520004,F
coef_taxi_ASC_tnc_shared_shopping,-30.0,F
coef_tnc_single_ASC_sr2_shopping,2.0,F
coef_tnc_single_ASC_sr3p_shopping,2.0,F
coef_tnc_single_ASC_walk_shopping,-5.481974752,F
coef_tnc_single_ASC_walk_transit_shopping,0.0,F
coef_tnc_single_ASC_taxi_shopping,-32.0,F
coef_tnc_single_ASC_tnc_shared_shopping,-32.0,F
coef_tnc_shared_ASC_sr2_shopping,2.0,F
coef_tnc_shared_ASC_sr3p_shopping,2.0,F
coef_tnc_shared_ASC_walk_shopping,-32.0,F
coef_tnc_shared_ASC_walk_transit_shopping,0.0,F
coef_tnc_shared_ASC_taxi_shopping,-30.0,F
coef_tnc_shared_ASC_tnc_single_shopping,-26.10835877520004,F
coef_drive_transit_ASC_sov_eatout,-12.16258538,F
coef_drive_transit_ASC_sr2_eatout,-22.04139898,F
coef_drive_transit_ASC_sr3p_eatout,-20.4420257,F
coef_drive_transit_ASC_walk_eatout,7.12159222,F
coef_drive_transit_ASC_bike_eatout,11.45116568,F
coef_drive_transit_ASC_walk_transit_eatout,-18.82529276,F
coef_drive_transit_ASC_taxi_eatout,-22.0,F
coef_drive_transit_ASC_tnc_single_eatout,-22.0,F
coef_drive_transit_ASC_tnc_shared_eatout,-20.0,F
coef_taxi_ASC_sr2_eatout,0.0,F
coef_taxi_ASC_sr3p_eatout,0.0,F
coef_taxi_ASC_walk_eatout,-0.34345779508666513,F
coef_taxi_ASC_walk_transit_eatout,0.0,F
coef_taxi_ASC_tnc_single_eatout,-20.45296390765345,F
coef_taxi_ASC_tnc_shared_eatout,-30.0,F
coef_tnc_single_ASC_sr2_eatout,0.0,F
coef_tnc_single_ASC_sr3p_eatout,0.0,F
coef_tnc_single_ASC_walk_eatout,-2.887301785086665,F
coef_tnc_single_ASC_walk_transit_eatout,0.0,F
coef_tnc_single_ASC_taxi_eatout,-38.0,F
coef_tnc_single_ASC_tnc_shared_eatout,-30.0,F
coef_tnc_shared_ASC_sr2_eatout,0.0,F
coef_tnc_shared_ASC_sr3p_eatout,0.0,F
coef_tnc_shared_ASC_walk_eatout,24.395849555913337,F
coef_tnc_shared_ASC_walk_transit_eatout,0.0,F
coef_tnc_shared_ASC_taxi_eatout,-38.0,F
coef_tnc_shared_ASC_tnc_single_eatout,9.177666039346553,F
coef_drive_transit_ASC_sov_othmaint,-2.940951617,F
coef_drive_transit_ASC_sr2_othmaint,-12.5484547,F
coef_drive_transit_ASC_sr3p_othmaint,-12.73623001,F
coef_drive_transit_ASC_walk_othmaint,-17.05286816,F
coef_drive_transit_ASC_bike_othmaint,-11.73682154,F
coef_drive_transit_ASC_walk_transit_othmaint,-16.54549687,F
coef_drive_transit_ASC_taxi_othmaint,-11.06616473,F
coef_drive_transit_ASC_tnc_single_othmaint,-10.61922942,F
coef_drive_transit_ASC_tnc_shared_othmaint,-20.0,F
coef_taxi_ASC_sr2_othmaint,2.0,F
coef_taxi_ASC_sr3p_othmaint,2.0,F
coef_taxi_ASC_walk_othmaint,-4.860907392,F
coef_taxi_ASC_walk_transit_othmaint,0.0,F
coef_taxi_ASC_tnc_single_othmaint,-26.10835877520004,F
coef_taxi_ASC_tnc_shared_othmaint,-30.0,F
coef_tnc_single_ASC_sr2_othmaint,2.0,F
coef_tnc_single_ASC_sr3p_othmaint,2.0,F
coef_tnc_single_ASC_walk_othmaint,-5.481974752,F
coef_tnc_single_ASC_walk_transit_othmaint,0.0,F
coef_tnc_single_ASC_taxi_othmaint,-32.0,F
coef_tnc_single_ASC_tnc_shared_othmaint,-32.0,F
coef_tnc_shared_ASC_sr2_othmaint,2.0,F
coef_tnc_shared_ASC_sr3p_othmaint,2.0,F
coef_tnc_shared_ASC_walk_othmaint,-32.0,F
coef_tnc_shared_ASC_walk_transit_othmaint,0.0,F
coef_tnc_shared_ASC_taxi_othmaint,-30.0,F
coef_tnc_shared_ASC_tnc_single_othmaint,-26.10835877520004,F
coef_drive_transit_ASC_sov_social,-12.16258538,F
coef_drive_transit_ASC_sr2_social,-22.04139898,F
coef_drive_transit_ASC_sr3p_social,-20.4420257,F
coef_drive_transit_ASC_walk_social,7.12159222,F
coef_drive_transit_ASC_bike_social,11.45116568,F
coef_drive_transit_ASC_walk_transit_social,-18.82529276,F
coef_drive_transit_ASC_taxi_social,-22.0,F
coef_drive_transit_ASC_tnc_single_social,-22.0,F
coef_drive_transit_ASC_tnc_shared_social,-20.0,F
coef_taxi_ASC_sr2_social,0.0,F
coef_taxi_ASC_sr3p_social,0.0,F
coef_taxi_ASC_walk_social,-0.34345779508666513,F
coef_taxi_ASC_walk_transit_social,0.0,F
coef_taxi_ASC_tnc_single_social,-20.45296390765345,F
coef_taxi_ASC_tnc_shared_social,-30.0,F
coef_tnc_single_ASC_sr2_social,0.0,F
coef_tnc_single_ASC_sr3p_social,0.0,F
coef_tnc_single_ASC_walk_social,-2.887301785086665,F
coef_tnc_single_ASC_walk_transit_social,0.0,F
coef_tnc_single_ASC_taxi_social,-38.0,F
coef_tnc_single_ASC_tnc_shared_social,-30.0,F
coef_tnc_shared_ASC_sr2_social,0.0,F
coef_tnc_shared_ASC_sr3p_social,0.0,F
coef_tnc_shared_ASC_walk_social,24.395849555913337,F
coef_tnc_shared_ASC_walk_transit_social,0.0,F
coef_tnc_shared_ASC_taxi_social,-38.0,F
coef_tnc_shared_ASC_tnc_single_social,9.177666039346553,F
coef_drive_transit_ASC_sov_othdiscr,-12.16258538,F
coef_drive_transit_ASC_sr2_othdiscr,-22.04139898,F
coef_drive_transit_ASC_sr3p_othdiscr,-20.4420257,F
coef_drive_transit_ASC_walk_othdiscr,7.12159222,F
coef_drive_transit_ASC_bike_othdiscr,11.45116568,F
coef_drive_transit_ASC_walk_transit_othdiscr,-18.82529276,F
coef_drive_transit_ASC_taxi_othdiscr,-22.0,F
coef_drive_transit_ASC_tnc_single_othdiscr,-22.0,F
coef_drive_transit_ASC_tnc_shared_othdiscr,-20.0,F
coef_taxi_ASC_sr2_othdiscr,0.0,F
coef_taxi_ASC_sr3p_othdiscr,0.0,F
coef_taxi_ASC_walk_othdiscr,-0.34345779508666513,F
coef_taxi_ASC_walk_transit_othdiscr,0.0,F
coef_taxi_ASC_tnc_single_othdiscr,-20.45296390765345,F
coef_taxi_ASC_tnc_shared_othdiscr,-30.0,F
coef_tnc_single_ASC_sr2_othdiscr,0.0,F
coef_tnc_single_ASC_sr3p_othdiscr,0.0,F
coef_tnc_single_ASC_walk_othdiscr,-2.887301785086665,F
coef_tnc_single_ASC_walk_transit_othdiscr,0.0,F
coef_tnc_single_ASC_taxi_othdiscr,-38.0,F
coef_tnc_single_ASC_tnc_shared_othdiscr,-30.0,F
coef_tnc_shared_ASC_sr2_othdiscr,0.0,F
coef_tnc_shared_ASC_sr3p_othdiscr,0.0,F
coef_tnc_shared_ASC_walk_othdiscr,24.395849555913337,F
coef_tnc_shared_ASC_walk_transit_othdiscr,0.0,F
coef_tnc_shared_ASC_taxi_othdiscr,-38.0,F
coef_tnc_shared_ASC_tnc_single_othdiscr,9.177666039346553,F
coef_drive_transit_ASC_sov_atwork,-34.0,F
coef_drive_transit_ASC_sr2_atwork,-38.0,F
coef_drive_transit_ASC_sr3p_atwork,-36.0,F
coef_drive_transit_ASC_walk_atwork,-8.0,F
coef_drive_transit_ASC_bike_atwork,-2.0,F
coef_drive_transit_ASC_walk_transit_atwork,-7.4,F
coef_drive_transit_ASC_taxi_atwork,-34.0,F
coef_drive_transit_ASC_tnc_single_atwork,-36.0,F
coef_drive_transit_ASC_tnc_shared_atwork,-34.0,F
coef_taxi_ASC_sr2_atwork,0.0,F
coef_taxi_ASC_sr3p_atwork,0.0,F
coef_taxi_ASC_walk_atwork,-38.0,F
coef_taxi_ASC_walk_transit_atwork,0.0,F
coef_taxi_ASC_tnc_single_atwork,-28.98192580894555,F
coef_taxi_ASC_tnc_shared_atwork,-18.0,F
coef_tnc_single_ASC_sr2_atwork,0.0,F
coef_tnc_single_ASC_sr3p_atwork,0.0,F
coef_tnc_single_ASC_walk_atwork,-9.246221775,F
coef_tnc_single_ASC_walk_transit_atwork,0.0,F
coef_tnc_single_ASC_taxi_atwork,-46.0,F
coef_tnc_single_ASC_tnc_shared_atwork,-32.0,F
coef_tnc_shared_ASC_sr2_atwork,0.0,F
coef_tnc_shared_ASC_sr3p_atwork,0.0,F
coef_tnc_shared_ASC_walk_atwork,-8.0,F
coef_tnc_shared_ASC_walk_transit_atwork,0.0,F
coef_tnc_shared_ASC_taxi_atwork,-16.0,F
coef_tnc_shared_ASC_tnc_single_atwork,-12.981925808945551,F
walk_express_penalty,10.0,T
adjust_tnc_shared,30.0,T
coef_joint_walk_ASC_taxi,-14.0,F
coef_joint_walk_ASC_tnc_shared,-14.0,F
coef_joint_bike_ASC_taxi,-16.0,F
coef_joint_bike_ASC_tnc_shared,-16.0,F
coef_joint_sr3p_ASC_taxi,-16.0,F
coef_joint_sr3p_ASC_tnc_shared,-16.0,F
coef_walk_ASC_taxi_atwork,-10.0,F
coef_walk_ASC_taxi_eatout,-14.0,F
coef_walk_ASC_taxi_escort,-12.0,F
coef_walk_ASC_taxi_othdiscr,-24.0,F
coef_walk_ASC_taxi_othmaint,-22.0,F
coef_walk_ASC_taxi_school,-12.0,F
coef_walk_ASC_taxi_shopping,-12.0,F
coef_walk_ASC_taxi_social,-14.0,F
coef_walk_ASC_taxi_univ,-12.0,F
coef_walk_ASC_taxi_work,-10.0,F
coef_walk_ASC_tnc_single_atwork,-10.0,F
coef_walk_ASC_tnc_single_eatout,-12.0,F
coef_walk_ASC_tnc_single_escort,-12.0,F
coef_walk_ASC_tnc_single_othdiscr,-22.0,F
coef_walk_ASC_tnc_single_othmaint,-22.0,F
coef_walk_ASC_tnc_single_school,-12.0,F
coef_walk_ASC_tnc_single_shopping,-12.0,F
coef_walk_ASC_tnc_single_social,-12.0,F
coef_walk_ASC_tnc_single_univ,-12.0,F
coef_walk_ASC_tnc_single_work,-10.0,F
coef_walk_ASC_tnc_shared_atwork,-10.0,F
coef_walk_ASC_tnc_shared_eatout,-11.0,F
coef_walk_ASC_tnc_shared_escort,-11.0,F
coef_walk_ASC_tnc_shared_othdiscr,-21.0,F
coef_walk_ASC_tnc_shared_othmaint,-21.0,F
coef_walk_ASC_tnc_shared_school,-10.0,F
coef_walk_ASC_tnc_shared_shopping,-11.0,F
coef_walk_ASC_tnc_shared_social,-11.0,F
coef_walk_ASC_tnc_shared_univ,-12.0,F
coef_walk_ASC_tnc_shared_work,-9.677186424,F
coef_joint_drive_transit_ASC_sov_null,0.0,T
coef_joint_drive_transit_ASC_sr2_null,0.0,T
coef_joint_drive_transit_ASC_sr3p_null,0.0,T
coef_joint_drive_transit_ASC_walk_null,0.0,T
coef_joint_drive_transit_ASC_bike_null,0.0,T
coef_joint_drive_transit_ASC_walk_transit_null,0.0,T
coef_joint_drive_transit_ASC_taxi_null,0.0,T
coef_joint_drive_transit_ASC_tnc_single_null,0.0,T
coef_joint_drive_transit_ASC_tnc_shared_null,0.0,T
coef_joint_taxi_ASC_sr2_null,0.0,T
coef_joint_taxi_ASC_sr3p_null,0.0,T
coef_joint_taxi_ASC_walk_null,0.0,T
coef_joint_taxi_ASC_tnc_single_null,0.0,T
coef_joint_taxi_ASC_tnc_shared_null,0.0,T
coef_joint_tnc_single_ASC_sr2_null,0.0,F
coef_joint_tnc_single_ASC_sr3p_null,0.0,F
coef_joint_tnc_single_ASC_walk_null,0.0,T
coef_joint_tnc_single_ASC_taxi_null,0.0,T
coef_joint_tnc_single_ASC_tnc_shared_null,0.0,T
coef_joint_tnc_shared_ASC_sr2_null,0.0,T
coef_joint_tnc_shared_ASC_sr3p_null,0.0,T
coef_joint_tnc_shared_ASC_walk_null,0.0,T
coef_joint_tnc_shared_ASC_taxi_null,0.0,T
coef_joint_tnc_shared_ASC_tnc_single_null,0.0,T
coef_joint_sr3p_ASC_sr2_null,0.0,T
coef_joint_sr3p_ASC_walk_null,0.0,T
coef_joint_sr2_ASC_walk_null,0.0,T
coef_joint_walk_transit_ASC_sr2_null,0.0,T
coef_joint_walk_transit_ASC_sr3p_null,0.0,T
coef_joint_walk_transit_ASC_walk_null,0.0,T
coef_joint_walk_transit_ASC_bike_null,0.0,T
coef_joint_walk_transit_ASC_taxi_null,0.0,T
coef_joint_walk_transit_ASC_tnc_shared_null,0.0,T
