coefficient_name,value,constrain
coef_tnc_shared_ASC_sr2_escort,0.0,F
coef_tnc_shared_ASC_sr3p_escort,0.0,F
coef_tnc_shared_ASC_walk_escort,-30.0,F
coef_tnc_shared_ASC_walk_transit_escort,0.0,F
coef_tnc_shared_ASC_taxi_escort,-14.0,F
coef_tnc_shared_ASC_tnc_single_escort,-30.0,F
coef_drive_transit_ASC_sov_shopping,-2.9409516169461196,F
coef_drive_transit_ASC_sr2_shopping,-2.5484547006172544,F
coef_drive_transit_ASC_sr3p_shopping,-4.736230008080205,F
coef_drive_transit_ASC_walk_shopping,-3.052868161976802,F
coef_drive_transit_ASC_bike_shopping,-3.736821543719756,F
coef_drive_transit_ASC_walk_transit_shopping,-0.5454968696742337,F
coef_drive_transit_ASC_taxi_shopping,-1.066164730936256,F
coef_drive_transit_ASC_tnc_single_shopping,-0.6192294183859538,F
coef_drive_transit_ASC_tnc_shared_shopping,-20.0,F
coef_taxi_ASC_sr2_shopping,0.0,F
coef_taxi_ASC_sr3p_shopping,0.0,F
coef_taxi_ASC_walk_shopping,-2.860907392147511,F
coef_taxi_ASC_walk_transit_shopping,0.0,F
coef_taxi_ASC_tnc_single_shopping,-30.0,F
coef_taxi_ASC_tnc_shared_shopping,-14.0,F
coef_tnc_single_ASC_sr2_shopping,0.0,F
coef_tnc_single_ASC_sr3p_shopping,0.0,F
coef_tnc_single_ASC_walk_shopping,-3.481974752378405,F
coef_tnc_single_ASC_walk_transit_shopping,0.0,F
coef_tnc_single_ASC_taxi_shopping,-16.0,F
coef_tnc_single_ASC_tnc_shared_shopping,-16.0,F
coef_tnc_shared_ASC_sr2_shopping,0.0,F
coef_tnc_shared_ASC_sr3p_shopping,0.0,F
coef_tnc_shared_ASC_walk_shopping,-30.0,F
coef_tnc_shared_ASC_walk_transit_shopping,0.0,F
coef_tnc_shared_ASC_taxi_shopping,-14.0,F
coef_tnc_shared_ASC_tnc_single_shopping,-30.0,F
coef_drive_transit_ASC_sov_eatout,-12.162585380125265,F
coef_drive_transit_ASC_sr2_eatout,-12.041398980068237,F
coef_drive_transit_ASC_sr3p_eatout,-10.442025704878706,F
coef_drive_transit_ASC_walk_eatout,23.121592216737735,F
coef_drive_transit_ASC_bike_eatout,21.4511656811946,F
coef_drive_transit_ASC_walk_transit_eatout,-8.825292763904724,F
coef_drive_transit_ASC_taxi_eatout,-20.0,F
coef_drive_transit_ASC_tnc_single_eatout,-20.0,F
coef_drive_transit_ASC_tnc_shared_eatout,-20.0,F
coef_taxi_ASC_sr2_eatout,0.0,F
coef_taxi_ASC_sr3p_eatout,0.0,F
coef_taxi_ASC_walk_eatout,1.631475513189839,F
coef_taxi_ASC_walk_transit_eatout,0.0,F
coef_taxi_ASC_tnc_single_eatout,-30.0,F
coef_taxi_ASC_tnc_shared_eatout,-30.0,F
coef_tnc_single_ASC_sr2_eatout,0.0,F
coef_tnc_single_ASC_sr3p_eatout,0.0,F
coef_tnc_single_ASC_walk_eatout,-0.912368476518188,F
coef_tnc_single_ASC_walk_transit_eatout,0.0,F
coef_tnc_single_ASC_taxi_eatout,-30.0,F
coef_tnc_single_ASC_tnc_shared_eatout,-30.0,F
coef_tnc_shared_ASC_sr2_eatout,0.0,F
coef_tnc_shared_ASC_sr3p_eatout,0.0,F
coef_tnc_shared_ASC_walk_eatout,26.370782860670328,F
coef_tnc_shared_ASC_walk_transit_eatout,0.0,F
coef_tnc_shared_ASC_taxi_eatout,-30.0,F
coef_tnc_shared_ASC_tnc_single_eatout,-0.36937004944451335,F
coef_drive_transit_ASC_sov_othmaint,-2.9409516169461196,F
coef_drive_transit_ASC_sr2_othmaint,-2.5484547006172544,F
coef_drive_transit_ASC_sr3p_othmaint,-4.736230008080205,F
coef_drive_transit_ASC_walk_othmaint,-3.052868161976802,F
coef_drive_transit_ASC_bike_othmaint,-3.736821543719756,F
coef_drive_transit_ASC_walk_transit_othmaint,-0.5454968696742337,F
coef_drive_transit_ASC_taxi_othmaint,-1.066164730936256,F
coef_drive_transit_ASC_tnc_single_othmaint,-0.6192294183859538,F
coef_drive_transit_ASC_tnc_shared_othmaint,-20.0,F
coef_taxi_ASC_sr2_othmaint,0.0,F
coef_taxi_ASC_sr3p_othmaint,0.0,F
coef_taxi_ASC_walk_othmaint,-2.860907392147511,F
coef_taxi_ASC_walk_transit_othmaint,0.0,F
coef_taxi_ASC_tnc_single_othmaint,-30.0,F
coef_taxi_ASC_tnc_shared_othmaint,-14.0,F
coef_tnc_single_ASC_sr2_othmaint,0.0,F
coef_tnc_single_ASC_sr3p_othmaint,0.0,F
coef_tnc_single_ASC_walk_othmaint,-3.481974752378405,F
coef_tnc_single_ASC_walk_transit_othmaint,0.0,F
coef_tnc_single_ASC_taxi_othmaint,-16.0,F
coef_tnc_single_ASC_tnc_shared_othmaint,-16.0,F
coef_tnc_shared_ASC_sr2_othmaint,0.0,F
coef_tnc_shared_ASC_sr3p_othmaint,0.0,F
coef_tnc_shared_ASC_walk_othmaint,-30.0,F
coef_tnc_shared_ASC_walk_transit_othmaint,0.0,F
coef_tnc_shared_ASC_taxi_othmaint,-14.0,F
coef_tnc_shared_ASC_tnc_single_othmaint,-30.0,F
coef_drive_transit_ASC_sov_social,-12.162585380125265,F
coef_drive_transit_ASC_sr2_social,-12.041398980068237,F
coef_drive_transit_ASC_sr3p_social,-10.442025704878706,F
coef_drive_transit_ASC_walk_social,23.121592216737735,F
coef_drive_transit_ASC_bike_social,21.4511656811946,F
coef_drive_transit_ASC_walk_transit_social,-8.825292763904724,F
coef_drive_transit_ASC_taxi_social,-20.0,F
coef_drive_transit_ASC_tnc_single_social,-20.0,F
coef_drive_transit_ASC_tnc_shared_social,-20.0,F
coef_taxi_ASC_sr2_social,0.0,F
coef_taxi_ASC_sr3p_social,0.0,F
coef_taxi_ASC_walk_social,1.631475513189839,F
coef_taxi_ASC_walk_transit_social,0.0,F
coef_taxi_ASC_tnc_single_social,-30.0,F
coef_taxi_ASC_tnc_shared_social,-30.0,F
coef_tnc_single_ASC_sr2_social,0.0,F
coef_tnc_single_ASC_sr3p_social,0.0,F
coef_tnc_single_ASC_walk_social,-0.912368476518188,F
coef_tnc_single_ASC_walk_transit_social,0.0,F
coef_tnc_single_ASC_taxi_social,-30.0,F
coef_tnc_single_ASC_tnc_shared_social,-30.0,F
coef_tnc_shared_ASC_sr2_social,0.0,F
coef_tnc_shared_ASC_sr3p_social,0.0,F
coef_tnc_shared_ASC_walk_social,26.370782860670328,F
coef_tnc_shared_ASC_walk_transit_social,0.0,F
coef_tnc_shared_ASC_taxi_social,-30.0,F
coef_tnc_shared_ASC_tnc_single_social,-0.36937004944451335,F
coef_drive_transit_ASC_sov_othdiscr,-12.162585380125265,F
coef_drive_transit_ASC_sr2_othdiscr,-12.041398980068237,F
coef_drive_transit_ASC_sr3p_othdiscr,-10.442025704878706,F
coef_drive_transit_ASC_walk_othdiscr,23.121592216737735,F
coef_drive_transit_ASC_bike_othdiscr,21.4511656811946,F
coef_drive_transit_ASC_walk_transit_othdiscr,-8.825292763904724,F
coef_drive_transit_ASC_taxi_othdiscr,-20.0,F
coef_drive_transit_ASC_tnc_single_othdiscr,-20.0,F
coef_drive_transit_ASC_tnc_shared_othdiscr,-20.0,F
coef_taxi_ASC_sr2_othdiscr,0.0,F
coef_taxi_ASC_sr3p_othdiscr,0.0,F
coef_taxi_ASC_walk_othdiscr,1.631475513189839,F
coef_taxi_ASC_walk_transit_othdiscr,0.0,F
coef_taxi_ASC_tnc_single_othdiscr,-30.0,F
coef_taxi_ASC_tnc_shared_othdiscr,-30.0,F
coef_tnc_single_ASC_sr2_othdiscr,0.0,F
coef_tnc_single_ASC_sr3p_othdiscr,0.0,F
coef_tnc_single_ASC_walk_othdiscr,-0.912368476518188,F
coef_tnc_single_ASC_walk_transit_othdiscr,0.0,F
coef_tnc_single_ASC_taxi_othdiscr,-30.0,F
coef_tnc_single_ASC_tnc_shared_othdiscr,-30.0,F
coef_tnc_shared_ASC_sr2_othdiscr,0.0,F
coef_tnc_shared_ASC_sr3p_othdiscr,0.0,F
coef_tnc_shared_ASC_walk_othdiscr,26.370782860670328,F
coef_tnc_shared_ASC_walk_transit_othdiscr,0.0,F
coef_tnc_shared_ASC_taxi_othdiscr,-30.0,F
coef_tnc_shared_ASC_tnc_single_othdiscr,-0.36937004944451335,F
coef_drive_transit_ASC_sov_atwork,-34.0,F
coef_drive_transit_ASC_sr2_atwork,-36.0,F
coef_drive_transit_ASC_sr3p_atwork,-36.0,F
coef_drive_transit_ASC_walk_atwork,0.0,F
coef_drive_transit_ASC_bike_atwork,0.0,F
coef_drive_transit_ASC_walk_transit_atwork,2.6,F
coef_drive_transit_ASC_taxi_atwork,-26.0,F
coef_drive_transit_ASC_tnc_single_atwork,-30.0,F
coef_drive_transit_ASC_tnc_shared_atwork,-32.0,F
coef_taxi_ASC_sr2_atwork,0.0,F
coef_taxi_ASC_sr3p_atwork,0.0,F
coef_taxi_ASC_walk_atwork,-30.0,F
coef_taxi_ASC_walk_transit_atwork,0.0,F
coef_taxi_ASC_tnc_single_atwork,-30.0,F
coef_taxi_ASC_tnc_shared_atwork,-2.0,F
coef_tnc_single_ASC_sr2_atwork,0.0,F
coef_tnc_single_ASC_sr3p_atwork,0.0,F
coef_tnc_single_ASC_walk_atwork,-1.2462217748266498,F
coef_tnc_single_ASC_walk_transit_atwork,0.0,F
coef_tnc_single_ASC_taxi_atwork,-30.0,F
coef_tnc_single_ASC_tnc_shared_atwork,-16.0,F
coef_tnc_shared_ASC_sr2_atwork,0.0,F
coef_tnc_shared_ASC_sr3p_atwork,0.0,F
coef_tnc_shared_ASC_walk_atwork,0.0,F
coef_tnc_shared_ASC_walk_transit_atwork,0.0,F
coef_tnc_shared_ASC_taxi_atwork,0.0,F
coef_tnc_shared_ASC_tnc_single_atwork,-14.0,F
walk_express_penalty,10.0,T
adjust_tnc_shared,30.0,T
coef_joint_walk_ASC_taxi,-14.0,F
coef_joint_walk_ASC_tnc_shared,-14.0,F
coef_joint_bike_ASC_taxi,-16.0,F
coef_joint_bike_ASC_tnc_shared,-16.0,F
coef_joint_sr3p_ASC_taxi,-16.0,F
coef_joint_sr3p_ASC_tnc_shared,-16.0,F
coef_walk_ASC_taxi_atwork,-6.0,F
coef_walk_ASC_taxi_eatout,-6.0,F
coef_walk_ASC_taxi_escort,-6.0,F
coef_walk_ASC_taxi_othdiscr,-16.0,F
coef_walk_ASC_taxi_othmaint,-16.0,F
coef_walk_ASC_taxi_school,-6.0,F
coef_walk_ASC_taxi_shopping,-6.0,F
coef_walk_ASC_taxi_social,-6.0,F
coef_walk_ASC_taxi_univ,-6.0,F
coef_walk_ASC_taxi_work,-6.0,F
coef_walk_ASC_tnc_single_atwork,-6.0,F
coef_walk_ASC_tnc_single_eatout,-6.0,F
coef_walk_ASC_tnc_single_escort,-6.0,F
coef_walk_ASC_tnc_single_othdiscr,-16.0,F
coef_walk_ASC_tnc_single_othmaint,-16.0,F
coef_walk_ASC_tnc_single_school,-6.0,F
coef_walk_ASC_tnc_single_shopping,-6.0,F
coef_walk_ASC_tnc_single_social,-6.0,F
coef_walk_ASC_tnc_single_univ,-6.0,F
coef_walk_ASC_tnc_single_work,-6.0,F
coef_walk_ASC_tnc_shared_atwork,-6.0,F
coef_walk_ASC_tnc_shared_eatout,-6.0,F
coef_walk_ASC_tnc_shared_escort,-6.0,F
coef_walk_ASC_tnc_shared_othdiscr,-16.0,F
coef_walk_ASC_tnc_shared_othmaint,-16.0,F
coef_walk_ASC_tnc_shared_school,-6.0,F
coef_walk_ASC_tnc_shared_shopping,-6.0,F
coef_walk_ASC_tnc_shared_social,-6.0,F
coef_walk_ASC_tnc_shared_univ,-6.0,F
coef_walk_ASC_tnc_shared_work,-6.0,F
