coefficient_name,value,constrain
coef_drive_transit_ASC_sr3p_school,-8.0,F
coef_drive_transit_ASC_walk_school,-8.0,F
coef_drive_transit_ASC_bike_school,-8.0,F
coef_drive_transit_ASC_walk_transit_school,-4.0,F
coef_drive_transit_ASC_taxi_school,-10.0,F
coef_drive_transit_ASC_tnc_single_school,-20.0,F
coef_drive_transit_ASC_tnc_shared_school,-8.0,F
coef_taxi_ASC_sr2_school,2.0,F
coef_taxi_ASC_sr3p_school,0.0,F
coef_taxi_ASC_walk_school,-32.0,F
coef_taxi_ASC_walk_transit_school,0.0,F
coef_taxi_ASC_tnc_single_school,-14.900151674242494,F
coef_taxi_ASC_tnc_shared_school,-32.0,F
coef_tnc_single_ASC_sr2_school,2.0,F
coef_tnc_single_ASC_sr3p_school,0.0,F
coef_tnc_single_ASC_walk_school,-2.0,F
coef_tnc_single_ASC_walk_transit_school,0.0,F
coef_tnc_single_ASC_taxi_school,-2.0,F
coef_tnc_single_ASC_tnc_shared_school,-2.0,F
coef_tnc_shared_ASC_sr2_school,2.0,F
coef_tnc_shared_ASC_sr3p_school,0.0,F
coef_tnc_shared_ASC_walk_school,-32.0,F
coef_tnc_shared_ASC_walk_transit_school,0.0,F
coef_tnc_shared_ASC_taxi_school,-32.0,F
coef_tnc_shared_ASC_tnc_single_school,-10.900151674242494,F
coef_drive_transit_ASC_sov_escort,-2.94095161694612,F
coef_drive_transit_ASC_sr2_escort,-12.548454700617254,F
coef_drive_transit_ASC_sr3p_escort,-12.736230008080206,F
coef_drive_transit_ASC_walk_escort,-11.052868161976802,F
coef_drive_transit_ASC_bike_escort,-11.736821543719756,F
coef_drive_transit_ASC_walk_transit_escort,-10.545496869674235,F
coef_drive_transit_ASC_taxi_escort,-11.066164730936256,F
coef_drive_transit_ASC_tnc_single_escort,-10.619229418385954,F
coef_drive_transit_ASC_tnc_shared_escort,-20.0,F
coef_taxi_ASC_sr2_escort,2.0,F
coef_taxi_ASC_sr3p_escort,2.0,F
coef_taxi_ASC_walk_escort,-4.860907392147511,F
coef_taxi_ASC_walk_transit_escort,0.0,F
coef_taxi_ASC_tnc_single_escort,-27.37953018321459,F
coef_taxi_ASC_tnc_shared_escort,-24.0,F
coef_tnc_single_ASC_sr2_escort,2.0,F
coef_tnc_single_ASC_sr3p_escort,2.0,F
coef_tnc_single_ASC_walk_escort,-5.481974752378405,F
coef_tnc_single_ASC_walk_transit_escort,0.0,F
coef_tnc_single_ASC_taxi_escort,-26.0,F
coef_tnc_single_ASC_tnc_shared_escort,-26.0,F
coef_tnc_shared_ASC_sr2_escort,2.0,F
coef_tnc_shared_ASC_sr3p_escort,2.0,F
coef_tnc_shared_ASC_walk_escort,-32.0,F
coef_tnc_shared_ASC_walk_transit_escort,0.0,F
coef_tnc_shared_ASC_taxi_escort,-24.0,F
coef_tnc_shared_ASC_tnc_single_escort,-27.37953018321459,F
coef_drive_transit_ASC_sov_shopping,-2.94095161694612,F
coef_drive_transit_ASC_sr2_shopping,-12.548454700617254,F
coef_drive_transit_ASC_sr3p_shopping,-12.736230008080206,F
coef_drive_transit_ASC_walk_shopping,-11.052868161976802,F
coef_drive_transit_ASC_bike_shopping,-11.736821543719756,F
coef_drive_transit_ASC_walk_transit_shopping,-10.545496869674235,F
coef_drive_transit_ASC_taxi_shopping,-11.066164730936256,F
coef_drive_transit_ASC_tnc_single_shopping,-10.619229418385954,F
coef_drive_transit_ASC_tnc_shared_shopping,-20.0,F
coef_taxi_ASC_sr2_shopping,2.0,F
coef_taxi_ASC_sr3p_shopping,2.0,F
coef_taxi_ASC_walk_shopping,-4.860907392147511,F
coef_taxi_ASC_walk_transit_shopping,0.0,F
coef_taxi_ASC_tnc_single_shopping,-27.37953018321459,F
coef_taxi_ASC_tnc_shared_shopping,-24.0,F
coef_tnc_single_ASC_sr2_shopping,2.0,F
coef_tnc_single_ASC_sr3p_shopping,2.0,F
coef_tnc_single_ASC_walk_shopping,-5.481974752378405,F
coef_tnc_single_ASC_walk_transit_shopping,0.0,F
coef_tnc_single_ASC_taxi_shopping,-26.0,F
coef_tnc_single_ASC_tnc_shared_shopping,-26.0,F
coef_tnc_shared_ASC_sr2_shopping,2.0,F
coef_tnc_shared_ASC_sr3p_shopping,2.0,F
coef_tnc_shared_ASC_walk_shopping,-32.0,F
coef_tnc_shared_ASC_walk_transit_shopping,0.0,F
coef_tnc_shared_ASC_taxi_shopping,-24.0,F
coef_tnc_shared_ASC_tnc_single_shopping,-27.37953018321459,F
coef_drive_transit_ASC_sov_eatout,-12.162585380125265,F
coef_drive_transit_ASC_sr2_eatout,-22.04139898006824,F
coef_drive_transit_ASC_sr3p_eatout,-20.442025704878706,F
coef_drive_transit_ASC_walk_eatout,13.121592216737731,F
coef_drive_transit_ASC_bike_eatout,11.4511656811946,F
coef_drive_transit_ASC_walk_transit_eatout,-18.825292763904724,F
coef_drive_transit_ASC_taxi_eatout,-22.0,F
coef_drive_transit_ASC_tnc_single_eatout,-22.0,F
coef_drive_transit_ASC_tnc_shared_eatout,-20.0,F
coef_taxi_ASC_sr2_eatout,0.0,F
coef_taxi_ASC_sr3p_eatout,0.0,F
coef_taxi_ASC_walk_eatout,0.07189435692996216,F
coef_taxi_ASC_walk_transit_eatout,0.0,F
coef_taxi_ASC_tnc_single_eatout,-22.0,F
coef_taxi_ASC_tnc_shared_eatout,-30.0,F
coef_tnc_single_ASC_sr2_eatout,0.0,F
coef_tnc_single_ASC_sr3p_eatout,0.0,F
coef_tnc_single_ASC_walk_eatout,-2.471949632778065,F
coef_tnc_single_ASC_walk_transit_eatout,0.0,F
coef_tnc_single_ASC_taxi_eatout,-32.0,F
coef_tnc_single_ASC_tnc_shared_eatout,-30.0,F
coef_tnc_shared_ASC_sr2_eatout,0.0,F
coef_tnc_shared_ASC_sr3p_eatout,0.0,F
coef_tnc_shared_ASC_walk_eatout,24.811201704410447,F
coef_tnc_shared_ASC_walk_transit_eatout,0.0,F
coef_tnc_shared_ASC_taxi_eatout,-32.0,F
coef_tnc_shared_ASC_tnc_single_eatout,7.630629950555488,F
coef_drive_transit_ASC_sov_othmaint,-2.94095161694612,F
coef_drive_transit_ASC_sr2_othmaint,-12.548454700617254,F
coef_drive_transit_ASC_sr3p_othmaint,-12.736230008080206,F
coef_drive_transit_ASC_walk_othmaint,-11.052868161976802,F
coef_drive_transit_ASC_bike_othmaint,-11.736821543719756,F
coef_drive_transit_ASC_walk_transit_othmaint,-10.545496869674235,F
coef_drive_transit_ASC_taxi_othmaint,-11.066164730936256,F
coef_drive_transit_ASC_tnc_single_othmaint,-10.619229418385954,F
coef_drive_transit_ASC_tnc_shared_othmaint,-20.0,F
coef_taxi_ASC_sr2_othmaint,2.0,F
coef_taxi_ASC_sr3p_othmaint,2.0,F
coef_taxi_ASC_walk_othmaint,-4.860907392147511,F
coef_taxi_ASC_walk_transit_othmaint,0.0,F
coef_taxi_ASC_tnc_single_othmaint,-27.37953018321459,F
coef_taxi_ASC_tnc_shared_othmaint,-24.0,F
coef_tnc_single_ASC_sr2_othmaint,2.0,F
coef_tnc_single_ASC_sr3p_othmaint,2.0,F
coef_tnc_single_ASC_walk_othmaint,-5.481974752378405,F
coef_tnc_single_ASC_walk_transit_othmaint,0.0,F
coef_tnc_single_ASC_taxi_othmaint,-26.0,F
coef_tnc_single_ASC_tnc_shared_othmaint,-26.0,F
coef_tnc_shared_ASC_sr2_othmaint,2.0,F
coef_tnc_shared_ASC_sr3p_othmaint,2.0,F
coef_tnc_shared_ASC_walk_othmaint,-32.0,F
coef_tnc_shared_ASC_walk_transit_othmaint,0.0,F
coef_tnc_shared_ASC_taxi_othmaint,-24.0,F
coef_tnc_shared_ASC_tnc_single_othmaint,-27.37953018321459,F
coef_drive_transit_ASC_sov_social,-12.162585380125265,F
coef_drive_transit_ASC_sr2_social,-22.04139898006824,F
coef_drive_transit_ASC_sr3p_social,-20.442025704878706,F
coef_drive_transit_ASC_walk_social,13.121592216737731,F
coef_drive_transit_ASC_bike_social,11.4511656811946,F
coef_drive_transit_ASC_walk_transit_social,-18.825292763904724,F
coef_drive_transit_ASC_taxi_social,-22.0,F
coef_drive_transit_ASC_tnc_single_social,-22.0,F
coef_drive_transit_ASC_tnc_shared_social,-20.0,F
coef_taxi_ASC_sr2_social,0.0,F
coef_taxi_ASC_sr3p_social,0.0,F
coef_taxi_ASC_walk_social,0.07189435692996216,F
coef_taxi_ASC_walk_transit_social,0.0,F
coef_taxi_ASC_tnc_single_social,-22.0,F
coef_taxi_ASC_tnc_shared_social,-30.0,F
coef_tnc_single_ASC_sr2_social,0.0,F
coef_tnc_single_ASC_sr3p_social,0.0,F
coef_tnc_single_ASC_walk_social,-2.471949632778065,F
coef_tnc_single_ASC_walk_transit_social,0.0,F
coef_tnc_single_ASC_taxi_social,-32.0,F
coef_tnc_single_ASC_tnc_shared_social,-30.0,F
coef_tnc_shared_ASC_sr2_social,0.0,F
coef_tnc_shared_ASC_sr3p_social,0.0,F
coef_tnc_shared_ASC_walk_social,24.811201704410447,F
coef_tnc_shared_ASC_walk_transit_social,0.0,F
coef_tnc_shared_ASC_taxi_social,-32.0,F
coef_tnc_shared_ASC_tnc_single_social,7.630629950555488,F
coef_drive_transit_ASC_sov_othdiscr,-12.162585380125265,F
coef_drive_transit_ASC_sr2_othdiscr,-22.04139898006824,F
coef_drive_transit_ASC_sr3p_othdiscr,-20.442025704878706,F
coef_drive_transit_ASC_walk_othdiscr,13.121592216737731,F
coef_drive_transit_ASC_bike_othdiscr,11.4511656811946,F
coef_drive_transit_ASC_walk_transit_othdiscr,-18.825292763904724,F
coef_drive_transit_ASC_taxi_othdiscr,-22.0,F
coef_drive_transit_ASC_tnc_single_othdiscr,-22.0,F
coef_drive_transit_ASC_tnc_shared_othdiscr,-20.0,F
coef_taxi_ASC_sr2_othdiscr,0.0,F
coef_taxi_ASC_sr3p_othdiscr,0.0,F
coef_taxi_ASC_walk_othdiscr,0.07189435692996216,F
coef_taxi_ASC_walk_transit_othdiscr,0.0,F
coef_taxi_ASC_tnc_single_othdiscr,-22.0,F
coef_taxi_ASC_tnc_shared_othdiscr,-30.0,F
coef_tnc_single_ASC_sr2_othdiscr,0.0,F
coef_tnc_single_ASC_sr3p_othdiscr,0.0,F
coef_tnc_single_ASC_walk_othdiscr,-2.471949632778065,F
coef_tnc_single_ASC_walk_transit_othdiscr,0.0,F
coef_tnc_single_ASC_taxi_othdiscr,-32.0,F
coef_tnc_single_ASC_tnc_shared_othdiscr,-30.0,F
coef_tnc_shared_ASC_sr2_othdiscr,0.0,F
coef_tnc_shared_ASC_sr3p_othdiscr,0.0,F
coef_tnc_shared_ASC_walk_othdiscr,24.811201704410447,F
coef_tnc_shared_ASC_walk_transit_othdiscr,0.0,F
coef_tnc_shared_ASC_taxi_othdiscr,-32.0,F
coef_tnc_shared_ASC_tnc_single_othdiscr,7.630629950555488,F
coef_drive_transit_ASC_sov_atwork,-34.0,F
coef_drive_transit_ASC_sr2_atwork,-38.0,F
coef_drive_transit_ASC_sr3p_atwork,-36.0,F
coef_drive_transit_ASC_walk_atwork,-2.0,F
coef_drive_transit_ASC_bike_atwork,-2.0,F
coef_drive_transit_ASC_walk_transit_atwork,-7.4,F
coef_drive_transit_ASC_taxi_atwork,-34.0,F
coef_drive_transit_ASC_tnc_single_atwork,-36.0,F
coef_drive_transit_ASC_tnc_shared_atwork,-34.0,F
coef_taxi_ASC_sr2_atwork,0.0,F
coef_taxi_ASC_sr3p_atwork,0.0,F
coef_taxi_ASC_walk_atwork,-32.0,F
coef_taxi_ASC_walk_transit_atwork,0.0,F
coef_taxi_ASC_tnc_single_atwork,-30.745078351635613,F
coef_taxi_ASC_tnc_shared_atwork,-12.0,F
coef_tnc_single_ASC_sr2_atwork,0.0,F
coef_tnc_single_ASC_sr3p_atwork,0.0,F
coef_tnc_single_ASC_walk_atwork,-3.2462217748266498,F
coef_tnc_single_ASC_walk_transit_atwork,0.0,F
coef_tnc_single_ASC_taxi_atwork,-40.0,F
coef_tnc_single_ASC_tnc_shared_atwork,-26.0,F
coef_tnc_shared_ASC_sr2_atwork,0.0,F
coef_tnc_shared_ASC_sr3p_atwork,0.0,F
coef_tnc_shared_ASC_walk_atwork,-2.0,F
coef_tnc_shared_ASC_walk_transit_atwork,0.0,F
coef_tnc_shared_ASC_taxi_atwork,-10.0,F
coef_tnc_shared_ASC_tnc_single_atwork,-14.745078351635613,F
walk_express_penalty,10.0,T
adjust_tnc_shared,30.0,T
coef_joint_walk_ASC_taxi,-14.0,F
coef_joint_walk_ASC_tnc_shared,-14.0,F
coef_joint_bike_ASC_taxi,-16.0,F
coef_joint_bike_ASC_tnc_shared,-16.0,F
coef_joint_sr3p_ASC_taxi,-16.0,F
coef_joint_sr3p_ASC_tnc_shared,-16.0,F
coef_walk_ASC_taxi_atwork,-10.0,F
coef_walk_ASC_taxi_eatout,-12.0,F
coef_walk_ASC_taxi_escort,-10.0,F
coef_walk_ASC_taxi_othdiscr,-22.0,F
coef_walk_ASC_taxi_othmaint,-20.0,F
coef_walk_ASC_taxi_school,-12.0,F
coef_walk_ASC_taxi_shopping,-10.0,F
coef_walk_ASC_taxi_social,-12.0,F
coef_walk_ASC_taxi_univ,-12.0,F
coef_walk_ASC_taxi_work,-10.0,F
coef_walk_ASC_tnc_single_atwork,-10.0,F
coef_walk_ASC_tnc_single_eatout,-10.0,F
coef_walk_ASC_tnc_single_escort,-10.0,F
coef_walk_ASC_tnc_single_othdiscr,-20.0,F
coef_walk_ASC_tnc_single_othmaint,-20.0,F
coef_walk_ASC_tnc_single_school,-12.0,F
coef_walk_ASC_tnc_single_shopping,-10.0,F
coef_walk_ASC_tnc_single_social,-10.0,F
coef_walk_ASC_tnc_single_univ,-12.0,F
coef_walk_ASC_tnc_single_work,-10.0,F
coef_walk_ASC_tnc_shared_atwork,-10.0,F
coef_walk_ASC_tnc_shared_eatout,-9.0,F
coef_walk_ASC_tnc_shared_escort,-9.0,F
coef_walk_ASC_tnc_shared_othdiscr,-19.0,F
coef_walk_ASC_tnc_shared_othmaint,-19.0,F
coef_walk_ASC_tnc_shared_school,-10.0,F
coef_walk_ASC_tnc_shared_shopping,-9.0,F
coef_walk_ASC_tnc_shared_social,-9.0,F
coef_walk_ASC_tnc_shared_univ,-10.0,F
coef_walk_ASC_tnc_shared_work,-9.677186424139292,F
coef_joint_drive_transit_ASC_sov_null,0.0,T
coef_joint_drive_transit_ASC_sr2_null,0.0,T
coef_joint_drive_transit_ASC_sr3p_null,0.0,T
coef_joint_drive_transit_ASC_walk_null,0.0,T
coef_joint_drive_transit_ASC_bike_null,0.0,T
coef_joint_drive_transit_ASC_walk_transit_null,0.0,T
coef_joint_drive_transit_ASC_taxi_null,0.0,T
coef_joint_drive_transit_ASC_tnc_single_null,0.0,T
coef_joint_drive_transit_ASC_tnc_shared_null,0.0,T
coef_joint_taxi_ASC_sr2_null,0.0,T
coef_joint_taxi_ASC_sr3p_null,0.0,T
coef_joint_taxi_ASC_walk_null,0.0,T
coef_joint_taxi_ASC_tnc_single_null,0.0,T
coef_joint_taxi_ASC_tnc_shared_null,0.0,T
coef_joint_tnc_single_ASC_sr2_null,0.0,F
coef_joint_tnc_single_ASC_sr3p_null,0.0,F
coef_joint_tnc_single_ASC_walk_null,0.0,T
coef_joint_tnc_single_ASC_taxi_null,0.0,T
coef_joint_tnc_single_ASC_tnc_shared_null,0.0,T
coef_joint_tnc_shared_ASC_sr2_null,0.0,T
coef_joint_tnc_shared_ASC_sr3p_null,0.0,T
coef_joint_tnc_shared_ASC_walk_null,0.0,T
coef_joint_tnc_shared_ASC_taxi_null,0.0,T
coef_joint_tnc_shared_ASC_tnc_single_null,0.0,T
coef_joint_sr3p_ASC_sr2_null,0.0,T
coef_joint_sr3p_ASC_walk_null,0.0,T
coef_joint_sr2_ASC_walk_null,0.0,T
coef_joint_walk_transit_ASC_sr2_null,0.0,T
coef_joint_walk_transit_ASC_sr3p_null,0.0,T
coef_joint_walk_transit_ASC_walk_null,0.0,T
coef_joint_walk_transit_ASC_bike_null,0.0,T
coef_joint_walk_transit_ASC_taxi_null,0.0,T
coef_joint_walk_transit_ASC_tnc_shared_null,0.0,T
