"HH_ID","PER_ID","TOUR_ID","TOURMODE_RECODE","TOURPURP_RECODE","AUTOSUFF","finalweight"
19732478,1,1,"5_BIKE","Indi-Main",1,8.58890905947441
19732478,1,2,"4_WALK","Joint-Disc",1,8.58890905947441
19732478,2,1,"1_SOV","Work",1,8.58890905947441
19732478,2,2,"4_WALK","Joint-Disc",1,8.58890905947441
19732494,1,1,"1_SOV","Work",2,103.14416879561
19732494,1,2,"1_SOV","Work",2,103.14416879561
19732494,1,3,"1_SOV","Work",2,103.14416879561
19732494,1,4,"4_WALK","Indi-Disc",2,103.14416879561
19732494,1,5,"1_SOV","Work",2,103.14416879561
19732494,2,1,"1_SOV","Indi-Main",2,103.14416879561
19732494,2,2,"2_HOV2","Indi-Disc",2,103.14416879561
19732494,2,3,"1_SOV","Work",2,103.14416879561
19732494,2,4,"1_SOV","At-Work",2,103.14416879561
19732494,2,5,"1_SOV","At-Work",2,103.14416879561
19732821,1,1,"2_HOV2","Indi-Main",2,13.074661418474
19732821,3,1,"2_HOV2","Indi-Main",2,13.074661418474
19732821,4,1,"2_HOV2","Indi-Main",2,13.074661418474
19732853,1,1,"1_SOV","Work",2,12.99517657005
19732853,1,2,"3_HOV3","Joint-Disc",2,12.99517657005
19732853,2,1,"1_SOV","Work",2,12.99517657005
19732853,2,2,"2_HOV2","Joint-Disc",2,12.99517657005
19733501,1,1,"1_SOV","Work",2,12.1367687637969
19733501,1,2,"4_WALK","Indi-Disc",2,12.1367687637969
19734063,2,1,"1_SOV","Indi-Main",2,39.2979841024352
19734189,1,1,"2_HOV2","Work",2,12.5917585047176
19734189,2,1,"2_HOV2","Joint-Disc",2,12.5917585047176
19735085,1,1,"1_SOV","Work",2,12.1367687637969
19735369,1,1,"1_SOV","Work",2,12.4660030707349
19735369,1,2,"1_SOV","At-Work",2,12.4660030707349
19735838,2,1,"1_SOV","Work",2,12.2608075241297
19735838,2,2,"2_HOV2","Indi-Main",2,12.2608075241297
19735838,2,3,"4_WALK","Indi-Disc",2,12.2608075241297
19735838,2,4,"1_SOV","At-Work",2,12.2608075241297
19735838,2,5,"1_SOV","At-Work",2,12.2608075241297
19736109,1,1,"1_SOV","Work",2,20.675028991948
19736109,2,1,"1_SOV","Indi-Main",2,20.675028991948
19736109,2,2,"5_BIKE","At-Work",2,20.675028991948
19736312,1,1,"1_SOV","Work",2,16.6213374276466
19736915,1,1,"1_SOV","Indi-Main",2,16.5372318208633
19736915,2,1,"1_SOV","Indi-Main",2,16.5372318208633
19737490,1,1,"19_OTHER","Indi-Disc",0,159.202531905339
19738253,1,1,"1_SOV","Work",2,12.8001301891917
19738253,1,2,"2_HOV2","Joint-Disc",2,12.8001301891917
19738253,1,3,"1_SOV","At-Work",2,12.8001301891917
19738253,1,4,"1_SOV","At-Work",2,12.8001301891917
19738253,1,5,"1_SOV","At-Work",2,12.8001301891917
19738253,2,1,"1_SOV","Indi-Disc",2,12.8001301891917
19738253,2,2,"2_HOV2","Joint-Main",2,12.8001301891917
19738253,2,3,"3_HOV3","Work",2,12.8001301891917
19738253,2,4,"2_HOV2","Indi-Main",2,12.8001301891917
19738253,2,5,"3_HOV3","Indi-Main",2,12.8001301891917
19738253,3,1,"18_SCHOOLBUS","School",2,12.8001301891917
19738253,3,2,"3_HOV3","Indi-Disc",2,12.8001301891917
19738253,4,1,"2_HOV2","Joint-Main",2,12.8001301891917
19738253,4,2,"2_HOV2","Joint-Disc",2,12.8001301891917
19738253,4,3,"2_HOV2","Other",2,12.8001301891917
19738253,5,1,"3_HOV3","Indi-Main",2,12.8001301891917
19738253,5,2,"2_HOV2","Indi-Disc",2,12.8001301891917
19738253,6,1,"3_HOV3","Indi-Main",2,12.8001301891917
19738253,6,2,"3_HOV3","Indi-Disc",2,12.8001301891917
19738685,2,1,"1_SOV","Indi-Disc",2,18.8120989968674
19738744,1,1,"1_SOV","Work",2,12.53622894478
19738744,1,2,"1_SOV","Other",2,12.53622894478
19738744,1,3,"1_SOV","At-Work",2,12.53622894478
19738744,1,4,"1_SOV","At-Work",2,12.53622894478
19738744,1,5,"1_SOV","At-Work",2,12.53622894478
19738744,1,6,"1_SOV","At-Work",2,12.53622894478
19738744,2,1,"1_SOV","Work",2,12.53622894478
19738744,2,2,"1_SOV","Indi-Main",2,12.53622894478
19738744,2,3,"3_HOV3","Indi-Main",2,12.53622894478
19738744,3,1,"18_SCHOOLBUS","School",2,12.53622894478
19738744,3,2,"2_HOV2","Work",2,12.53622894478
19738744,4,1,"1_SOV","Indi-Disc",2,12.53622894478
19738744,4,2,"2_HOV2","Indi-Main",2,12.53622894478
19738744,4,3,"1_SOV","Indi-Disc",2,12.53622894478
19739640,1,1,"1_SOV","Indi-Disc",2,14.1448523472092
19739640,1,2,"1_SOV","Work",2,14.1448523472092
19739640,1,3,"1_SOV","Indi-Main",2,14.1448523472092
19739640,1,4,"4_WALK","Indi-Disc",2,14.1448523472092
19739640,1,5,"3_HOV3","Indi-Main",2,14.1448523472092
19739640,1,6,"1_SOV","Indi-Disc",2,14.1448523472092
19739640,2,1,"3_HOV3","School",2,14.1448523472092
19739640,3,1,"3_HOV3","Indi-Main",2,14.1448523472092
19739640,3,2,"3_HOV3","Work",2,14.1448523472092
19739640,3,3,"1_SOV","Work",2,14.1448523472092
19739640,3,4,"1_SOV","Work",2,14.1448523472092
19739640,3,5,"1_SOV","At-Work",2,14.1448523472092
19739640,4,1,"3_HOV3","School",2,14.1448523472092
19739640,4,2,"3_HOV3","Indi-Main",2,14.1448523472092
19739783,1,1,"1_SOV","Indi-Main",2,12.1367687637969
19739783,1,2,"4_WALK","Indi-Disc",2,12.1367687637969
19740480,1,1,"1_SOV","Work",2,24.3823890247715
19741429,1,1,"2_HOV2","Indi-Disc",2,12.5791012004914
19741429,1,2,"1_SOV","Indi-Disc",2,12.5791012004914
19741429,1,3,"1_SOV","Indi-Main",2,12.5791012004914
19742252,1,1,"1_SOV","Indi-Main",2,39.9598360309029
19742252,1,2,"1_SOV","Indi-Disc",2,39.9598360309029
19742252,2,1,"1_SOV","Work",2,39.9598360309029
19742252,2,2,"1_SOV","Indi-Disc",2,39.9598360309029
19742930,3,1,"1_SOV","Indi-Disc",2,13.1695474558168
19743473,1,1,"9_PNR_LOCAL","Work",2,12.7710286363308
19743473,1,2,"4_WALK","At-Work",2,12.7710286363308
19743615,1,1,"1_SOV","Work",2,242.735375275938
19743615,1,2,"1_SOV","Indi-Disc",2,242.735375275938
19744364,1,1,"11_PNR_MIXED","Indi-Main",2,11.5772759178285
19744364,2,1,"1_SOV","Indi-Main",2,11.5772759178285
19744691,1,1,"5_BIKE","Work",2,18.3794507570943
19744691,1,2,"2_HOV2","Work",2,18.3794507570943
19744691,2,1,"1_SOV","Work",2,18.3794507570943
19744691,2,2,"2_HOV2","Indi-Disc",2,18.3794507570943
19744691,2,3,"1_SOV","At-Work",2,18.3794507570943
19744691,2,4,"1_SOV","At-Work",2,18.3794507570943
19744691,2,5,"1_SOV","At-Work",2,18.3794507570943
19745239,2,1,"1_SOV","Indi-Main",2,26.7073374813489
19745454,1,1,"1_SOV","Work",2,171.778181189488
19745454,2,1,"4_WALK","Indi-Disc",2,171.778181189488
19745454,2,2,"1_SOV","Work",2,171.778181189488
19745547,1,1,"1_SOV","Indi-Main",2,8.58890905947441
19745958,1,1,"1_SOV","Indi-Main",2,171.778181189488
19745958,2,1,"1_SOV","Work",2,171.778181189488
19746068,1,1,"1_SOV","Work",1,12.1367687637969
19746068,1,2,"1_SOV","Indi-Disc",1,12.1367687637969
19746068,2,1,"5_BIKE","Work",1,12.1367687637969
19746566,1,1,"1_SOV","Indi-Main",2,323.647167034584
19747465,1,1,"1_SOV","Work",2,11.4518787459659
19747465,1,2,"1_SOV","Work",2,11.4518787459659
19747465,1,3,"1_SOV","Work",2,11.4518787459659
19747911,1,1,"4_WALK","Joint-Main",1,14.6419411201478
19747911,2,1,"4_WALK","Joint-Main",1,14.6419411201478
19747911,4,1,"6_WALK_LOCAL","Work",1,14.6419411201478
19747911,4,2,"1_SOV","Indi-Disc",1,14.6419411201478
19747976,1,1,"1_SOV","Indi-Disc",2,24.2735375275938
19748237,1,1,"1_SOV","Work",2,231.404940594979
19748237,1,2,"2_HOV2","Indi-Main",2,231.404940594979
19748237,2,1,"1_SOV","Work",2,231.404940594979
19748237,3,1,"3_HOV3","School",2,231.404940594979
19748237,4,1,"2_HOV2","Indi-Main",2,231.404940594979
19748237,5,1,"18_SCHOOLBUS","School",2,231.404940594979
19748262,1,1,"3_HOV3","Indi-Disc",1,20.4774044091655
19748262,2,1,"3_HOV3","Indi-Main",1,20.4774044091655
19748262,2,2,"2_HOV2","Indi-Main",1,20.4774044091655
19748262,2,3,"4_WALK","Joint-Disc",1,20.4774044091655
19748262,3,1,"3_HOV3","Indi-Main",1,20.4774044091655
19748262,3,2,"4_WALK","Joint-Disc",1,20.4774044091655
19748346,1,1,"1_SOV","Indi-Disc",2,12.4176464829386
19748495,1,1,"2_HOV2","Work",2,28.1235001083028
19748495,1,2,"2_HOV2","Indi-Main",2,28.1235001083028
19748495,2,1,"2_HOV2","Indi-Main",2,28.1235001083028
19748559,1,1,"1_SOV","Work",2,12.1367687637969
19748559,1,2,"1_SOV","At-Work",2,12.1367687637969
19748581,1,1,"1_SOV","Indi-Main",2,12.4660030707349
19748828,1,1,"1_SOV","Indi-Disc",2,22.0269770904511
19748828,2,1,"1_SOV","Indi-Main",2,22.0269770904511
19748828,3,1,"2_HOV2","Indi-Main",2,22.0269770904511
19748828,4,1,"1_SOV","Work",2,22.0269770904511
19749299,1,1,"1_SOV","Indi-Disc",2,12.1367687637969
19749299,1,2,"1_SOV","Indi-Disc",2,12.1367687637969
19749299,2,1,"1_SOV","Work",2,12.1367687637969
19749299,2,2,"4_WALK","Indi-Main",2,12.1367687637969
19749366,1,1,"1_SOV","Work",2,38.644385991245
19749366,1,2,"1_SOV","Work",2,38.644385991245
19749366,1,3,"1_SOV","At-Work",2,38.644385991245
19749366,1,4,"1_SOV","At-Work",2,38.644385991245
19749366,1,5,"1_SOV","At-Work",2,38.644385991245
19749366,1,6,"1_SOV","At-Work",2,38.644385991245
19749366,1,7,"2_HOV2","At-Work",2,38.644385991245
19749366,1,8,"1_SOV","At-Work",2,38.644385991245
19749604,1,1,"1_SOV","Work",2,12.513415758232
19749604,1,2,"2_HOV2","Indi-Main",2,12.513415758232
19749604,2,1,"2_HOV2","Work",2,12.513415758232
19749604,2,2,"2_HOV2","Indi-Disc",2,12.513415758232
19749604,2,3,"4_WALK","Indi-Disc",2,12.513415758232
19749604,2,4,"1_SOV","At-Work",2,12.513415758232
19749714,1,1,"4_WALK","Joint-Disc",1,192.099980496855
19749714,1,2,"2_HOV2","Work",1,192.099980496855
19749714,2,1,"4_WALK","Joint-Disc",1,192.099980496855
19749714,2,2,"19_OTHER","Indi-Disc",1,192.099980496855
19749861,1,1,"2_HOV2","Indi-Main",2,12.4029238656475
19749861,2,1,"2_HOV2","Indi-Main",2,12.4029238656475
19749986,1,1,"2_HOV2","Indi-Main",2,8.58890905947441
19751931,1,1,"1_SOV","Indi-Disc",2,12.1751819153251
19754827,1,1,"3_HOV3","Indi-Main",2,169.772603931398
19754991,1,1,"1_SOV","Work",2,12.4660030707349
19755041,1,1,"2_HOV2","Indi-Disc",2,17.9764895341328
19755041,2,1,"2_HOV2","Indi-Disc",2,17.9764895341328
19755942,1,1,"1_SOV","Work",2,11.4518787459659
19755942,1,2,"1_SOV","Indi-Main",2,11.4518787459659
19755942,1,3,"1_SOV","At-Work",2,11.4518787459659
19755972,1,1,"2_HOV2","Indi-Main",2,12.35915503773
19756058,1,1,"3_HOV3","Indi-Disc",2,11.5471789979521
19756166,1,1,"3_HOV3","Work",1,12.3972673515797
19756166,2,1,"12_KNR_LOCAL","Work",1,12.3972673515797
19756166,2,2,"4_WALK","At-Work",1,12.3972673515797
19756166,2,3,"4_WALK","At-Work",1,12.3972673515797
19756166,3,1,"3_HOV3","School",1,12.3972673515797
19757531,1,1,"2_HOV2","Indi-Disc",2,12.35915503773
19757531,2,1,"1_SOV","Indi-Disc",2,12.35915503773
19757531,2,2,"2_HOV2","Indi-Disc",2,12.35915503773
19757686,1,1,"1_SOV","Work",2,12.2169323380413
19757686,1,2,"1_SOV","At-Work",2,12.2169323380413
19757686,2,1,"1_SOV","Indi-Main",2,12.2169323380413
19757686,3,1,"19_OTHER","School",2,12.2169323380413
19758080,1,1,"4_WALK","Indi-Disc",1,177.166209973306
19758080,1,2,"5_BIKE","Indi-Main",1,177.166209973306
19758080,1,3,"4_WALK","Indi-Disc",1,177.166209973306
19758080,1,4,"4_WALK","Indi-Main",1,177.166209973306
19758080,1,5,"5_BIKE","Joint-Disc",1,177.166209973306
19758080,1,6,"4_WALK","Indi-Main",1,177.166209973306
19758080,2,1,"1_SOV","Work",1,177.166209973306
19758080,2,2,"4_WALK","Indi-Disc",1,177.166209973306
19758080,3,1,"4_WALK","Indi-Main",1,177.166209973306
19758080,4,1,"4_WALK","School",1,177.166209973306
19758080,4,2,"5_BIKE","Joint-Disc",1,177.166209973306
19758080,4,3,"4_WALK","Indi-Main",1,177.166209973306
19759292,1,1,"8_WALK_MIXED","Work",2,21.3549805101123
19759292,1,2,"6_WALK_LOCAL","At-Work",2,21.3549805101123
19759292,1,3,"7_WALK_PREMIUM","At-Work",2,21.3549805101123
19759292,1,4,"4_WALK","At-Work",2,21.3549805101123
19759292,1,5,"7_WALK_PREMIUM","At-Work",2,21.3549805101123
19759292,4,1,"12_KNR_LOCAL","Indi-Main",2,21.3549805101123
19760230,1,1,"1_SOV","Indi-Main",2,8.58890905947441
19760230,1,2,"3_HOV3","Indi-Disc",2,8.58890905947441
19760230,1,3,"4_WALK","Indi-Disc",2,8.58890905947441
19760230,1,4,"2_HOV2","Indi-Disc",2,8.58890905947441
19760276,1,1,"1_SOV","Indi-Main",2,12.5130464803358
19760298,1,1,"1_SOV","Work",2,238.517703132238
19760298,1,2,"1_SOV","Work",2,238.517703132238
19760298,1,3,"1_SOV","Indi-Main",2,238.517703132238
19760298,1,4,"1_SOV","Work",2,238.517703132238
19760298,1,5,"19_OTHER","At-Work",2,238.517703132238
19760298,1,6,"19_OTHER","At-Work",2,238.517703132238
19760298,1,7,"19_OTHER","At-Work",2,238.517703132238
19760298,1,8,"19_OTHER","At-Work",2,238.517703132238
19760298,2,1,"1_SOV","Indi-Disc",2,238.517703132238
19760298,2,2,"2_HOV2","Indi-Main",2,238.517703132238
19760298,2,3,"2_HOV2","Joint-Disc",2,238.517703132238
19760298,3,1,"2_HOV2","Joint-Disc",2,238.517703132238
19760298,4,1,"2_HOV2","Indi-Main",2,238.517703132238
19760298,4,2,"3_HOV3","Indi-Disc",2,238.517703132238
19760755,1,1,"7_WALK_PREMIUM","University",0,8.58890905947441
19760755,1,2,"7_WALK_PREMIUM","Indi-Disc",0,8.58890905947441
19760881,1,1,"1_SOV","Indi-Main",2,12.4029238656475
19760904,1,1,"2_HOV2","Work",2,205.853520999119
19760904,1,2,"3_HOV3","Indi-Main",2,205.853520999119
19760904,1,3,"2_HOV2","At-Work",2,205.853520999119
19760904,2,1,"3_HOV3","Work",2,205.853520999119
19760944,1,1,"3_HOV3","Indi-Main",2,476.866905510965
19760944,2,1,"3_HOV3","Indi-Disc",2,476.866905510965
19760957,1,1,"1_SOV","Work",2,37.909257184779
19760957,1,2,"1_SOV","At-Work",2,37.909257184779
19760957,2,1,"3_HOV3","Work",2,37.909257184779
19760957,3,1,"3_HOV3","School",2,37.909257184779
19760957,4,1,"3_HOV3","School",2,37.909257184779
19761156,1,1,"4_WALK","Indi-Main",2,11.5579068401381
19761371,1,1,"7_WALK_PREMIUM","Work",1,9.63073681016392
19761371,1,2,"4_WALK","At-Work",1,9.63073681016392
19761371,1,3,"4_WALK","At-Work",1,9.63073681016392
19761371,2,1,"7_WALK_PREMIUM","Indi-Main",1,9.63073681016392
19761502,1,1,"1_SOV","Work",2,31.6073904839829
19762202,2,1,"1_SOV","Work",2,58.6878412165861
19762202,3,1,"1_SOV","Indi-Main",2,58.6878412165861
19762262,1,1,"1_SOV","Work",2,146.447296589386
19762262,1,2,"2_HOV2","Joint-Main",2,146.447296589386
19762262,2,1,"1_SOV","Indi-Main",2,146.447296589386
19762262,3,1,"3_HOV3","School",2,146.447296589386
19762262,4,1,"18_SCHOOLBUS","School",2,146.447296589386
19762262,5,1,"18_SCHOOLBUS","School",2,146.447296589386
19762262,5,2,"2_HOV2","Joint-Main",2,146.447296589386
19763208,1,1,"1_SOV","Work",2,12.7878319163369
19763208,1,2,"1_SOV","At-Work",2,12.7878319163369
19763208,2,1,"1_SOV","Work",2,12.7878319163369
19763401,1,1,"1_SOV","Indi-Main",2,13.012386824976
19764320,1,1,"2_HOV2","Joint-Main",2,75.4617854639047
19764320,2,1,"2_HOV2","Joint-Main",2,75.4617854639047
19764532,1,1,"2_HOV2","Indi-Main",2,94.9436988112397
19764532,1,2,"2_HOV2","Indi-Main",2,94.9436988112397
19764532,1,3,"2_HOV2","Indi-Main",2,94.9436988112397
19764532,2,1,"2_HOV2","Indi-Main",2,94.9436988112397
19764532,2,2,"1_SOV","Indi-Main",2,94.9436988112397
19764550,1,1,"2_HOV2","Indi-Disc",2,12.1367687637969
19765141,1,1,"5_BIKE","Joint-Disc",2,17.2662821247809
19765141,1,2,"2_HOV2","Joint-Disc",2,17.2662821247809
19765141,2,1,"1_SOV","Work",2,17.2662821247809
19765141,2,2,"1_SOV","At-Work",2,17.2662821247809
19765141,2,3,"1_SOV","At-Work",2,17.2662821247809
19765141,2,4,"1_SOV","At-Work",2,17.2662821247809
19765141,2,5,"1_SOV","At-Work",2,17.2662821247809
19765141,2,6,"1_SOV","At-Work",2,17.2662821247809
19765141,3,1,"5_BIKE","Joint-Disc",2,17.2662821247809
19765141,3,2,"2_HOV2","Joint-Disc",2,17.2662821247809
19765141,4,1,"5_BIKE","Joint-Disc",2,17.2662821247809
19766433,1,1,"1_SOV","Indi-Main",2,35.4976960036873
19766433,1,2,"4_WALK","Joint-Disc",2,35.4976960036873
19766433,1,3,"1_SOV","Indi-Disc",2,35.4976960036873
19766433,2,1,"4_WALK","Joint-Disc",2,35.4976960036873
19766980,1,1,"5_BIKE","Indi-Main",0,226.893733090652
19766980,2,1,"6_WALK_LOCAL","Indi-Main",0,226.893733090652
19766980,2,2,"17_TAXI","Indi-Disc",0,226.893733090652
19766980,2,3,"6_WALK_LOCAL","Other",0,226.893733090652
19767952,2,1,"2_HOV2","Indi-Disc",2,16.3734325125834
19768438,1,1,"1_SOV","Indi-Main",2,24.2735375275938
19768562,1,1,"4_WALK","Indi-Main",2,30.0336953835642
19768562,1,2,"1_SOV","Indi-Main",2,30.0336953835642
19768562,2,1,"4_WALK","Indi-Main",2,30.0336953835642
19768562,2,2,"4_WALK","Indi-Main",2,30.0336953835642
19768562,2,3,"3_HOV3","Indi-Disc",2,30.0336953835642
19768680,1,1,"1_SOV","Indi-Disc",2,53.7236019641037
19768680,2,1,"1_SOV","Indi-Main",2,53.7236019641037
19768760,1,1,"1_SOV","Work",2,106.212965227082
19768760,1,2,"1_SOV","Indi-Main",2,106.212965227082
19769255,1,1,"3_HOV3","Joint-Main",2,99.8757453509126
19769255,1,2,"3_HOV3","Indi-Disc",2,99.8757453509126
19769255,2,1,"1_SOV","Indi-Disc",2,99.8757453509126
19769255,2,2,"1_SOV","Work",2,99.8757453509126
19769255,2,3,"3_HOV3","Indi-Main",2,99.8757453509126
19769255,3,1,"3_HOV3","Joint-Main",2,99.8757453509126
19769255,3,2,"3_HOV3","Indi-Main",2,99.8757453509126
19769255,4,1,"3_HOV3","Joint-Main",2,99.8757453509126
19769255,4,2,"3_HOV3","Indi-Main",2,99.8757453509126
19769255,5,1,"3_HOV3","Joint-Main",2,99.8757453509126
19769255,5,2,"3_HOV3","Indi-Disc",2,99.8757453509126
19770196,1,1,"3_HOV3","Joint-Main",2,59.5389116774878
19770196,2,1,"3_HOV3","Indi-Main",2,59.5389116774878
19770196,2,2,"2_HOV2","Joint-Main",2,59.5389116774878
19770196,3,1,"2_HOV2","Joint-Main",2,59.5389116774878
19770196,4,1,"3_HOV3","Joint-Main",2,59.5389116774878
19770196,5,1,"3_HOV3","Indi-Main",2,59.5389116774878
19770196,5,2,"3_HOV3","Joint-Main",2,59.5389116774878
19770196,6,1,"3_HOV3","Joint-Main",2,59.5389116774878
19771147,1,1,"2_HOV2","Work",2,210.809188407172
19771147,1,2,"2_HOV2","Joint-Main",2,210.809188407172
19771147,2,1,"2_HOV2","Indi-Disc",2,210.809188407172
19771147,2,2,"2_HOV2","Joint-Main",2,210.809188407172
19771653,1,1,"1_SOV","Indi-Main",2,14.1775634677074
19771653,2,1,"2_HOV2","Indi-Main",2,14.1775634677074
19772186,1,1,"2_HOV2","Indi-Disc",2,16.1823583517292
19772186,2,1,"1_SOV","Indi-Main",2,16.1823583517292
19772186,2,2,"1_SOV","Indi-Disc",2,16.1823583517292
19772186,2,3,"2_HOV2","Indi-Disc",2,16.1823583517292
19772531,1,1,"1_SOV","Indi-Main",2,22.6674466492406
19772531,1,2,"1_SOV","Work",2,22.6674466492406
19772531,1,3,"4_WALK","Indi-Disc",2,22.6674466492406
19772531,1,4,"1_SOV","Indi-Disc",2,22.6674466492406
19772531,2,1,"1_SOV","Work",2,22.6674466492406
19773438,1,1,"2_HOV2","Work",2,52.8549781175588
19773438,2,1,"1_SOV","Indi-Main",2,52.8549781175588
19773438,3,1,"2_HOV2","School",2,52.8549781175588
19773438,3,2,"1_SOV","Work",2,52.8549781175588
19773438,4,1,"2_HOV2","School",2,52.8549781175588
19773496,1,1,"3_HOV3","Work",2,22.5571336602569
19773496,2,1,"2_HOV2","Indi-Main",2,22.5571336602569
19775305,1,1,"2_HOV2","Joint-Main",2,16.5554625083958
19775305,2,1,"1_SOV","Indi-Main",2,16.5554625083958
19775305,2,2,"1_SOV","Indi-Main",2,16.5554625083958
19775305,3,1,"2_HOV2","Joint-Main",2,16.5554625083958
19775878,1,1,"1_SOV","Indi-Main",2,8.82190052339559
19776604,1,1,"1_SOV","Indi-Disc",2,13.012386824976
19776604,1,2,"2_HOV2","Indi-Disc",2,13.012386824976
19776604,2,1,"2_HOV2","Indi-Disc",2,13.012386824976
19776604,2,2,"2_HOV2","Indi-Disc",2,13.012386824976
19777241,1,1,"1_SOV","Indi-Main",2,12.5791012004914
19777241,1,2,"1_SOV","Indi-Disc",2,12.5791012004914
19777356,1,1,"3_HOV3","Indi-Disc",2,15.9947806360674
19777356,2,1,"3_HOV3","Indi-Disc",2,15.9947806360674
19777731,2,1,"2_HOV2","Indi-Main",2,143.539407168578
19777731,2,2,"2_HOV2","Indi-Main",2,143.539407168578
19777731,3,1,"2_HOV2","Indi-Main",2,143.539407168578
19777752,1,1,"1_SOV","Indi-Disc",2,12.2169323380413
19779690,1,1,"1_SOV","Indi-Main",2,12.4660030707349
19781130,1,1,"1_SOV","Indi-Main",2,13.012386824976
19781245,1,1,"2_HOV2","Work",2,16.1823583517292
19781245,1,2,"1_SOV","Indi-Disc",2,16.1823583517292
19781245,2,1,"2_HOV2","Joint-Disc",2,16.1823583517292
19781265,1,1,"1_SOV","Work",2,47.9910367553663
19781265,2,1,"1_SOV","Indi-Main",2,47.9910367553663
19781265,3,1,"3_HOV3","Work",2,47.9910367553663
19782301,1,1,"1_SOV","Indi-Disc",2,37.5011093237731
19782301,1,2,"1_SOV","Indi-Main",2,37.5011093237731
19782301,1,3,"1_SOV","Indi-Main",2,37.5011093237731
19782301,2,1,"1_SOV","Indi-Main",2,37.5011093237731
19783911,1,1,"1_SOV","Other",2,16.5372318208633
19783911,2,1,"6_WALK_LOCAL","Indi-Disc",2,16.5372318208633
19783911,2,2,"4_WALK","Indi-Disc",2,16.5372318208633
19784792,1,1,"3_HOV3","Work",2,8.58890905947441
19784792,1,2,"1_SOV","Work",2,8.58890905947441
19784792,1,3,"2_HOV2","At-Work",2,8.58890905947441
19784977,1,1,"1_SOV","Indi-Main",2,12.6349559409695
19785377,1,1,"3_HOV3","Indi-Main",2,12.5607296209041
19785450,1,1,"1_SOV","Indi-Disc",2,12.1693365360418
19785450,1,2,"1_SOV","Work",2,12.1693365360418
19785549,2,1,"1_SOV","Indi-Main",2,211.539931541312
19785809,1,1,"6_WALK_LOCAL","Work",2,12.1751819153251
19785809,1,2,"2_HOV2","Indi-Main",2,12.1751819153251
19785809,1,3,"4_WALK","At-Work",2,12.1751819153251
19785809,1,4,"4_WALK","At-Work",2,12.1751819153251
19785809,3,1,"18_SCHOOLBUS","School",2,12.1751819153251
19785809,3,2,"2_HOV2","Indi-Main",2,12.1751819153251
19785809,4,1,"18_SCHOOLBUS","School",2,12.1751819153251
19786523,1,1,"1_SOV","Work",2,53.1523189378828
19786523,1,2,"2_HOV2","Indi-Main",2,53.1523189378828
19786523,1,3,"4_WALK","Indi-Disc",2,53.1523189378828
19786523,3,1,"3_HOV3","School",2,53.1523189378828
19786523,4,1,"3_HOV3","Indi-Main",2,53.1523189378828
19786549,1,1,"1_SOV","Work",2,434.130310069669
19786549,2,1,"7_WALK_PREMIUM","Indi-Main",2,434.130310069669
19786698,1,1,"2_HOV2","Joint-Main",2,238.433452755483
19786698,2,1,"1_SOV","Work",2,238.433452755483
19786698,2,2,"1_SOV","At-Work",2,238.433452755483
19786698,2,3,"1_SOV","At-Work",2,238.433452755483
19786698,2,4,"1_SOV","At-Work",2,238.433452755483
19786698,3,1,"2_HOV2","Joint-Main",2,238.433452755483
19787413,1,1,"7_WALK_PREMIUM","University",2,8.58890905947441
19787752,2,1,"3_HOV3","Work",2,17.0635466862792
19787752,3,1,"3_HOV3","Indi-Main",2,17.0635466862792
19787752,4,1,"3_HOV3","Indi-Main",2,17.0635466862792
19788103,1,1,"7_WALK_PREMIUM","Work",0,12.1367687637969
19788359,1,1,"1_SOV","Indi-Main",2,238.116033843372
19788679,1,1,"1_SOV","Work",2,55.5616602689204
19788679,3,1,"18_SCHOOLBUS","School",2,55.5616602689204
19788679,4,1,"18_SCHOOLBUS","School",2,55.5616602689204
19788679,5,1,"18_SCHOOLBUS","School",2,55.5616602689204
19790341,1,1,"2_HOV2","Indi-Main",2,32.5430916694742
19790341,1,2,"1_SOV","Indi-Disc",2,32.5430916694742
19790341,2,1,"2_HOV2","Work",2,32.5430916694742
19790341,2,2,"2_HOV2","At-Work",2,32.5430916694742
19790341,2,3,"1_SOV","At-Work",2,32.5430916694742
19791085,1,1,"2_HOV2","Work",2,12.1367687637969
19791111,1,1,"15_TNC_SINGLE","Indi-Main",0,9.2085636021838
19791111,1,2,"15_TNC_SINGLE","Indi-Disc",0,9.2085636021838
19792117,1,1,"2_HOV2","Indi-Main",2,12.2696654275052
19792182,1,1,"1_SOV","Indi-Disc",2,12.4029238656475
19792248,1,1,"1_SOV","Work",2,12.56396065365
19792248,2,1,"1_SOV","Indi-Main",2,12.56396065365
19792464,2,1,"1_SOV","Indi-Main",2,12.2532931686071
19792464,2,2,"2_HOV2","Indi-Disc",2,12.2532931686071
19792485,1,1,"1_SOV","Indi-Main",2,12.1367687637969
19792485,1,2,"1_SOV","Work",2,12.1367687637969
19792485,1,3,"1_SOV","At-Work",2,12.1367687637969
19792485,2,1,"1_SOV","Work",2,12.1367687637969
19792485,2,2,"4_WALK","Indi-Disc",2,12.1367687637969
19793010,1,1,"1_SOV","Work",2,233.920660905415
19793010,1,2,"1_SOV","Indi-Disc",2,233.920660905415
19793253,1,1,"2_HOV2","Indi-Main",2,12.4380085317482
19793253,1,2,"2_HOV2","Indi-Main",2,12.4380085317482
19793253,1,3,"3_HOV3","Joint-Main",2,12.4380085317482
