"tripmode","tourmode","purpose","value","grp_var"
"9","Taxi","idisc",3455.18279017847,"idisctourmode9"
"1","School Bus","idisc",0,"idisctourmode10"
"10","School Bus","idisc",0,"idisctourmode10"
"2","School Bus","idisc",0,"idisctourmode10"
"3","School Bus","idisc",0,"idisctourmode10"
"4","School Bus","idisc",0,"idisctourmode10"
"5","School Bus","idisc",0,"idisctourmode10"
"6","School Bus","idisc",0,"idisctourmode10"
"7","School Bus","idisc",0,"idisctourmode10"
"8","School Bus","idisc",0,"idisctourmode10"
"9","School Bus","idisc",0,"idisctourmode10"
"1","Total","idisc",845398.170285679,"idiscTotal"
"10","Total","idisc",0,"idiscTotal"
"2","Total","idisc",395839.861556624,"idiscTotal"
"3","Total","idisc",347463.933286124,"idiscTotal"
"4","Total","idisc",363175.187726701,"idiscTotal"
"5","Total","idisc",37798.5949673026,"idiscTotal"
"6","Total","idisc",36596.1075946923,"idiscTotal"
"7","Total","idisc",5743.92798847621,"idiscTotal"
"8","Total","idisc",7310.12131059893,"idiscTotal"
"9","Total","idisc",3455.18279017847,"idiscTotal"
"1","Auto SOV","jmain",0,"jmaintourmode1"
"10","Auto SOV","jmain",0,"jmaintourmode1"
"2","Auto SOV","jmain",0,"jmaintourmode1"
"3","Auto SOV","jmain",0,"jmaintourmode1"
"4","Auto SOV","jmain",0,"jmaintourmode1"
"5","Auto SOV","jmain",0,"jmaintourmode1"
"6","Auto SOV","jmain",0,"jmaintourmode1"
"7","Auto SOV","jmain",0,"jmaintourmode1"
"8","Auto SOV","jmain",0,"jmaintourmode1"
"9","Auto SOV","jmain",0,"jmaintourmode1"
"1","Auto 2 Person","jmain",0,"jmaintourmode2"
"10","Auto 2 Person","jmain",0,"jmaintourmode2"
"2","Auto 2 Person","jmain",233702.834267111,"jmaintourmode2"
"3","Auto 2 Person","jmain",0,"jmaintourmode2"
"4","Auto 2 Person","jmain",928.978016845386,"jmaintourmode2"
"5","Auto 2 Person","jmain",0,"jmaintourmode2"
"6","Auto 2 Person","jmain",0,"jmaintourmode2"
"7","Auto 2 Person","jmain",0,"jmaintourmode2"
"8","Auto 2 Person","jmain",0,"jmaintourmode2"
"9","Auto 2 Person","jmain",0,"jmaintourmode2"
"1","Auto 3+ Person","jmain",0,"jmaintourmode3"
"10","Auto 3+ Person","jmain",0,"jmaintourmode3"
"2","Auto 3+ Person","jmain",13658.9251832784,"jmaintourmode3"
"3","Auto 3+ Person","jmain",95071.5049289247,"jmaintourmode3"
"4","Auto 3+ Person","jmain",215.386633959423,"jmaintourmode3"
"5","Auto 3+ Person","jmain",12.6173075899716,"jmaintourmode3"
"6","Auto 3+ Person","jmain",0,"jmaintourmode3"
"7","Auto 3+ Person","jmain",0,"jmaintourmode3"
"8","Auto 3+ Person","jmain",0,"jmaintourmode3"
"9","Auto 3+ Person","jmain",0,"jmaintourmode3"
"1","Walk","jmain",0,"jmaintourmode4"
"10","Walk","jmain",0,"jmaintourmode4"
"2","Walk","jmain",0,"jmaintourmode4"
"3","Walk","jmain",0,"jmaintourmode4"
"4","Walk","jmain",9187.8398518088,"jmaintourmode4"
"5","Walk","jmain",0,"jmaintourmode4"
"6","Walk","jmain",0,"jmaintourmode4"
"7","Walk","jmain",0,"jmaintourmode4"
"8","Walk","jmain",0,"jmaintourmode4"
"9","Walk","jmain",0,"jmaintourmode4"
"1","Bike/Moped","jmain",0,"jmaintourmode5"
"10","Bike/Moped","jmain",0,"jmaintourmode5"
"2","Bike/Moped","jmain",0,"jmaintourmode5"
"3","Bike/Moped","jmain",0,"jmaintourmode5"
"4","Bike/Moped","jmain",0,"jmaintourmode5"
"5","Bike/Moped","jmain",3539.97378129717,"jmaintourmode5"
"6","Bike/Moped","jmain",0,"jmaintourmode5"
"7","Bike/Moped","jmain",0,"jmaintourmode5"
"8","Bike/Moped","jmain",0,"jmaintourmode5"
"9","Bike/Moped","jmain",0,"jmaintourmode5"
"1","Walk-Transit","jmain",0,"jmaintourmode6"
"10","Walk-Transit","jmain",0,"jmaintourmode6"
"2","Walk-Transit","jmain",0,"jmaintourmode6"
"3","Walk-Transit","jmain",0,"jmaintourmode6"
"4","Walk-Transit","jmain",175.107816354407,"jmaintourmode6"
"5","Walk-Transit","jmain",0,"jmaintourmode6"
"6","Walk-Transit","jmain",4748.34237362555,"jmaintourmode6"
"7","Walk-Transit","jmain",0,"jmaintourmode6"
"8","Walk-Transit","jmain",41.302593781353,"jmaintourmode6"
"9","Walk-Transit","jmain",0,"jmaintourmode6"
"1","Drive-Transit","jmain",0,"jmaintourmode7"
"10","Drive-Transit","jmain",0,"jmaintourmode7"
"2","Drive-Transit","jmain",0,"jmaintourmode7"
"3","Drive-Transit","jmain",0,"jmaintourmode7"
"4","Drive-Transit","jmain",0,"jmaintourmode7"
"5","Drive-Transit","jmain",0,"jmaintourmode7"
"6","Drive-Transit","jmain",0,"jmaintourmode7"
"7","Drive-Transit","jmain",0,"jmaintourmode7"
"8","Drive-Transit","jmain",0,"jmaintourmode7"
"9","Drive-Transit","jmain",0,"jmaintourmode7"
"1","Drive-Transit","jmain",0,"jmaintourmode8"
"10","Drive-Transit","jmain",0,"jmaintourmode8"
"2","Drive-Transit","jmain",0,"jmaintourmode8"
"3","Drive-Transit","jmain",0,"jmaintourmode8"
"4","Drive-Transit","jmain",0,"jmaintourmode8"
"5","Drive-Transit","jmain",0,"jmaintourmode8"
"6","Drive-Transit","jmain",0,"jmaintourmode8"
"7","Drive-Transit","jmain",0,"jmaintourmode8"
"8","Drive-Transit","jmain",0,"jmaintourmode8"
"9","Drive-Transit","jmain",0,"jmaintourmode8"
"1","Taxi","jmain",0,"jmaintourmode9"
"10","Taxi","jmain",0,"jmaintourmode9"
"2","Taxi","jmain",0,"jmaintourmode9"
"3","Taxi","jmain",0,"jmaintourmode9"
"4","Taxi","jmain",0,"jmaintourmode9"
"5","Taxi","jmain",0,"jmaintourmode9"
"6","Taxi","jmain",0,"jmaintourmode9"
"7","Taxi","jmain",0,"jmaintourmode9"
"8","Taxi","jmain",0,"jmaintourmode9"
"9","Taxi","jmain",1046.04971334741,"jmaintourmode9"
"1","School Bus","jmain",0,"jmaintourmode10"
"10","School Bus","jmain",0,"jmaintourmode10"
"2","School Bus","jmain",0,"jmaintourmode10"
"3","School Bus","jmain",0,"jmaintourmode10"
"4","School Bus","jmain",0,"jmaintourmode10"
"5","School Bus","jmain",0,"jmaintourmode10"
"6","School Bus","jmain",0,"jmaintourmode10"
"7","School Bus","jmain",0,"jmaintourmode10"
"8","School Bus","jmain",0,"jmaintourmode10"
"9","School Bus","jmain",0,"jmaintourmode10"
"1","Total","jmain",0,"jmainTotal"
"10","Total","jmain",0,"jmainTotal"
"2","Total","jmain",247361.759450389,"jmainTotal"
"3","Total","jmain",95071.5049289247,"jmainTotal"
"4","Total","jmain",10507.312318968,"jmainTotal"
"5","Total","jmain",3552.59108888714,"jmainTotal"
"6","Total","jmain",4748.34237362555,"jmainTotal"
"7","Total","jmain",0,"jmainTotal"
"8","Total","jmain",41.302593781353,"jmainTotal"
"9","Total","jmain",1046.04971334741,"jmainTotal"
"1","Auto SOV","jdisc",0,"jdisctourmode1"
"10","Auto SOV","jdisc",0,"jdisctourmode1"
"2","Auto SOV","jdisc",0,"jdisctourmode1"
"3","Auto SOV","jdisc",0,"jdisctourmode1"
"4","Auto SOV","jdisc",0,"jdisctourmode1"
"5","Auto SOV","jdisc",0,"jdisctourmode1"
"6","Auto SOV","jdisc",0,"jdisctourmode1"
"7","Auto SOV","jdisc",0,"jdisctourmode1"
"8","Auto SOV","jdisc",0,"jdisctourmode1"
"9","Auto SOV","jdisc",0,"jdisctourmode1"
"1","Auto 2 Person","jdisc",0,"jdisctourmode2"
"10","Auto 2 Person","jdisc",0,"jdisctourmode2"
"2","Auto 2 Person","jdisc",133571.713066769,"jdisctourmode2"
"3","Auto 2 Person","jdisc",0,"jdisctourmode2"
"4","Auto 2 Person","jdisc",733.070201236394,"jdisctourmode2"
"5","Auto 2 Person","jdisc",331.529459530974,"jdisctourmode2"
"6","Auto 2 Person","jdisc",0,"jdisctourmode2"
"7","Auto 2 Person","jdisc",0,"jdisctourmode2"
"8","Auto 2 Person","jdisc",0,"jdisctourmode2"
"9","Auto 2 Person","jdisc",0,"jdisctourmode2"
"1","Auto 3+ Person","jdisc",0,"jdisctourmode3"
"10","Auto 3+ Person","jdisc",0,"jdisctourmode3"
"2","Auto 3+ Person","jdisc",2761.12564074545,"jdisctourmode3"
"3","Auto 3+ Person","jdisc",70791.6515875348,"jdisctourmode3"
"4","Auto 3+ Person","jdisc",938.300173656066,"jdisctourmode3"
"5","Auto 3+ Person","jdisc",107.215055544408,"jdisctourmode3"
"6","Auto 3+ Person","jdisc",0,"jdisctourmode3"
"7","Auto 3+ Person","jdisc",0,"jdisctourmode3"
"8","Auto 3+ Person","jdisc",0,"jdisctourmode3"
"9","Auto 3+ Person","jdisc",0,"jdisctourmode3"
"1","Walk","jdisc",0,"jdisctourmode4"
"10","Walk","jdisc",0,"jdisctourmode4"
"2","Walk","jdisc",0,"jdisctourmode4"
"3","Walk","jdisc",0,"jdisctourmode4"
"4","Walk","jdisc",35245.4271895688,"jdisctourmode4"
"5","Walk","jdisc",0,"jdisctourmode4"
"6","Walk","jdisc",0,"jdisctourmode4"
"7","Walk","jdisc",0,"jdisctourmode4"
"8","Walk","jdisc",0,"jdisctourmode4"
"9","Walk","jdisc",0,"jdisctourmode4"
"1","Bike/Moped","jdisc",0,"jdisctourmode5"
"10","Bike/Moped","jdisc",0,"jdisctourmode5"
"2","Bike/Moped","jdisc",0,"jdisctourmode5"
"3","Bike/Moped","jdisc",0,"jdisctourmode5"
"4","Bike/Moped","jdisc",230.901527426457,"jdisctourmode5"
"5","Bike/Moped","jdisc",4815.62563882162,"jdisctourmode5"
"6","Bike/Moped","jdisc",0,"jdisctourmode5"
"7","Bike/Moped","jdisc",0,"jdisctourmode5"
"8","Bike/Moped","jdisc",0,"jdisctourmode5"
"9","Bike/Moped","jdisc",0,"jdisctourmode5"
"1","Walk-Transit","jdisc",0,"jdisctourmode6"
"10","Walk-Transit","jdisc",0,"jdisctourmode6"
"2","Walk-Transit","jdisc",647.599741888107,"jdisctourmode6"
"3","Walk-Transit","jdisc",109.702459739608,"jdisctourmode6"
"4","Walk-Transit","jdisc",0,"jdisctourmode6"
"5","Walk-Transit","jdisc",0,"jdisctourmode6"
"6","Walk-Transit","jdisc",1186.47084760469,"jdisctourmode6"
"7","Walk-Transit","jdisc",0,"jdisctourmode6"
"8","Walk-Transit","jdisc",0,"jdisctourmode6"
"9","Walk-Transit","jdisc",0,"jdisctourmode6"
"1","Drive-Transit","jdisc",0,"jdisctourmode7"
"10","Drive-Transit","jdisc",0,"jdisctourmode7"
"2","Drive-Transit","jdisc",0,"jdisctourmode7"
"3","Drive-Transit","jdisc",0,"jdisctourmode7"
"4","Drive-Transit","jdisc",169.536208370032,"jdisctourmode7"
"5","Drive-Transit","jdisc",0,"jdisctourmode7"
"6","Drive-Transit","jdisc",0,"jdisctourmode7"
"7","Drive-Transit","jdisc",0,"jdisctourmode7"
"8","Drive-Transit","jdisc",0,"jdisctourmode7"
"9","Drive-Transit","jdisc",0,"jdisctourmode7"
"1","Drive-Transit","jdisc",0,"jdisctourmode8"
"10","Drive-Transit","jdisc",0,"jdisctourmode8"
"2","Drive-Transit","jdisc",0,"jdisctourmode8"
"3","Drive-Transit","jdisc",0,"jdisctourmode8"
"4","Drive-Transit","jdisc",0,"jdisctourmode8"
"5","Drive-Transit","jdisc",0,"jdisctourmode8"
"6","Drive-Transit","jdisc",0,"jdisctourmode8"
"7","Drive-Transit","jdisc",0,"jdisctourmode8"
"8","Drive-Transit","jdisc",242.03292720462,"jdisctourmode8"
"9","Drive-Transit","jdisc",0,"jdisctourmode8"
"1","Taxi","jdisc",0,"jdisctourmode9"
"10","Taxi","jdisc",0,"jdisctourmode9"
"2","Taxi","jdisc",0,"jdisctourmode9"
"3","Taxi","jdisc",0,"jdisctourmode9"
"4","Taxi","jdisc",0,"jdisctourmode9"
"5","Taxi","jdisc",0,"jdisctourmode9"
"6","Taxi","jdisc",0,"jdisctourmode9"
"7","Taxi","jdisc",0,"jdisctourmode9"
"8","Taxi","jdisc",0,"jdisctourmode9"
"9","Taxi","jdisc",974.75607288546,"jdisctourmode9"
"1","School Bus","jdisc",0,"jdisctourmode10"
"10","School Bus","jdisc",0,"jdisctourmode10"
"2","School Bus","jdisc",0,"jdisctourmode10"
"3","School Bus","jdisc",0,"jdisctourmode10"
"4","School Bus","jdisc",0,"jdisctourmode10"
"5","School Bus","jdisc",0,"jdisctourmode10"
"6","School Bus","jdisc",0,"jdisctourmode10"
"7","School Bus","jdisc",0,"jdisctourmode10"
"8","School Bus","jdisc",0,"jdisctourmode10"
"9","School Bus","jdisc",0,"jdisctourmode10"
"1","Total","jdisc",0,"jdiscTotal"
"10","Total","jdisc",0,"jdiscTotal"
"2","Total","jdisc",136980.438449403,"jdiscTotal"
"3","Total","jdisc",70901.3540472744,"jdiscTotal"
"4","Total","jdisc",37317.2353002578,"jdiscTotal"
"5","Total","jdisc",5254.370153897,"jdiscTotal"
"6","Total","jdisc",1186.47084760469,"jdiscTotal"
"7","Total","jdisc",0,"jdiscTotal"
"8","Total","jdisc",242.03292720462,"jdiscTotal"
"9","Total","jdisc",974.75607288546,"jdiscTotal"
"1","Auto SOV","atwork",497753.981224924,"atworktourmode1"
"10","Auto SOV","atwork",0,"atworktourmode1"
"2","Auto SOV","atwork",0,"atworktourmode1"
"3","Auto SOV","atwork",0,"atworktourmode1"
"4","Auto SOV","atwork",3401.90884740996,"atworktourmode1"
"5","Auto SOV","atwork",12.1751819153251,"atworktourmode1"
"6","Auto SOV","atwork",0,"atworktourmode1"
"7","Auto SOV","atwork",0,"atworktourmode1"
"8","Auto SOV","atwork",0,"atworktourmode1"
"9","Auto SOV","atwork",0,"atworktourmode1"
"1","Auto 2 Person","atwork",6887.34574457183,"atworktourmode2"
"10","Auto 2 Person","atwork",0,"atworktourmode2"
"2","Auto 2 Person","atwork",81029.9551539212,"atworktourmode2"
"3","Auto 2 Person","atwork",0,"atworktourmode2"
"4","Auto 2 Person","atwork",985.843641748095,"atworktourmode2"
"5","Auto 2 Person","atwork",0,"atworktourmode2"
"6","Auto 2 Person","atwork",0,"atworktourmode2"
"7","Auto 2 Person","atwork",0,"atworktourmode2"
"8","Auto 2 Person","atwork",0,"atworktourmode2"
"9","Auto 2 Person","atwork",0,"atworktourmode2"
"1","Auto 3+ Person","atwork",667.975267361261,"atworktourmode3"
"10","Auto 3+ Person","atwork",0,"atworktourmode3"
"2","Auto 3+ Person","atwork",2490.77804460214,"atworktourmode3"
"3","Auto 3+ Person","atwork",26584.200708518,"atworktourmode3"
"4","Auto 3+ Person","atwork",131.11232604214,"atworktourmode3"
"5","Auto 3+ Person","atwork",0,"atworktourmode3"
"6","Auto 3+ Person","atwork",0,"atworktourmode3"
"7","Auto 3+ Person","atwork",0,"atworktourmode3"
"8","Auto 3+ Person","atwork",0,"atworktourmode3"
"9","Auto 3+ Person","atwork",0,"atworktourmode3"
"1","Walk","atwork",0,"atworktourmode4"
"10","Walk","atwork",0,"atworktourmode4"
"2","Walk","atwork",0,"atworktourmode4"
"3","Walk","atwork",0,"atworktourmode4"
"4","Walk","atwork",149975.637131613,"atworktourmode4"
"5","Walk","atwork",0,"atworktourmode4"
"6","Walk","atwork",0,"atworktourmode4"
"7","Walk","atwork",0,"atworktourmode4"
"8","Walk","atwork",0,"atworktourmode4"
"9","Walk","atwork",0,"atworktourmode4"
"1","Bike/Moped","atwork",0,"atworktourmode5"
"10","Bike/Moped","atwork",0,"atworktourmode5"
"2","Bike/Moped","atwork",0,"atworktourmode5"
"3","Bike/Moped","atwork",0,"atworktourmode5"
"4","Bike/Moped","atwork",86.3466482932354,"atworktourmode5"
"5","Bike/Moped","atwork",1996.12221854375,"atworktourmode5"
"6","Bike/Moped","atwork",0,"atworktourmode5"
"7","Bike/Moped","atwork",0,"atworktourmode5"
"8","Bike/Moped","atwork",0,"atworktourmode5"
"9","Bike/Moped","atwork",0,"atworktourmode5"
"1","Walk-Transit","atwork",2218.6659206525,"atworktourmode6"
"10","Walk-Transit","atwork",0,"atworktourmode6"
"2","Walk-Transit","atwork",346.617476630305,"atworktourmode6"
"3","Walk-Transit","atwork",0,"atworktourmode6"
"4","Walk-Transit","atwork",852.562213618729,"atworktourmode6"
"5","Walk-Transit","atwork",0,"atworktourmode6"
"6","Walk-Transit","atwork",32563.6356877388,"atworktourmode6"
"7","Walk-Transit","atwork",0,"atworktourmode6"
"8","Walk-Transit","atwork",0,"atworktourmode6"
"9","Walk-Transit","atwork",0,"atworktourmode6"
"1","Drive-Transit","atwork",12.8592428434037,"atworktourmode7"
"10","Drive-Transit","atwork",0,"atworktourmode7"
"2","Drive-Transit","atwork",0,"atworktourmode7"
"3","Drive-Transit","atwork",0,"atworktourmode7"
"4","Drive-Transit","atwork",0,"atworktourmode7"
"5","Drive-Transit","atwork",0,"atworktourmode7"
"6","Drive-Transit","atwork",29.3471546549906,"atworktourmode7"
"7","Drive-Transit","atwork",152.365512223186,"atworktourmode7"
"8","Drive-Transit","atwork",0,"atworktourmode7"
"9","Drive-Transit","atwork",0,"atworktourmode7"
"1","Drive-Transit","atwork",0,"atworktourmode8"
"10","Drive-Transit","atwork",0,"atworktourmode8"
"2","Drive-Transit","atwork",0,"atworktourmode8"
"3","Drive-Transit","atwork",0,"atworktourmode8"
"4","Drive-Transit","atwork",223.026093688833,"atworktourmode8"
"5","Drive-Transit","atwork",0,"atworktourmode8"
"6","Drive-Transit","atwork",0,"atworktourmode8"
"7","Drive-Transit","atwork",0,"atworktourmode8"
"8","Drive-Transit","atwork",540.836397817472,"atworktourmode8"
"9","Drive-Transit","atwork",0,"atworktourmode8"
"1","Taxi","atwork",0,"atworktourmode9"
"10","Taxi","atwork",0,"atworktourmode9"
"2","Taxi","atwork",0,"atworktourmode9"
"3","Taxi","atwork",0,"atworktourmode9"
"4","Taxi","atwork",0,"atworktourmode9"
"5","Taxi","atwork",0,"atworktourmode9"
"6","Taxi","atwork",0,"atworktourmode9"
"7","Taxi","atwork",0,"atworktourmode9"
"8","Taxi","atwork",0,"atworktourmode9"
"9","Taxi","atwork",826.109990771985,"atworktourmode9"
"1","School Bus","atwork",0,"atworktourmode10"
"10","School Bus","atwork",0,"atworktourmode10"
"2","School Bus","atwork",0,"atworktourmode10"
"3","School Bus","atwork",0,"atworktourmode10"
"4","School Bus","atwork",0,"atworktourmode10"
"5","School Bus","atwork",0,"atworktourmode10"
"6","School Bus","atwork",0,"atworktourmode10"
"7","School Bus","atwork",0,"atworktourmode10"
"8","School Bus","atwork",0,"atworktourmode10"
"9","School Bus","atwork",0,"atworktourmode10"
"1","Total","atwork",507540.827400353,"atworkTotal"
"10","Total","atwork",0,"atworkTotal"
"2","Total","atwork",83867.3506751537,"atworkTotal"
"3","Total","atwork",26584.200708518,"atworkTotal"
"4","Total","atwork",155656.436902414,"atworkTotal"
"5","Total","atwork",2008.29740045907,"atworkTotal"
"6","Total","atwork",32592.9828423938,"atworkTotal"
"7","Total","atwork",152.365512223186,"atworkTotal"
"8","Total","atwork",540.836397817472,"atworkTotal"
"9","Total","atwork",826.109990771985,"atworkTotal"
"1","Auto SOV","total",4503906.50016162,"totaltourmode1"
"10","Auto SOV","total",0,"totaltourmode1"
"2","Auto SOV","total",0,"totaltourmode1"
"3","Auto SOV","total",0,"totaltourmode1"
"4","Auto SOV","total",86557.2212629554,"totaltourmode1"
"5","Auto SOV","total",4773.154055707,"totaltourmode1"
"6","Auto SOV","total",0,"totaltourmode1"
"7","Auto SOV","total",0,"totaltourmode1"
"8","Auto SOV","total",1023.24990796086,"totaltourmode1"
"9","Auto SOV","total",0,"totaltourmode1"
"1","Auto 2 Person","total",649511.817077689,"totaltourmode2"
"10","Auto 2 Person","total",0,"totaltourmode2"
"2","Auto 2 Person","total",2227557.47529484,"totaltourmode2"
"3","Auto 2 Person","total",0,"totaltourmode2"
"4","Auto 2 Person","total",70478.1831142592,"totaltourmode2"
"5","Auto 2 Person","total",5114.8980807785,"totaltourmode2"
"6","Auto 2 Person","total",0,"totaltourmode2"
"7","Auto 2 Person","total",0,"totaltourmode2"
"8","Auto 2 Person","total",2320.83586163131,"totaltourmode2"
"9","Auto 2 Person","total",0,"totaltourmode2"
"1","Auto 3+ Person","total",301670.370089026,"totaltourmode3"
"10","Auto 3+ Person","total",0,"totaltourmode3"
"2","Auto 3+ Person","total",375638.635425493,"totaltourmode3"
"3","Auto 3+ Person","total",1842004.34239975,"totaltourmode3"
"4","Auto 3+ Person","total",42845.0479837363,"totaltourmode3"
"5","Auto 3+ Person","total",2157.95290695288,"totaltourmode3"
"6","Auto 3+ Person","total",0,"totaltourmode3"
"7","Auto 3+ Person","total",0,"totaltourmode3"
"8","Auto 3+ Person","total",675.975940247023,"totaltourmode3"
"9","Auto 3+ Person","total",0,"totaltourmode3"
"1","Walk","total",0,"totaltourmode4"
"10","Walk","total",0,"totaltourmode4"
"2","Walk","total",0,"totaltourmode4"
"3","Walk","total",0,"totaltourmode4"
"4","Walk","total",699012.131822673,"totaltourmode4"
"5","Walk","total",0,"totaltourmode4"
"6","Walk","total",0,"totaltourmode4"
"7","Walk","total",0,"totaltourmode4"
"8","Walk","total",0,"totaltourmode4"
"9","Walk","total",0,"totaltourmode4"
"1","Bike/Moped","total",0,"totaltourmode5"
"10","Bike/Moped","total",0,"totaltourmode5"
"2","Bike/Moped","total",0,"totaltourmode5"
"3","Bike/Moped","total",0,"totaltourmode5"
"4","Bike/Moped","total",4065.14782083667,"totaltourmode5"
"5","Bike/Moped","total",104078.124164226,"totaltourmode5"
"6","Bike/Moped","total",0,"totaltourmode5"
"7","Bike/Moped","total",0,"totaltourmode5"
"8","Bike/Moped","total",0,"totaltourmode5"
"9","Bike/Moped","total",0,"totaltourmode5"
"1","Walk-Transit","total",29554.5028495708,"totaltourmode6"
"10","Walk-Transit","total",0,"totaltourmode6"
"2","Walk-Transit","total",16405.9237224033,"totaltourmode6"
"3","Walk-Transit","total",9553.30637357127,"totaltourmode6"
"4","Walk-Transit","total",50483.2231442244,"totaltourmode6"
"5","Walk-Transit","total",4259.13419435083,"totaltourmode6"
"6","Walk-Transit","total",299745.11194926,"totaltourmode6"
"7","Walk-Transit","total",0,"totaltourmode6"
"8","Walk-Transit","total",2894.6398109613,"totaltourmode6"
"9","Walk-Transit","total",0,"totaltourmode6"
"1","Drive-Transit","total",7621.59377920586,"totaltourmode7"
"10","Drive-Transit","total",0,"totaltourmode7"
"2","Drive-Transit","total",5064.20996277128,"totaltourmode7"
"3","Drive-Transit","total",2961.58051703117,"totaltourmode7"
"4","Drive-Transit","total",13589.3459848363,"totaltourmode7"
"5","Drive-Transit","total",5092.48804871417,"totaltourmode7"
"6","Drive-Transit","total",13685.1590997841,"totaltourmode7"
"7","Drive-Transit","total",41742.4775483357,"totaltourmode7"
"8","Drive-Transit","total",731.656095877622,"totaltourmode7"
"9","Drive-Transit","total",0,"totaltourmode7"
"1","Drive-Transit","total",0,"totaltourmode8"
"10","Drive-Transit","total",0,"totaltourmode8"
"2","Drive-Transit","total",0,"totaltourmode8"
"3","Drive-Transit","total",0,"totaltourmode8"
"4","Drive-Transit","total",8629.90450149526,"totaltourmode8"
"5","Drive-Transit","total",62.2060189176999,"totaltourmode8"
"6","Drive-Transit","total",0,"totaltourmode8"
"7","Drive-Transit","total",0,"totaltourmode8"
"8","Drive-Transit","total",22255.1564865425,"totaltourmode8"
"9","Drive-Transit","total",0,"totaltourmode8"
"1","Taxi","total",0,"totaltourmode9"
"10","Taxi","total",0,"totaltourmode9"
"2","Taxi","total",0,"totaltourmode9"
"3","Taxi","total",0,"totaltourmode9"
"4","Taxi","total",0,"totaltourmode9"
"5","Taxi","total",0,"totaltourmode9"
"6","Taxi","total",0,"totaltourmode9"
"7","Taxi","total",0,"totaltourmode9"
"8","Taxi","total",0,"totaltourmode9"
"9","Taxi","total",0,"totaltourmode9"
"1","School Bus","total",0,"totaltourmode10"
"10","School Bus","total",0,"totaltourmode10"
"2","School Bus","total",0,"totaltourmode10"
"3","School Bus","total",0,"totaltourmode10"
"4","School Bus","total",0,"totaltourmode10"
"5","School Bus","total",0,"totaltourmode10"
"6","School Bus","total",0,"totaltourmode10"
"7","School Bus","total",0,"totaltourmode10"
"8","School Bus","total",0,"totaltourmode10"
"9","School Bus","total",0,"totaltourmode10"
"1","Total","total",5492264.78395711,"totalTotal"
"10","Total","total",0,"totalTotal"
"2","Total","total",2624666.2444055,"totalTotal"
"3","Total","total",1854519.22929036,"totalTotal"
"4","Total","total",975660.205635016,"totalTotal"
"5","Total","total",125537.957469647,"totalTotal"
"6","Total","total",313430.271049044,"totalTotal"
"7","Total","total",41742.4775483357,"totalTotal"
"8","Total","total",29901.5141032206,"totalTotal"
"9","Total","total",0,"totalTotal"
