"OCOUNTY","DCOUNTY","trip_mode","tour_purpose","count"
"Rice","Rice","TNR-Transit","School",3118.7642090192
"Washington","Hennepin","Auto SOV","University",64.2404171312665
"Hennepin","Washington","Auto SOV","University",64.2404171312665
"Sherburne","Sherburne","Auto 2 Person","Discretionary",3753.26788828653
"Hennepin","Sherburne","Auto 2 Person","Discretionary",761.042778195607
"Hennepin","Sherburne","Auto SOV","Work-based",269.433958569148
"Sherburne","Wright","Auto 2 Person","Escort",1127.14234836955
"Wright","Sherburne","TNR-Transit","Escort",202.419507203261
"Anoka","Ramsey","Auto 2 Person","Escort",1630.98857581357
"Ramsey","Anoka","Auto SOV","Escort",990.060083819345
"Rice","Dakota","Auto 2 Person","Visiting",256.727933953534
"Dakota","Rice","Auto 2 Person","Visiting",68.9292041687297
"Rice","Dakota","Auto 2 Person","Escort",233.367275047124
"Dakota","Rice","Auto 2 Person","Escort",132.188961446283
"Isanti","Chisago","Auto 2 Person","Escort",629.405376844408
"Isanti","Isanti","Auto SOV","Escort",595.00543011288
"Isanti","Isanti","Auto 2 Person","Maintenance",2066.67235985709
"Isanti","Chisago","Auto SOV","Maintenance",69.1292842612464
"Chisago","Chisago","Auto SOV","Maintenance",5645.53087242053
"Chisago","Isanti","Auto SOV","Maintenance",134.087553029048
"Isanti","Isanti","Auto 2 Person","Shop",2067.5229721739
"Isanti","Isanti","Auto SOV","Discretionary",9524.25522913102
"Isanti","Isanti","Auto 2 Person","School",3560.87565245708
"Isanti","Chisago","Auto 3+ Person","School",1103.01671854233
"Chisago","Isanti","Auto 3+ Person","School",1119.70078051611
"Sherburne","Wright","Auto 3+ Person","School",378.416780996338
"Wright","Isanti","Auto 3+ Person","School",16.684061973781
"Hennepin","Hennepin","Walk-Transit","University",8811.87303173642
"Hennepin","Hennepin","Auto 2 Person","University",3059.26962107565
"Isanti","Isanti","Auto SOV","Visiting",1592.42646419657
"Chisago","Sherburne","Auto 3+ Person","Escort",473.517431918338
"Sherburne","Chisago","Auto 3+ Person","Escort",473.517431918338
"Chisago","Chisago","Auto SOV","Escort",2381.98939578049
"Sherburne","Chisago","Auto SOV","Work",473.517431918338
"Sherburne","Chisago","Auto SOV","Work-based",473.517431918338
"Chisago","Washington","Auto 2 Person","Escort",820.093654447965
"Washington","Chisago","Auto 2 Person","Escort",2008.28384599204
"Chisago","Washington","Auto 3+ Person","Escort",537.257168679587
"Washington","Chisago","Auto 3+ Person","Escort",571.306195464652
"Dakota","Dakota","Walk","Escort",405.443043775051
"Dakota","Ramsey","Auto SOV","Eating Out",836.496886288108
"Ramsey","Dakota","Auto SOV","Eating Out",739.954659074923
"Hennepin","Anoka","Auto SOV","Eating Out",1644.01873914587
"Isanti","Anoka","Auto 3+ Person","Work",128.080158205316
"Isanti","Anoka","Auto 3+ Person","School",256.160316410632
"Washington","Hennepin","Walk-Transit","Escort",12.1751819153251
"Hennepin","Washington","Walk-Transit","Escort",12.1751819153251
"Hennepin","Washington","Walk","Work-based",303.577241133743
"Hennepin","Hennepin",NA,"Shop",531.839414599236
"Pierce","Pierce","Auto SOV","Maintenance",7308.93260143847
"Scott","Scott","Auto 2 Person","Maintenance",4071.78579882753
"Ramsey","Hennepin","Auto 3+ Person","School",3382.80166390367
"Hennepin","Ramsey","Auto 3+ Person","Discretionary",4124.74176983161
"Ramsey","Ramsey","TNR-Transit","Discretionary",27.858952668928
"Dakota","Hennepin","Drive-Transit","Work",1669.32900780874
"Hennepin","Dakota","Auto 2 Person","Work-based",1300.62276123247
"Dakota","Hennepin","Auto 2 Person","Work-based",1307.91475941887
"Wright","Sherburne","Auto 2 Person","Shop",2137.03881789448
"Sherburne","Wright","Auto 2 Person","Shop",1435.30816634984
"Hennepin","Rice","Auto SOV","Work",1211.61340507298
"Hennepin","Hennepin","Auto SOV","School",5781.99743252565
"Hennepin","Dakota","Auto 2 Person","Shop",1007.57736014915
"Washington","St. Croix","Auto SOV","Maintenance",2341.11233253203
"St. Croix","Washington","Auto SOV","Maintenance",2368.67497721943
"Ramsey","Washington","Auto 2 Person","Escort",5062.27382798208
"Goodhue","St. Croix","Auto 3+ Person","Escort",99.0798591530794
"St. Croix","Washington","Auto SOV","Work-based",552.136846873681
"Goodhue","Goodhue","Auto 3+ Person","Work",806.075548713916
"Goodhue","Goodhue","Auto 3+ Person","Escort",675.605817182355
"Goodhue","Goodhue","Auto 2 Person","School",464.475163808355
"Goodhue","Goodhue","Auto 3+ Person","School",797.092049598557
"Rice","Rice","Auto 2 Person","Work",4902.4372718684
"Rice","Rice","Walk","Work",2275.33656827438
"Rice","Rice","Walk","Work-based",4034.97954741409
"Rice","Dakota","Auto SOV","Shop",312.979129288475
"Dakota","Rice","Auto SOV","Shop",312.979129288475
"Anoka","Anoka","Auto 3+ Person","Visiting",10701.1137168258
"Wright","Wright","Auto 3+ Person","Eating Out",4176.53267671994
"Wright","Wright","Bike/Moped","Escort",396.299857600403
"Wright","Wright","Auto 2 Person","Work-based",843.94823667387
"Wright","Sherburne","Auto SOV","Work-based",490.539063756275
"Sherburne","Wright","Auto SOV","Work-based",505.329277927663
"Wright","Wright","Auto SOV","Work-based",4413.19045247267
"Wright","Wright","TNR-Transit","School",7025.73716513856
"Scott","Scott","Auto SOV","Discretionary",8191.74041553519
"Hennepin","Ramsey","Auto 2 Person","Eating Out",1376.14699280724
"Ramsey","Hennepin","Auto 2 Person","Eating Out",1788.08952121278
"Ramsey","Ramsey","Bike/Moped","Discretionary",4408.03570039362
"Sherburne","Sherburne","Auto 3+ Person","Escort",5183.19948130997
"Sherburne","Anoka","Auto 3+ Person","Escort",418.025577356458
"Scott","Hennepin","Auto SOV","Work-based",1697.10081386176
"Scott","Dakota","Auto SOV","Shop",1650.37550178362
"Ramsey","Dakota","Auto 3+ Person","Shop",1912.75440760981
"Dakota","Ramsey","Auto 3+ Person","Shop",1929.86417503313
"Ramsey","Ramsey","Walk","Escort",5439.25415555889
"Carver","Carver","Walk","Discretionary",8653.31484681766
"Hennepin","St. Croix","Auto SOV","Work",2651.09966438033
"Anoka","Hennepin","Walk-Transit","Maintenance",16.3595539033403
"Anoka","Anoka","Walk-Transit","Work-based",606.392145963154
"Le Sueur","Rice","Auto SOV","Work",542.555602649644
"Wright","Wright","Auto 3+ Person","Escort",12646.8539554943
"St. Croix","Pierce","Auto SOV","Maintenance",1847.7057560724
"Pierce","St. Croix","Auto SOV","Maintenance",1772.92897348352
"St. Croix","Pierce","Auto 3+ Person","Discretionary",536.49985627453
"Pierce","St. Croix","Auto 3+ Person","Discretionary",536.49985627453
"Hennepin","Ramsey","Walk","Maintenance",55.9765298518844
"Hennepin","Washington","Auto SOV","Work-based",768.482684516263
"Wright","Hennepin","Auto 2 Person","Escort",1723.22549584486
"Hennepin","Wright","Auto 2 Person","Escort",3663.27288204768
"Hennepin","Wright","Auto SOV","Maintenance",2217.71604197729
"Wright","Hennepin","Auto 2 Person","Maintenance",2002.10440159532
"Ramsey","Hennepin",NA,"Work",58.3040399899313
"Hennepin","Ramsey","Auto 3+ Person","Work",2015.48747857238
"St. Croix","Washington","Auto 2 Person","Escort",289.130130558822
"Washington","Hennepin","Auto 2 Person","Escort",37.9284758818357
"Hennepin","Washington","Auto SOV","Escort",815.190403317955
"Washington","St. Croix","Auto 2 Person","Eating Out",381.202044919116
"St. Croix","St. Croix","Auto 2 Person","Escort",5415.3648059947
"St. Croix","St. Croix","TNR-Transit","Escort",126.791273582221
"Washington","Ramsey","Auto 3+ Person","School",3178.05294873031
"Hennepin","Carver","Auto SOV","Work-based",2444.13964728106
"Wright","Hennepin","Auto 3+ Person","Eating Out",1119.59258599985
"Hennepin","Wright","Auto 2 Person","Eating Out",1016.34564645766
"Wright","Hennepin","Auto SOV","Shop",2964.36878047727
"Hennepin","Wright","Auto SOV","Shop",3535.48389106313
"Anoka","Anoka","Walk","Maintenance",3763.48105358087
"Anoka","Ramsey","Auto 3+ Person","Discretionary",4066.5977832903
"Hennepin","Anoka","Auto 3+ Person","Work-based",83.4870736476576
"Goodhue","Washington","Auto SOV","Work",367.956781078658
"Washington","Goodhue","Auto SOV","Work",1015.49928807657
"Goodhue","Goodhue","Auto SOV","School",100.720184255452
"Washington","Ramsey","Walk","Work-based",347.759860547633
"Rice","Rice","Auto SOV","Eating Out",4282.47434813935
"Scott","Scott","Auto 2 Person","Visiting",2001.86994129827
"Wright","Hennepin","Auto 2 Person","Shop",500.610373899836
"Hennepin","Wright","Auto 2 Person","Shop",571.793596000406
"Hennepin","Washington","Drive-Transit","Work",30.004899967942
"St. Croix","Washington","Auto SOV","Discretionary",546.11709390234
"Rice","Ramsey","Auto SOV","Shop",39.5656609431325
"Ramsey","Rice","Auto SOV","Visiting",56.8319430679134
"Rice","Rice","Auto SOV","Visiting",617.863592267407
"Le Sueur","Le Sueur","Auto SOV","Work",6565.03006475633
"Rice","Le Sueur","Auto SOV","Work-based",39.5656609431325
"Pierce","St. Croix","Walk","Visiting",59.0953829564696
"St. Croix","St. Croix","Bike/Moped","Visiting",83.5142341658189
"St. Croix","Pierce","Walk","Visiting",83.5142341658189
"Pierce","Pierce","Auto 3+ Person","Visiting",387.203518311533
"Pierce","Pierce","Walk","Discretionary",943.360380936455
"Pierce","Pierce","Auto 3+ Person","Maintenance",1147.31183116729
"Dakota","Dakota","Auto 2 Person","Visiting",6910.55789283705
"Dakota","Dakota","Auto 3+ Person","Eating Out",17593.5274635176
"St. Croix","St. Croix","Auto 2 Person","Work",3829.9606651324
"St. Croix","St. Croix","Auto 2 Person","Work-based",2988.52347021653
"Washington","St. Croix","Auto 3+ Person","Escort",62.294173731683
"St. Croix","St. Croix","Auto 2 Person","School",6203.82237356703
"Scott","Scott","Walk-Transit","Work",936.695344759781
"Scott","Hennepin","Drive-Transit","Work",924.407766852589
"Hennepin","Scott","Walk-Transit","Work",948.917283019004
"Goodhue","Rice","Auto SOV","Work",1235.39669972028
"Dakota","Goodhue","Auto SOV","Work",3137.40137284054
"Carver","Carver","Auto SOV","Discretionary",9439.42236907629
"Carver","Carver","Auto 2 Person","Discretionary",7322.03717199153
"Carver","Carver","Auto 3+ Person","Eating Out",7724.25604731947
"Carver","Carver","Auto 3+ Person","Escort",16609.5025769905
"Carver","Carver","Auto 2 Person","School",5856.82116513087
"Carver","Carver","Auto 3+ Person","School",5839.89843472818
"Washington","Washington","Walk","School",598.296732487512
"Washington","Washington","Walk","Escort",1124.66105931626
"Sherburne","Sherburne","Auto 3+ Person","Work",2432.94304357992
"Sherburne","Sherburne","Auto 2 Person","Visiting",5922.64561158601
"Sherburne","Ramsey","Auto SOV","Work",382.94458850842
"Anoka","Sherburne","Auto 2 Person","Work",233.621573613855
"Washington","Ramsey","Auto SOV","Escort",3990.07355881522
"Ramsey","Washington","Auto SOV","Escort",5346.97589848509
"Washington","Dakota","Auto SOV","Eating Out",847.761709833796
"Dakota","Washington","Auto SOV","Eating Out",998.441496468725
"Ramsey","Scott","Auto 2 Person","Work-based",61.0305372540526
"Scott","Anoka","Auto 2 Person","Work-based",52.4416281945782
"Dakota","Dakota","Auto 3+ Person","Shop",25159.8475563072
"Scott","Dakota","Walk","Discretionary",437.250813813843
"Dakota","Hennepin","Auto 3+ Person","Eating Out",908.37068483325
"Washington","St. Croix","Auto 3+ Person","Work",748.161303776428
"St. Croix","Washington","Auto 3+ Person","Work",328.659764062346
"Washington","St. Croix","Auto 3+ Person","Work-based",328.659764062346
"Washington","Ramsey","Auto 3+ Person","Shop",3632.52833815094
"Dakota","Ramsey","Auto SOV","Work-based",2158.37056798963
"Pierce","Hennepin","Auto 3+ Person","Visiting",150.25223974513
"Hennepin","Pierce","Auto 3+ Person","Visiting",150.25223974513
"Pierce","St. Croix","Auto SOV","Shop",2241.398459264
"St. Croix","Pierce","Auto SOV","Shop",1970.13130002696
"Washington","Ramsey","Auto 2 Person","Visiting",2522.09177573791
"Hennepin","Washington","Auto 2 Person","Visiting",204.664990667264
"Ramsey","Hennepin","Auto 3+ Person","Eating Out",588.582737833798
"Hennepin","Ramsey","Auto 3+ Person","Escort",5430.72883593834
"Hennepin","Sherburne","Auto SOV","Maintenance",895.613442459416
"Sherburne","Hennepin","Auto 2 Person","Maintenance",441.104320332109
"Anoka","Anoka","Walk","Eating Out",319.457625988028
"Anoka","Hennepin","Walk","Eating Out",168.317722053488
"Hennepin","Anoka","Walk","Eating Out",168.317722053488
"Dakota","Dakota","Auto 3+ Person","Discretionary",26513.9901788363
"Rice","Rice","Auto 3+ Person","Work",2485.81053824038
"Anoka","Hennepin","Walk","Discretionary",60.8911585525511
"Hennepin","Isanti","Auto SOV","Work",103.827069243485
"Isanti","Hennepin","Auto SOV","Work",985.177502231048
"Ramsey","Anoka","Auto SOV","Eating Out",1264.41716107369
"Chisago","Polk","Auto 2 Person","Maintenance",119.816440390251
"Polk","Polk","Auto 3+ Person","Maintenance",2073.06441084714
"Polk","Chisago","Auto 2 Person","Maintenance",86.9943441877348
"Carver","Hennepin","Auto SOV","Eating Out",1479.37868795062
"Hennepin","Scott","Auto SOV","Eating Out",891.821141922733
"Scott","Scott","Auto 3+ Person","Escort",9674.16362790511
"Hennepin","Scott","Auto 2 Person","School",299.835207404489
"Dakota","Ramsey","Auto SOV","Visiting",2388.57504265394
"Anoka","Ramsey","Walk","Eating Out",59.2253619444482
"Ramsey","Ramsey","Walk","Eating Out",6364.7823356318
"Ramsey","Anoka","Walk","Eating Out",59.2253619444482
"Anoka","Hennepin","Walk-Transit","School",473.094589718847
"Hennepin","Anoka","Walk-Transit","School",473.094589718847
"Anoka","Hennepin","Auto 2 Person","Visiting",2038.8164215102
"Hennepin","Anoka","Auto SOV","Visiting",2030.73849730712
"Hennepin","Ramsey","Bike/Moped","Shop",179.758664163989
"Ramsey","Hennepin","Bike/Moped","Shop",151.42544876352
"Hennepin","Hennepin","TNR-Transit","Maintenance",6568.31923052426
"Dakota","Rice","TNR-Transit","Escort",34.9327478506864
"Rice","Dakota","TNR-Transit","Escort",17.4663739253432
"Dakota","Rice","Auto SOV","Visiting",29.7865388792162
"Dakota","Rice","TNR-Transit","School",137.060547964114
"Rice","Dakota","TNR-Transit","School",69.8654957013728
"St. Croix","St. Croix","Auto 2 Person","Discretionary",15474.8448604222
"Wright","Wright","Walk","Work-based",1701.53015880804
"Anoka","Ramsey","Auto 2 Person","Shop",2480.32106105813
"Ramsey","Anoka","Auto 2 Person","Shop",1578.22994928733
"Ramsey","Hennepin","Auto 3+ Person","Discretionary",2447.64018346934
"Rice","Dakota","Auto 2 Person","Shop",421.157878075773
"Dakota","Hennepin","Auto 2 Person","Escort",2834.77552037938
"Hennepin","Dakota","Auto 2 Person","Escort",3221.74860260075
"Hennepin","Sherburne","Auto SOV","Discretionary",642.594376618882
"Sherburne","Isanti","Auto SOV","Discretionary",62.7489015503775
"Sherburne","Isanti","Auto SOV","Maintenance",62.7489015503775
"Isanti","Sherburne","Auto SOV","Work",53.9100660176749
"Hennepin","Isanti","Auto SOV","Maintenance",62.7489015503775
"Hennepin","Ramsey","Walk","Discretionary",2386.28192381636
"Hennepin","Hennepin","Bike/Moped","Visiting",3025.48619289449
"Chisago","Anoka","Auto SOV","Work",1801.04184448219
"Chisago","Isanti","Auto SOV","Work",1617.58376407609
"Isanti","Chisago","Auto SOV","Work",1400.65686091995
"Dakota","Ramsey","Auto 3+ Person","Escort",1299.52166918758
"Anoka","Ramsey","Auto 2 Person","Maintenance",920.798675483771
"McLeod","Hennepin","Auto 3+ Person","School",48.7709755322852
"Hennepin","McLeod","Auto 3+ Person","School",48.7709755322852
"Hennepin","Rice","Auto SOV","Maintenance",468.073299159492
"Scott","Anoka","Auto SOV","Visiting",38.3197995218807
"Anoka","Scott","Auto SOV","Eating Out",38.3197995218807
"Hennepin","Anoka","Auto 2 Person","Eating Out",2363.8879287786
"St. Croix","St. Croix","Auto SOV","Maintenance",22361.9536195209
"St. Croix","Hennepin","Auto 3+ Person","Maintenance",24.9733095397562
"Wright","Hennepin","Auto SOV","Discretionary",2329.94200521232
"Hennepin","Wright","Auto SOV","Discretionary",2029.18414883344
"Hennepin","Wright","Auto 2 Person","Maintenance",1803.23631276963
"Wright","Hennepin","Auto 3+ Person","School",2797.39475663601
"Hennepin","Wright","TNR-Transit","School",311.130919614864
"Wright","Wright","Auto 3+ Person","Maintenance",3746.73102813698
"Wright","Wright","Auto 3+ Person","School",4785.34505458579
"Wright","Wright","Auto 2 Person","School",6038.93185136015
"Wright","Wright","Walk","Eating Out",473.131591592501
"Carver","Hennepin","Drive-Transit","Work",405.730317074007
"Carver","Carver","Drive-Transit","Work",57.2087606895664
"Carver","Carver","TNR-Transit","School",5953.73898880315
"Dakota","Ramsey","Drive-Transit","Work",37.9449811383091
"Rice","Rice","Auto SOV","Escort",3114.2573460482
"Rice","Rice","Auto 2 Person","School",1691.19717480469
"Pierce","Dakota","Auto SOV","Work-based",1993.00026750881
"Dakota","Pierce","Auto SOV","Work-based",1993.00026750881
"Washington","St. Croix","Auto SOV","Visiting",1438.13822479031
"Ramsey","Pierce","Auto SOV","Work",636.090184054555
"St. Croix","Hennepin","Walk","Discretionary",25.0849693026924
"Hennepin","St. Croix","Walk","Discretionary",25.0849693026924
"Washington","Hennepin","Walk","Discretionary",88.7335326890954
"Hennepin","Carver","Auto 3+ Person","Discretionary",716.954229581588
"Carver","Hennepin","Auto SOV","Work-based",1671.24625571243
"Scott","Scott","Auto 3+ Person","Shop",4991.82952395727
"Hennepin","Dakota","Auto 3+ Person","Eating Out",631.207790557779
"St. Croix","Washington","TNR-Transit","School",268.460813932785
"Washington","St. Croix","TNR-Transit","School",122.013517343399
"Dakota","Pierce","Auto SOV","Eating Out",171.778181189488
"Pierce","Washington","Auto SOV","Work",495.938848505188
"Pierce","Dakota","Auto SOV","Discretionary",196.857945839398
"Anoka","Sherburne","Auto SOV","Eating Out",158.107344851203
"Sherburne","Anoka","Auto SOV","Eating Out",158.107344851203
"Anoka","Wright","Auto 2 Person","Discretionary",217.830698940867
"Wright","Anoka","Auto 2 Person","Discretionary",116.294630571641
"Anoka","Sherburne","Auto 2 Person","Escort",154.779349441851
"Sherburne","Anoka","Auto SOV","Escort",396.53011732636
"Wright","Anoka","Auto SOV","Work",1740.14848780868
"Anoka","Sherburne","Auto 2 Person","School",53.7416997794106
"Sherburne","Anoka","TNR-Transit","School",185.315171957013
"Carver","Hennepin","Auto 2 Person","Work-based",186.569845363282
"Hennepin","Carver","Auto 2 Person","Work-based",284.782436985968
"Dakota","Hennepin","Auto 3+ Person","Work-based",440.86853879523
"Ramsey","Ramsey","TNR-Transit","Visiting",73.8714097729866
"Ramsey","Anoka","Walk","Visiting",36.9357048864933
"Anoka","Ramsey","Walk","Visiting",49.1526372245346
"Ramsey","Anoka","Walk","Shop",24.6238032576622
"Anoka","Ramsey","Walk","Shop",82.4987492214111
"Dakota","Scott","Walk","Discretionary",146.339806614219
"McLeod","McLeod","Auto SOV","Maintenance",6214.10949471674
"McLeod","McLeod","Auto 2 Person","Maintenance",17443.4892706328
"Scott","Le Sueur","Auto 3+ Person","Work",631.643091559768
"Le Sueur","Scott","Auto SOV","Work",1919.74127155973
"Scott","Hennepin","Auto SOV","Escort",457.274007867663
"Ramsey","Scott","Auto 3+ Person","Escort",195.91250133405
"Scott","Le Sueur","Auto 3+ Person","School",1140.08453830345
"Le Sueur","Scott","Auto 3+ Person","School",1140.08453830345
"Ramsey","Scott","Auto 3+ Person","School",367.551465140506
"Washington","Ramsey","Bike/Moped","Shop",1065.91458470643
"Ramsey","Ramsey","Bike/Moped","Shop",2455.6149364059
"Ramsey","Washington","Bike/Moped","Shop",1065.91458470643
"Ramsey","Carver","Auto SOV","Work",252.443534113117
"Carver","Dakota","Auto SOV","Work",331.843095831734
"Hennepin","Sherburne","Auto 3+ Person","Work",154.936394507211
"Hennepin","Wright","Auto 2 Person","Work",3902.01960928508
"Wright","Hennepin","Auto 3+ Person","Discretionary",1500.79687088308
"St. Croix","Ramsey","Auto 2 Person","Maintenance",955.305895530264
"Ramsey","St. Croix","Auto 2 Person","Maintenance",1218.4842040138
"Ramsey","Hennepin","Walk","Maintenance",268.453195683016
"St. Croix","Washington","Auto 3+ Person","Visiting",3473.90673739893
"Washington","St. Croix","Auto 3+ Person","Visiting",3414.68319431379
"St. Croix","Pierce","Auto SOV","University",977.896514980476
"Pierce","St. Croix","Auto SOV","University",977.896514980476
"St. Croix","Washington","Auto SOV","Visiting",1592.42880412875
"Dakota","Hennepin","Walk","Work-based",617.49453451508
"Scott","Scott","Auto 3+ Person","Visiting",745.690935227141
"Scott","Scott","Auto SOV","Visiting",4284.8720561401
"Goodhue","Washington","Auto 2 Person","Shop",61.008500524386
"Washington","Dakota","Auto 2 Person","Shop",2286.46532773342
"Dakota","Goodhue","Auto 2 Person","Shop",113.407622300416
"Goodhue","Washington","Auto 2 Person","Maintenance",61.008500524386
"Washington","Dakota","Auto 2 Person","Maintenance",1002.71001258352
"Dakota","Goodhue","Auto 2 Person","Maintenance",61.008500524386
"Dakota","Dakota","Walk-Transit","Work-based",1476.41954164232
"Chisago","Chisago","Auto 3+ Person","Work",486.473255237889
"Chisago","Washington","Auto 2 Person","Work",577.01455242116
"Hennepin","Chisago","Auto SOV","Work",384.794396023787
"Chisago","Chisago","Auto 3+ Person","Escort",6400.8019631101
"Chisago","Chisago","Auto 3+ Person","School",1188.04632663593
"Chisago","Chisago","Walk","School",149.875136263576
"Isanti","Ramsey","Auto SOV","Work",440.644515810231
"Ramsey","Isanti","Auto SOV","Work",440.644515810231
"Anoka","Isanti","Auto SOV","Work",3801.6661960892
"Isanti","Isanti","TNR-Transit","School",482.66534592321
"McLeod","McLeod","Auto SOV","Discretionary",2192.1369397104
"Washington","Anoka","Auto 3+ Person","Escort",26.0510234342294
"Anoka","Hennepin","Walk-Transit","Work-based",88.4403903093682
"Washington","Washington","Walk-Transit","Escort",121.217247364687
"Dakota","Hennepin","Auto SOV","Escort",1613.93183617061
"Hennepin","Dakota","Drive-Transit","Escort",49.6116954625898
"Ramsey","Dakota","Walk-Transit","Eating Out",69.7120647052545
"Ramsey","Ramsey","Walk-Transit","Work-based",3389.3954235808
"St. Croix","St. Croix","Auto SOV","Eating Out",2675.25393686638
"Washington","St. Croix","Auto 2 Person","Shop",169.943759511558
"St. Croix","Washington","Auto 2 Person","Shop",504.864877361757
"Hennepin","Hennepin","Bike/Moped","Shop",5075.37361254361
"Dakota","Dakota","Auto 2 Person","University",277.50386412783
"Hennepin","Ramsey",NA,"Work",348.8316517249
"Ramsey","Dakota","Walk-Transit","Work",543.040693407798
"Ramsey","Ramsey","Drive-Transit","Work",565.573866344063
"Washington","Ramsey","Walk-Transit","Work-based",20.8058413975157
"Ramsey","Ramsey",NA,"Maintenance",2670.31870076383
"Anoka","Hennepin",NA,"Maintenance",201.375533484234
"Hennepin","Anoka",NA,"Maintenance",192.78662442476
"Dakota","Goodhue","Auto 2 Person","Discretionary",109.868395514948
"Dakota","Dakota","Walk","School",3004.24601305989
"Ramsey","Washington","Walk-Transit","Work",56.7278849179513
"Goodhue","Goodhue","TNR-Transit","Discretionary",21.6608881329442
"Goodhue","Rice","TNR-Transit","Discretionary",21.6608881329442
"Goodhue","Goodhue","TNR-Transit","Visiting",43.3217762658884
"Washington","Dakota","Walk","Discretionary",44.8700756398477
"Dakota","Washington","Walk","Discretionary",155.99437146326
"Ramsey","Washington","Drive-Transit","Work",69.6767584482541
"Anoka","Sherburne","Auto 3+ Person","Escort",614.584005340674
"Sherburne","Sherburne","Walk","Discretionary",6890.15134341611
"Sherburne","Sherburne","Auto 3+ Person","Maintenance",4187.48016663154
"Sherburne","Sherburne","Auto SOV","School",1197.42017636311
"Sherburne","Sherburne","Bike/Moped","School",832.897368658761
"Sherburne","Sherburne","Bike/Moped","Discretionary",2712.6365648469
"Goodhue","Goodhue","Walk","Discretionary",1691.92078043379
"Goodhue","Goodhue","Auto 2 Person","Work-based",332.660383951621
"Goodhue","Goodhue","TNR-Transit","School",5169.64674084546
"Goodhue","Goodhue","TNR-Transit","Escort",177.141058676316
"Chisago","Chisago","Bike/Moped","Shop",37.5391394410074
"Chisago","Chisago","TNR-Transit","School",2541.77215453065
"St. Croix","Pierce","Auto SOV","Escort",368.879637759402
"St. Croix","St. Croix","Auto 2 Person","Visiting",1291.30585334959
"Hennepin","Sherburne","Auto 2 Person","Shop",24.8760170634964
"Hennepin","Sherburne","Auto SOV","Eating Out",431.806746960583
"Sherburne","Hennepin","Auto 3+ Person","Shop",638.218549460859
"Sherburne","Hennepin","Auto 2 Person","Escort",227.295524266757
"Hennepin","Sherburne","Auto 3+ Person","Escort",37.3140255952446
"Ramsey","Anoka","Auto 2 Person","Maintenance",2437.58803005301
"Anoka","Washington","Auto 3+ Person","Maintenance",256.811987088978
"Washington","Anoka","Auto 3+ Person","Maintenance",333.885191775622
"Anoka","Washington","Auto 3+ Person","Discretionary",739.668715115089
"Washington","Anoka","Auto SOV","Discretionary",893.555801648562
"Anoka","Washington","Auto SOV","Discretionary",1927.92356709521
"Washington","Anoka","Auto 3+ Person","Discretionary",715.589178453613
"Anoka","Washington","Auto 3+ Person","School",537.460421542877
"Washington","Anoka","Auto 3+ Person","School",961.460829130736
"Scott","Dakota","Auto 2 Person","Work",826.987464102085
"Dakota","Scott","Auto 2 Person","Work",1060.74541806963
"Hennepin","Ramsey","Auto SOV","Escort",3406.10834017959
"Dakota","Dakota","Walk-Transit","Shop",1162.87192002932
"Ramsey","Dakota","Auto 3+ Person","Discretionary",501.962848864585
"Dakota","Ramsey","Auto 3+ Person","School",73.3573948702539
"Dakota","Dakota","Walk-Transit","School",44.6593769161528
"Chisago","Chisago","Auto SOV","Discretionary",2734.12067987383
"Chisago","Chisago","Auto 2 Person","Discretionary",873.549938439344
"Chisago","Chisago","Auto 3+ Person","Maintenance",1045.05800611294
"Chisago","Hennepin","Auto 3+ Person","Work",248.751455047899
"Washington","Chisago","Auto 3+ Person","Work",261.519840092298
"Chisago","Chisago","TNR-Transit","Escort",995.005820191596
"Dakota","Dakota","Auto SOV","School",4582.24205806919
"Chisago","Chisago","Auto 2 Person","Escort",8247.42309698772
"Chisago","Chisago","Auto 2 Person","Maintenance",8435.90682738621
"Hennepin","Ramsey","Auto 2 Person","Maintenance",3110.32346845375
"Hennepin","Hennepin","Bike/Moped","University",1354.09912600714
"St. Croix","Washington","Auto SOV","Eating Out",573.004270887305
"Washington","St. Croix","Auto SOV","Eating Out",373.051650151947
"Rice","Rice","Auto 2 Person","Eating Out",712.088247444639
"Dakota","Rice","Auto 2 Person","Eating Out",71.0802790689419
"Ramsey","Hennepin","Walk-Transit","Discretionary",218.55837546421
"Ramsey","Ramsey","Walk-Transit","Discretionary",1261.82727171187
"Ramsey","Dakota","Walk","Work",207.875780659071
"Ramsey","Ramsey","TNR-Transit","Maintenance",203.823374750327
"Carver","Carver","TNR-Transit","Shop",499.082544838056
"Carver","Carver","Auto 2 Person","Shop",4531.76213602369
"Hennepin","Hennepin",NA,"Eating Out",931.660904653502
"Hennepin","Ramsey",NA,"Eating Out",108.879694838513
"Wright","Wright","Walk","Maintenance",488.84860702567
"Ramsey","Dakota","Auto SOV","Escort",3169.76996182782
"Dakota","Ramsey","Auto SOV","Escort",2388.32715243435
"Hennepin","Hennepin","Drive-Transit","Visiting",62.085116137605
"Wright","Wright","Auto 3+ Person","Work",3158.00108914192
"Scott","Dakota","Auto SOV","Discretionary",387.682022916992
"Dakota","Scott","Auto SOV","Discretionary",653.151135126344
"Ramsey","Hennepin","Bike/Moped","Work",837.070538563267
"Hennepin","Ramsey","Auto 2 Person","School",1321.84591443946
"Chisago","Hennepin","Auto 2 Person","Maintenance",33.7063247795818
