HH_ID,JTOUR_ID,NUMBER_HH,PERSON_1,PERSON_2,PERSON_3,PERSON_4,PERSON_5,PERSON_6,PERSON_7,PERSON_8,PERSON_9,COMPOSITION,JOINT_PURP
19397828,2,2,2,5,nan,nan,nan,nan,nan,nan,nan,3,4
19397935,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,9
19401330,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,9
19401330,2,3,1,2,3,nan,nan,nan,nan,nan,nan,3,9
19403537,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,8
19412358,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19414456,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,4
19418222,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,3
19418222,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,3
19423367,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19424816,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19424816,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19426848,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,5
19429981,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,7
19430053,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,7
19430053,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,6
19432932,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19433441,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19438873,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,5
19440131,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,7
19441793,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,6
19450203,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,9
19451435,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,3
19457365,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19457365,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19458974,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19459216,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19459460,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,7
19462415,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,9
19462415,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,6
19463479,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19463479,2,4,1,2,3,4,nan,nan,nan,nan,nan,3,7
19464735,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19466693,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19468505,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19473097,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19475223,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19476518,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19480173,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,8
19480173,2,3,2,3,4,nan,nan,nan,nan,nan,nan,3,5
19480731,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,1
19485952,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19486010,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19490221,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,3
19490898,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19503192,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19503782,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,9
19509527,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,3
19509527,2,3,1,4,5,nan,nan,nan,nan,nan,nan,3,9
19512318,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19516070,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,5
19516070,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,5
19516596,1,3,2,4,5,nan,nan,nan,nan,nan,nan,3,5
19518003,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,7
19523948,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,3
19524068,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,3
19524068,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,7
19524068,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19525595,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,7
19528667,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,4
19532335,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,6
19542169,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,5
19542169,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,6
19549007,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19549822,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19554353,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19555774,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,5
19560796,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19562033,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,4
19562089,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19563008,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,4
19564895,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,2,7
19565481,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19565708,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,5
19565708,2,3,1,3,4,nan,nan,nan,nan,nan,nan,3,6
19566611,1,4,1,2,3,4,nan,nan,nan,nan,nan,3,1
19567740,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
19567961,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19568231,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,1
19568231,2,3,1,2,3,nan,nan,nan,nan,nan,nan,3,8
19570752,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19572199,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,4
19572312,1,2,4,7,nan,nan,nan,nan,nan,nan,nan,3,4
19575122,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,8
19577845,1,3,2,3,5,nan,nan,nan,nan,nan,nan,3,5
19577845,2,3,2,3,5,nan,nan,nan,nan,nan,nan,3,8
19580730,1,2,1,6,nan,nan,nan,nan,nan,nan,nan,3,8
19581318,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,4
19581318,2,4,1,2,3,4,nan,nan,nan,nan,nan,3,3
19581491,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19590165,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19595298,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,7
19596375,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,1
19605392,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,1,9
19605392,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,1,9
19606375,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,4
19607715,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19611729,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19613603,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19617396,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,8
19620982,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,2,3
19621348,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19622124,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
19622124,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19624126,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,3
19624126,2,3,2,3,4,nan,nan,nan,nan,nan,nan,3,9
19625865,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19630055,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,1
19632212,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,4
19632212,2,3,2,3,4,nan,nan,nan,nan,nan,nan,3,8
19633345,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19634767,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,9
19640011,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,3
19640612,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19641657,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,3
19641895,1,3,2,4,5,nan,nan,nan,nan,nan,nan,3,8
19641895,2,3,2,4,5,nan,nan,nan,nan,nan,nan,3,9
19654487,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19659318,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,9
19659318,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,9
19660779,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19661332,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,5
19666651,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19666651,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19670552,1,4,2,4,5,6,nan,nan,nan,nan,nan,3,5
19676534,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,4
19679411,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19688334,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,4
19690182,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,5
19690225,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
19690225,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19693261,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19694011,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19695768,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19701504,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,3
19701504,2,3,2,3,4,nan,nan,nan,nan,nan,nan,3,7
19703355,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19712115,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19716300,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19717899,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19717941,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19719282,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19722107,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19724367,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19724480,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,4
19724917,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19725383,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19728538,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19728799,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19729160,1,4,1,2,3,4,nan,nan,nan,nan,nan,3,6
19732821,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19732821,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,4
19737788,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19738253,1,3,1,3,5,nan,nan,nan,nan,nan,nan,3,7
19739640,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,3
19740916,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19742930,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
19747911,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,9
19748237,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,7
19748262,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19749861,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19758080,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,9
19760881,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,5
19761504,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19764450,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19764450,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19764450,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19765141,1,4,1,2,3,4,nan,nan,nan,nan,nan,3,7
19766433,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19766433,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19766433,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19770196,1,2,2,5,nan,nan,nan,nan,nan,nan,nan,3,6
19772531,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19773496,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
19776604,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,4
19776604,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,4
19781135,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,8
19781805,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19781805,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19785809,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,4
19786523,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,3
19786698,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,9
19789360,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19791009,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,6
19792464,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19797195,1,3,2,3,5,nan,nan,nan,nan,nan,nan,3,5
19798295,1,3,2,3,5,nan,nan,nan,nan,nan,nan,3,4
19800661,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,5
19801612,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19804336,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,5
19805561,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19810646,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,1
19810646,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,1
19811491,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19813474,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,9
19815131,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19826955,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,7
19837426,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,2,3
19842236,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19843703,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19845336,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19846099,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
19848817,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19854148,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19854352,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,9
19854758,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19855140,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,7
19858733,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,9
19858733,2,3,1,2,3,nan,nan,nan,nan,nan,nan,3,5
19861505,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19861760,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,5
19863075,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19863677,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19865963,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
19873437,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,6
19875708,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,6
19877559,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,3
19877559,2,3,1,2,3,nan,nan,nan,nan,nan,nan,3,6
19878653,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19881742,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19881742,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19885873,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19888964,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,3
19888964,2,3,1,2,3,nan,nan,nan,nan,nan,nan,3,8
19890682,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19890682,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19910482,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,6
19917292,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19921158,1,2,2,5,nan,nan,nan,nan,nan,nan,nan,3,3
19928257,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,1,5
19929630,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,1
19929711,1,4,1,2,3,4,nan,nan,nan,nan,nan,3,7
19929711,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,9
19930645,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,5
19932341,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19932595,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,6
19933888,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,9
19935254,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19940215,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19944210,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19944210,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19948549,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19950243,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,1,5
19951568,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19951608,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19951608,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,4
19952063,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,7
19955096,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,5
19955821,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19963490,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,2,3
19963490,2,2,1,5,nan,nan,nan,nan,nan,nan,nan,3,7
19965069,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19969239,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,9
19972868,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,4
19972868,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,3
19973731,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19977496,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,9
19978750,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,4
19980626,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,5
19980990,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,5
19985555,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3,5
19985555,2,2,3,4,nan,nan,nan,nan,nan,nan,nan,3,4
19985555,3,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,5
19991156,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,9
19993711,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,4
19994138,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,5
19994138,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,8
19994227,1,2,2,5,nan,nan,nan,nan,nan,nan,nan,3,5
19997651,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
