coefficient_name,value,constrain
coef_taxi_ASC_sr2_othdiscr,0.0,F
coef_taxi_ASC_sr3p_othdiscr,0.0,F
coef_taxi_ASC_walk_othdiscr,0.0,F
coef_taxi_ASC_walk_transit_othdiscr,0.0,F
coef_taxi_ASC_tnc_single_othdiscr,0.0,F
coef_taxi_ASC_tnc_shared_othdiscr,0.0,F
coef_tnc_single_ASC_sr2_othdiscr,0.0,F
coef_tnc_single_ASC_sr3p_othdiscr,0.0,F
coef_tnc_single_ASC_walk_othdiscr,0.0,F
coef_tnc_single_ASC_walk_transit_othdiscr,0.0,F
coef_tnc_single_ASC_taxi_othdiscr,0.0,F
coef_tnc_single_ASC_tnc_shared_othdiscr,0.0,F
coef_tnc_shared_ASC_sr2_othdiscr,0.0,F
coef_tnc_shared_ASC_sr3p_othdiscr,0.0,F
coef_tnc_shared_ASC_walk_othdiscr,0.0,F
coef_tnc_shared_ASC_walk_transit_othdiscr,0.0,F
coef_tnc_shared_ASC_taxi_othdiscr,0.0,F
coef_tnc_shared_ASC_tnc_single_othdiscr,0.0,F
coef_drive_transit_ASC_taxi_atwork,0.0,F
coef_drive_transit_ASC_tnc_single_atwork,0.0,F
coef_drive_transit_ASC_tnc_shared_atwork,0.0,F
coef_taxi_ASC_sr2_atwork,0.0,F
coef_taxi_ASC_sr3p_atwork,0.0,F
coef_taxi_ASC_walk_atwork,0.0,F
coef_taxi_ASC_walk_transit_atwork,0.0,F
coef_taxi_ASC_tnc_single_atwork,0.0,F
coef_taxi_ASC_tnc_shared_atwork,0.0,F
coef_tnc_single_ASC_sr2_atwork,0.0,F
coef_tnc_single_ASC_sr3p_atwork,0.0,F
coef_tnc_single_ASC_walk_atwork,0.0,F
coef_tnc_single_ASC_walk_transit_atwork,0.0,F
coef_tnc_single_ASC_taxi_atwork,0.0,F
coef_tnc_single_ASC_tnc_shared_atwork,0.0,F
coef_tnc_shared_ASC_sr2_atwork,0.0,F
coef_tnc_shared_ASC_sr3p_atwork,0.0,F
coef_tnc_shared_ASC_walk_atwork,0.0,F
coef_tnc_shared_ASC_walk_transit_atwork,0.0,F
coef_tnc_shared_ASC_taxi_atwork,0.0,F
coef_tnc_shared_ASC_tnc_single_atwork,0.0,F
walk_express_penalty,10.0,T
adjust_tnc_shared,30.0,T
