coefficient_name,value,constrain
coef_taxi_ASC_walk_transit_social,0.0,F
coef_taxi_ASC_tnc_single_social,-8.0,F
coef_taxi_ASC_tnc_shared_social,-8.0,F
coef_tnc_single_ASC_sr2_social,0.0,F
coef_tnc_single_ASC_sr3p_social,0.0,F
coef_tnc_single_ASC_walk_social,-3.432157838176898,F
coef_tnc_single_ASC_walk_transit_social,0.0,F
coef_tnc_single_ASC_taxi_social,-8.0,F
coef_tnc_single_ASC_tnc_shared_social,-8.0,F
coef_tnc_shared_ASC_sr2_social,0.0,F
coef_tnc_shared_ASC_sr3p_social,0.0,F
coef_tnc_shared_ASC_walk_social,1.6603765638324677,F
coef_tnc_shared_ASC_walk_transit_social,0.0,F
coef_tnc_shared_ASC_taxi_social,-2.0,F
coef_tnc_shared_ASC_tnc_single_social,-1.763494973448444,F
coef_drive_transit_ASC_taxi_othdiscr,-8.0,F
coef_drive_transit_ASC_tnc_single_othdiscr,-8.0,F
coef_drive_transit_ASC_tnc_shared_othdiscr,-8.0,F
coef_taxi_ASC_sr2_othdiscr,0.0,F
coef_taxi_ASC_sr3p_othdiscr,0.0,F
coef_taxi_ASC_walk_othdiscr,-0.47549943681854956,F
coef_taxi_ASC_walk_transit_othdiscr,0.0,F
coef_taxi_ASC_tnc_single_othdiscr,-8.0,F
coef_taxi_ASC_tnc_shared_othdiscr,-8.0,F
coef_tnc_single_ASC_sr2_othdiscr,0.0,F
coef_tnc_single_ASC_sr3p_othdiscr,0.0,F
coef_tnc_single_ASC_walk_othdiscr,-3.432157838176898,F
coef_tnc_single_ASC_walk_transit_othdiscr,0.0,F
coef_tnc_single_ASC_taxi_othdiscr,-8.0,F
coef_tnc_single_ASC_tnc_shared_othdiscr,-8.0,F
coef_tnc_shared_ASC_sr2_othdiscr,0.0,F
coef_tnc_shared_ASC_sr3p_othdiscr,0.0,F
coef_tnc_shared_ASC_walk_othdiscr,1.6603765638324677,F
coef_tnc_shared_ASC_walk_transit_othdiscr,0.0,F
coef_tnc_shared_ASC_taxi_othdiscr,-2.0,F
coef_tnc_shared_ASC_tnc_single_othdiscr,-1.763494973448444,F
coef_drive_transit_ASC_taxi_atwork,0.0,F
coef_drive_transit_ASC_tnc_single_atwork,0.0,F
coef_drive_transit_ASC_tnc_shared_atwork,0.0,F
coef_taxi_ASC_sr2_atwork,0.0,F
coef_taxi_ASC_sr3p_atwork,0.0,F
coef_taxi_ASC_walk_atwork,0.0,F
coef_taxi_ASC_walk_transit_atwork,0.0,F
coef_taxi_ASC_tnc_single_atwork,0.0,F
coef_taxi_ASC_tnc_shared_atwork,0.0,F
coef_tnc_single_ASC_sr2_atwork,0.0,F
coef_tnc_single_ASC_sr3p_atwork,0.0,F
coef_tnc_single_ASC_walk_atwork,0.32617717009020264,F
coef_tnc_single_ASC_walk_transit_atwork,0.0,F
coef_tnc_single_ASC_taxi_atwork,-8.0,F
coef_tnc_single_ASC_tnc_shared_atwork,-8.0,F
coef_tnc_shared_ASC_sr2_atwork,0.0,F
coef_tnc_shared_ASC_sr3p_atwork,0.0,F
coef_tnc_shared_ASC_walk_atwork,0.0,F
coef_tnc_shared_ASC_walk_transit_atwork,0.0,F
coef_tnc_shared_ASC_taxi_atwork,0.0,F
coef_tnc_shared_ASC_tnc_single_atwork,0.0,F
walk_express_penalty,10.0,T
adjust_tnc_shared,30.0,T
