HH_ID,JTOUR_ID,NUMBER_HH,PERSON_1,PERSON_2,PERSON_3,PERSON_4,PERSON_5,PERSON_6,PERSON_7,PERSON_8,PERSON_9,COMPOSITION,JOINT_PURP
19330780,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19330780,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19330780,3,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19332560,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,1
19336112,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,8
19338774,1,3,2,4,5,nan,nan,nan,nan,nan,nan,3,6
19339661,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,8
19346931,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19348643,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19348661,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19349188,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19350060,1,4,1,3,4,5,nan,nan,nan,nan,nan,3,9
19351142,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19351812,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,9
19352124,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19353927,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19355441,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19356685,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,7
19358349,1,4,1,2,3,4,nan,nan,nan,nan,nan,3,3
19358536,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19360768,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,5
19363906,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,9
19365183,1,4,1,3,4,5,nan,nan,nan,nan,nan,3,3
19365183,2,4,1,3,4,5,nan,nan,nan,nan,nan,3,5
19365204,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19365588,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19366541,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19367778,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19368051,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,1
19368923,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,3
19368923,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,4
19368923,3,3,1,2,3,nan,nan,nan,nan,nan,nan,3,3
19371148,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,6
19371232,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,9
19374950,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
19377019,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,3
19377036,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,4
19378252,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19383266,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19383588,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19383588,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19388341,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19393009,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,1,9
19393275,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,5
19394740,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19394950,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,3
19396747,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,9
19397038,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,1,1
19404047,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,5
19408079,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,7
19408425,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,7
19409508,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19409508,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19409572,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,9
19409572,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,5
19410291,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,5
19410914,1,4,1,3,4,5,nan,nan,nan,nan,nan,3,6
19412889,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19415251,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,5
19420815,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19421517,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19422930,1,2,1,5,nan,nan,nan,nan,nan,nan,nan,3,4
19424398,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19424816,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19426848,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,6
19426848,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,6
19428455,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,1,8
19428785,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,3
19429546,1,5,2,3,4,5,6,nan,nan,nan,nan,3,6
19432505,1,8,2,3,4,5,6,7,8,9,nan,3,6
19434161,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,8
19434796,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,7
19435035,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,1,1
19436214,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19438258,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,1,1
19440415,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,9
19441215,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,8
19443208,1,4,2,3,4,5,nan,nan,nan,nan,nan,3,4
19444241,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19444997,1,4,1,3,4,5,nan,nan,nan,nan,nan,3,9
19455830,1,4,1,2,3,4,nan,nan,nan,nan,nan,3,6
19455931,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19456816,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,9
19457365,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19457580,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19461938,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,7
19464839,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,4
19467052,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19467605,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19469934,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19475642,1,2,2,5,nan,nan,nan,nan,nan,nan,nan,3,5
19475642,2,2,2,5,nan,nan,nan,nan,nan,nan,nan,3,9
19475718,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19477994,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,4
19477994,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,4
19479010,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19479248,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19480173,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,5
19482331,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19484397,1,3,1,3,5,nan,nan,nan,nan,nan,nan,3,8
19484546,1,2,3,7,nan,nan,nan,nan,nan,nan,nan,3,5
19486945,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,5
19488203,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,8
19488404,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19490221,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,3
19490221,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19490768,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,9
19496631,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19497346,1,4,2,3,4,5,nan,nan,nan,nan,nan,3,9
19497346,2,5,1,2,3,4,5,nan,nan,nan,nan,3,9
19499940,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19500413,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19500645,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,8
19501040,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19501902,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19502358,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,8
19503105,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19505223,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19509527,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19510543,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19510543,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19515977,1,4,1,2,3,5,nan,nan,nan,nan,nan,3,7
19516088,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19518003,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,7
19522427,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,4
19527604,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19528487,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19530330,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,7
19530953,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19533331,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19533779,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,5
19536614,1,6,1,3,4,5,6,7,nan,nan,nan,3,4
19538836,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,3
19538836,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19539048,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19541175,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19541758,1,4,1,3,4,5,nan,nan,nan,nan,nan,3,4
19541758,2,4,1,3,4,5,nan,nan,nan,nan,nan,3,5
19541758,3,4,1,3,4,5,nan,nan,nan,nan,nan,3,8
19542169,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,9
19545233,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19545695,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19545695,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,4
19549188,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,1,7
19549393,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,5
19550942,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,4
19554428,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,9
19554428,2,3,1,2,3,nan,nan,nan,nan,nan,nan,3,9
19558617,1,4,1,2,3,4,nan,nan,nan,nan,nan,3,6
19562207,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19562873,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19563008,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,4
19563651,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,4
19563651,2,4,1,2,3,4,nan,nan,nan,nan,nan,3,7
19565092,1,3,3,4,5,nan,nan,nan,nan,nan,nan,3,7
19567856,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,8
19567856,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,9
19567873,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,9
19567873,2,3,2,3,4,nan,nan,nan,nan,nan,nan,3,5
19570817,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19572129,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,9
19576493,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19576493,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19576632,1,5,1,2,3,4,5,nan,nan,nan,nan,3,7
19577511,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19581318,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,3
19581318,2,2,3,4,nan,nan,nan,nan,nan,nan,nan,3,5
19588763,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,4
19593708,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19593921,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19594511,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19597968,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,4
19598115,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,9
19599681,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19601368,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,8
19601507,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,9
19602592,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19604005,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,3,3
19607715,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,3
19608377,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,4
19608972,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,3
19611423,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19612108,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,9
19614513,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,6
19617396,1,2,1,5,nan,nan,nan,nan,nan,nan,nan,3,8
19619807,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,9
19620671,1,2,1,5,nan,nan,nan,nan,nan,nan,nan,3,4
19620982,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,2,3
19621348,1,4,2,3,4,5,nan,nan,nan,nan,nan,3,9
19622124,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19623597,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19624604,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19628313,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,5
19630055,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,1
19631706,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,5
19632212,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,4
19633882,1,4,2,3,4,5,nan,nan,nan,nan,nan,3,8
19634767,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,8
19634767,2,3,1,3,4,nan,nan,nan,nan,nan,nan,3,5
19635064,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19641272,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19641895,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,4
19652023,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,3
19652023,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,3
19652023,3,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,9
19655158,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,5
19658786,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,4
19661332,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,5
19662703,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19666651,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,3
19669904,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,5
19671930,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19674922,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,7
19675670,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,5
19676534,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,4
19679411,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19683254,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19683445,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,4
19683445,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19683498,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19684084,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19684084,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19691221,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,9
19691529,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,9
19692083,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,7
19693158,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,7
19694342,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
19695768,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19699371,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,9
19699371,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,9
19699868,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19704065,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19705217,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,9
19711665,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
19713073,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,7
19714550,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,9
19715061,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19716300,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19717060,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19717676,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19717876,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19719282,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,3
19721386,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19723086,1,4,1,2,3,4,nan,nan,nan,nan,nan,3,7
19724367,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19724480,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,4
19724893,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19725383,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19728282,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19728538,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19732478,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19732716,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19732853,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19738253,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,4
19742077,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,4
19742077,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,4
19747911,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,4
19747911,2,3,1,2,3,nan,nan,nan,nan,nan,nan,3,7
19749720,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,3
19753562,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19758080,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,3
19759003,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,5
19760298,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,6
19762202,1,3,1,1,1,nan,nan,nan,nan,nan,nan,1,9
19763514,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,7
19764226,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,5
19764862,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
19766433,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19766433,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19769255,1,4,1,3,4,5,nan,nan,nan,nan,nan,3,8
19772186,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19773186,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,1,1
19775305,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,8
19777593,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19781135,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,5
19781265,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,1,7
19782340,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19783103,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19785809,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,4
19786523,1,2,3,4,nan,nan,nan,nan,nan,nan,nan,2,3
19786523,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,9
19786698,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,9
19786698,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,5
19786698,3,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,5
19790356,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,9
19794363,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,4
19795828,1,3,1,5,6,nan,nan,nan,nan,nan,nan,3,8
19795948,1,2,1,5,nan,nan,nan,nan,nan,nan,nan,1,1
19796996,1,4,1,2,3,4,nan,nan,nan,nan,nan,3,5
19796996,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,9
19797195,1,2,2,5,nan,nan,nan,nan,nan,nan,nan,3,5
19797195,2,2,2,5,nan,nan,nan,nan,nan,nan,nan,3,4
19800976,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19803423,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,3
19804336,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,5
19805175,1,3,1,3,4,nan,nan,nan,nan,nan,nan,3,5
19805175,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,6
19805543,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19808698,1,3,2,5,6,nan,nan,nan,nan,nan,nan,3,3
19813783,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19815502,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,8
19815502,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,9
19816201,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19819220,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,7
19821085,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19821215,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19830473,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,1,5
19831448,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,1
19831448,2,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,5
19832252,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19834566,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,5
19840687,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,4
19841732,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,7
19845234,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,5
19845234,2,4,2,3,4,5,nan,nan,nan,nan,nan,3,9
19845430,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,1,8
19845518,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
19849135,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,3
19849135,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,9
19849299,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,1
19849299,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,5
19854352,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19854352,2,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19854352,3,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,5
19856239,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
19857353,1,4,2,4,5,6,nan,nan,nan,nan,nan,3,5
19857353,2,3,2,4,6,nan,nan,nan,nan,nan,nan,3,8
19857353,3,5,2,3,4,5,6,nan,nan,nan,nan,3,8
19857705,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19858733,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,9
19858733,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,9
19861760,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,9
19863075,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19863677,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19867253,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,5
19867743,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19871028,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19872407,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,3
19873437,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,6
19874445,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19876578,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,9
19882518,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,9
19883559,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,3,5
19888964,1,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,3
19888964,2,2,2,4,nan,nan,nan,nan,nan,nan,nan,3,3
19890915,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19891459,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,9
19891460,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19892987,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,8
19892987,2,2,1,5,nan,nan,nan,nan,nan,nan,nan,3,5
19900496,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19901197,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19902728,1,2,2,6,nan,nan,nan,nan,nan,nan,nan,3,5
19903930,1,5,2,3,4,5,6,nan,nan,nan,nan,3,3
19904694,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19913771,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19913771,2,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19919554,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,6
19921158,1,2,1,4,nan,nan,nan,nan,nan,nan,nan,3,3
19922680,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,6
19923021,1,2,2,5,nan,nan,nan,nan,nan,nan,nan,3,5
19923021,2,2,2,5,nan,nan,nan,nan,nan,nan,nan,3,4
19930645,1,2,2,5,nan,nan,nan,nan,nan,nan,nan,3,4
19932785,1,3,2,3,4,nan,nan,nan,nan,nan,nan,3,8
19936272,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,4
19943582,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19944210,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19947442,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,7
19951568,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,9
19951608,1,2,1,3,nan,nan,nan,nan,nan,nan,nan,3,4
19951608,2,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,4
19952063,1,3,1,2,3,nan,nan,nan,nan,nan,nan,3,7
19953932,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,8
19958353,1,5,1,2,3,4,5,nan,nan,nan,nan,3,3
19958794,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,5
19959766,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,1
19961246,1,2,2,3,nan,nan,nan,nan,nan,nan,nan,3,8
19963963,1,2,1,2,nan,nan,nan,nan,nan,nan,nan,1,1
